county,pov,moe
Menominee,24.13937124335141,10.7
Price,19.14743707262741,5.3
Crawford,18.975152629830795,5.699999999999999
Green Lake,18.92876777901795,5.599999999999999
Richland,18.893362147737836,5.500000000000001
Sawyer,18.637276871091267,5.2
Forest,18.476611082970617,5
Vernon,18.105385514454387,4.4
Ashland,18.10118064331545,4.5
Adams,18.02575239998266,4.300000000000001
Rusk,17.99654141462444,4.4
Vilas,17.911680614333676,4.2
Barron,17.61101791848005,3.8
Bayfield,17.603290400776032,3.8
Washburn,17.185761604691297,3.2
Clark,17.14272102246997,3.0999999999999996
Waushara,17.104965898722206,3.0999999999999996
Jackson,17.092567039617236,3.0999999999999996
Iron,16.95411621249665,4.8
Door,16.735435573285784,4.9
Juneau,16.615278540198116,2.4
Racine,16.489439112229377,2.2
Langlade,16.22272574602308,4.7
Grant,16.15678890172381,3
Milwaukee,15.978058383239063,1.2
Monroe,15.881431465809445,3.0999999999999996
Douglas,15.764527911079545,3.4000000000000004
Marquette,15.694625560870602,3.4000000000000004
Kenosha,15.537132602843426,2.4
Lafayette,15.410545410075322,3.4999999999999996
Burnett,15.368164059699382,2.7
Florence,15.19210940373204,4.4
Chippewa,15.035961588114905,2.7999999999999994
Oneida,14.95064966529397,3.4999999999999996
Pepin,14.918531917033528,3.9
Lincoln,14.87294903901885,2.9000000000000004
Manitowoc,14.865446643533502,2.4
Rock,14.820332191121127,1.7999999999999998
Fond du Lac,14.789253201157385,2.9000000000000004
Marinette,14.773248499681376,3.5999999999999996
Winnebago,14.372436815717304,2
Shawano,13.885893748255217,2.1
Wood,13.801134353950175,2.2
Polk,13.7130576154819,2.3
Sauk,13.494170633660612,2.2
Waupaca,13.182035516238555,2.3
Brown,13.069854043551734,1.5
Eau Claire,12.945572014715884,2.5
Walworth,12.84294800582297,2.1
Taylor,12.841362105125784,2.3
Sheboygan,12.478988473721813,2.3
Buffalo,12.357280573334375,2.7
Dodge,12.352257754513193,2.3
Portage,12.28325686130196,2
Jefferson,12.222013722630857,2.3
Marathon,12.21130129402278,1.6
Iowa,11.618249820620271,1.7999999999999998
Dunn,11.591798244387258,2.4
Columbia,11.56442210231238,2.2
Green,10.9803925652777,2.3
Pierce,10.966054183289266,2.7999999999999994
Dane,10.890748810845107,1.1
Oconto,10.779146110740873,1.7999999999999998
Outagamie,10.615659135127443,1.3
Kewaunee,10.556618759876155,2.6
Trempealeau,10.308645515226708,1.6
Calumet,9.674863834413586,1.6
La Crosse,9.503587328223775,1.7999999999999998
St. Croix,9.089258036531799,1.6
Waukesha,8.471597484261371,0.8999999999999999
Washington,8.061247856848363,1.3
Ozaukee,7.168551753617736,1.5
