county,pov,moe
Menominee,23.435928116308347,10.7
Milwaukee,23.435928116308347,1.2
Price,23.435928116308347,5.3
Richland,18.24275803610047,5.500000000000001
Crawford,18.24113848189486,5.699999999999999
Green Lake,18.221788365616618,5.599999999999999
Sawyer,17.884513943555007,5.2
Forest,17.67436370723544,5
Vernon,17.35256159065635,4.4
Adams,17.245495235340567,4.300000000000001
Ashland,17.205622848819992,4.5
Iron,17.09374015494558,4.8
Vilas,17.032498068505433,4.2
Rusk,17.00735913057958,4.4
Door,16.99658436043226,4.9
Barron,16.64244688270762,3.8
Bayfield,16.613332680252547,3.8
Langlade,16.481957412533248,4.7
Clark,16.16278449829311,3.0999999999999996
Washburn,16.12777056113291,3.2
Waushara,15.991660934360358,3.0999999999999996
Jackson,15.927718356879483,3.0999999999999996
Douglas,15.799903148579231,3.4000000000000004
Grant,15.784619947018161,3
Marquette,15.752946833900097,3.4000000000000004
Monroe,15.748153433420569,3.0999999999999996
Lafayette,15.559819912362514,3.4999999999999996
Juneau,15.368548063048415,2.4
Burnett,15.329681047715379,2.7
Florence,15.325666866747401,4.4
Racine,15.28116425880377,2.2
Kenosha,15.265012113744273,2.4
Chippewa,15.166525074060095,2.7999999999999994
Oneida,15.155744897965162,3.4999999999999996
Pepin,15.08736172994148,3.9
Lincoln,15.071168319782613,2.9000000000000004
Fond du Lac,15.010361496908931,2.9000000000000004
Marinette,14.975748316490142,3.5999999999999996
Manitowoc,14.975315262760388,2.4
Rock,14.745214465890605,1.7999999999999998
Winnebago,14.636793573435867,2
Shawano,14.380957933868665,2.1
Wood,14.32099475630475,2.2
Polk,14.24681841249045,2.3
Sauk,14.100659001895332,2.2
Brown,13.895216385590011,1.5
Waupaca,13.817693718481946,2.3
Walworth,13.585187303884947,2.1
Eau Claire,13.509565521298239,2.5
Taylor,13.499735248435773,2.3
Marathon,13.15260447540473,1.6
Sheboygan,13.120707169941165,2.3
Portage,13.06415713308991,2
Dodge,12.977653699541792,2.3
Jefferson,12.824795789601021,2.3
Buffalo,12.722118083644125,2.7
Iowa,12.35995692602212,1.7999999999999998
Columbia,12.034012647694233,2.2
Dunn,11.924619631374284,2.4
Dane,11.597876096103981,1.1
Oconto,11.097420930171838,1.7999999999999998
Outagamie,11.08304835528504,1.3
Green,11.0700064833658,2.3
Pierce,10.62165140356384,2.7999999999999994
Trempealeau,10.400626072588818,1.6
Kewaunee,10.111690780262707,2.6
Calumet,9.212597237652039,1.6
La Crosse,8.769460767351479,1.7999999999999998
St. Croix,8.068759132223983,1.6
Waukesha,7.080909396027008,0.8999999999999999
Washington,6.204155909293017,1.3
Ozaukee,4.650715236205307,1.5
