county,pov,moe
Leslie,30.005880610732895,14.100000000000001
Wolfe,25.58794200076927,16.499999999999996
Lee,24.278283561255886,14.299999999999999
Fulton,24.18794333315009,14.2
Elliott,23.86051632985684,13.999999999999998
Hickman,23.434109418864292,13.4
Menifee,22.678488295667602,11.9
Magoffin,22.445854215742806,11.700000000000001
Knox,21.99524276346903,7.6
Marion,21.991322704786686,11.199999999999998
Floyd,21.112864895244147,7.500000000000001
Breckinridge,20.8975340600194,9.5
Casey,20.837400178087165,9.3
McCreary,20.69613423181611,9.1
Lawrence,20.695576175168583,9.2
Knott,20.360524136140995,8.4
Breathitt,20.3310035058606,8.4
Harlan,20.311359561926643,8.3
Clay,20.21210320172567,8.1
Letcher,19.98005335835886,8
Rockcastle,19.877306360527065,7.9
Wayne,19.670509980824267,7.400000000000001
Crittenden,19.33557616795244,11.3
Todd,19.32647685320254,11.000000000000002
Clinton,19.162337999339886,11.399999999999999
Lewis,19.05310813603798,9.6
Livingston,18.944372721323578,12.3
Rowan,18.599617328188646,9.1
Owsley,18.395152802844105,15.8
Metcalfe,18.209929923516267,9.1
Carlisle,17.838383786338834,9.3
Carroll,17.711585087435594,10.4
Cumberland,17.57164854699752,11.8
Estill,17.44202491058204,7.9
Bracken,17.075096233727447,11.000000000000002
Trigg,17.021484851025008,9.700000000000001
Fleming,16.63599704519669,8.4
Bell,16.611384365781117,7.1
Bath,16.488891431887996,6.7
Perry,16.486973492803184,8.4
Adair,16.346248222557364,6.9
Barren,16.293146869064064,6
Powell,16.289830794145598,8.3
Martin,16.194958126277513,9.700000000000001
Robertson,16.06960842739125,14.100000000000001
Carter,16.02819688664176,6.599999999999999
Grayson,15.901745800042058,6.800000000000001
Green,15.866463345101634,7.6
Hart,15.748165938789512,6.800000000000001
Hopkins,15.661174532862066,5.800000000000001
Pike,15.636700477689693,4.7
Monroe,15.635726277542854,7.3
Allen,15.388750976641036,7.7
Larue,15.15750522706768,7.7
Morgan,15.102064787361835,7.3
Graves,15.080546153001187,6.7
Gallatin,14.904718406316597,8.3
Garrard,14.690645961962968,8.200000000000001
Russell,14.63222130067662,6.199999999999999
Pulaski,14.415568595939288,4.2
Mason,14.356774038850457,6.4
Hancock,14.214982718313074,7.6
Johnson,14.18845410862202,6.800000000000001
Butler,14.154092941308082,6.199999999999999
Logan,14.137917233726984,7.3
Henry,13.968174216071313,7.3
Laurel,13.7784538012033,4.5
Whitley,13.666554413672397,5.699999999999999
Jackson,13.486288919675859,8.5
Calloway,13.178967495279709,6.999999999999999
Union,12.968522250127567,6.199999999999999
Muhlenberg,12.950201622644247,5.9
Boyd,12.747880271013805,4.9
Henderson,12.425658434465513,4.2
Harrison,12.374108741420281,6.599999999999999
Ballard,12.25809017848179,6.1000000000000005
Edmonson,12.141844430240836,7.7
Clark,12.041773557205616,5
Pendleton,11.837777693450775,5.9
McCracken,11.748617631250774,4.2
Taylor,11.744446537592475,7.6
Greenup,11.514716814774184,4.9
Franklin,11.307909933154969,4.4
Ohio,11.268379769390064,5.800000000000001
Meade,11.095924006345056,5.1
Anderson,11.091507827211812,6.599999999999999
Montgomery,11.038007726275415,5.3
Warren,10.662194548540203,3.0999999999999996
Caldwell,10.322867783198037,5.500000000000001
Nicholas,10.129362553844299,7.3
Mercer,9.935546801321717,6.599999999999999
Lincoln,9.912006576793239,5.2
Kenton,9.881994375312985,3.2999999999999994
Bourbon,9.857802602130475,5.3
Webster,9.813060907752797,6.1000000000000005
Christian,9.78792108627844,3.4000000000000004
Marshall,9.56268248212779,5
Jessamine,9.40061958607529,4.2
Jefferson,9.32069990744581,1.2
Madison,9.292891569987354,3
Boyle,8.985284368582736,4.2
Daviess,8.83990806723101,2.6
Fayette,8.769329328038424,2.3
Washington,8.722141850465366,4.8
Simpson,8.696934161165098,5.599999999999999
Bullitt,8.609738306056016,3.7000000000000006
Spencer,8.602640887024673,5.1
Owen,8.553393928717606,6
Grant,8.541161448718885,4.7
Lyon,8.34586802470723,8.4
Nelson,7.355726042081498,3.4999999999999996
Woodford,7.262020658819411,4.6
Hardin,7.211164193888175,2.3
Scott,6.993151419215289,2.7999999999999994
Campbell,6.826584044467444,2.7
Shelby,6.532951249061697,3.4999999999999996
McLean,6.338457514218702,3.5999999999999996
Trimble,5.9595938594063345,4.7
Boone,5.808039196191696,2.1
Oldham,5.07825168812098,2.1
