county,pov,moe
Leslie,31.61972770466801,14.100000000000001
Knox,28.80722770466801,7.6
Wolfe,27.75646054007807,16.499999999999996
Floyd,26.27597770466801,7.500000000000001
Lee,26.096461320266094,14.299999999999999
Fulton,26.009225641081336,14.2
Elliott,25.705153244523345,13.999999999999998
Hickman,25.182726770183134,13.4
Menifee,24.208006542466613,11.9
Magoffin,23.972482624243778,11.700000000000001
Marion,23.387436796840483,11.199999999999998
Crittenden,23.07167509561666,11.3
Livingston,23.060084665410262,12.3
Clinton,23.0134044350832,11.399999999999999
Todd,22.906168128252613,11.000000000000002
Breckinridge,22.00930689523809,9.5
Casey,21.992817236301025,9.3
Lewis,21.95368025267333,9.6
McCreary,21.808686458837794,9.1
Lawrence,21.739652118412955,9.2
Rowan,21.52539254570977,9.1
Knott,21.43200752406176,8.4
Breathitt,21.395630351132095,8.4
Harlan,21.369914581702005,8.3
Metcalfe,21.35881659742401,9.1
Clay,21.240402270341328,8.1
Carlisle,21.15469624901364,9.3
Carroll,21.12520910799866,10.4
Letcher,20.898875761786805,8
Rockcastle,20.707721469589337,7.9
Wayne,20.5795072302992,7.400000000000001
Cumberland,20.44186408636117,11.8
Estill,20.337704678658163,7.9
Owsley,20.238638715024297,15.8
Trigg,19.949469915473625,9.700000000000001
Bracken,19.529069975180345,11.000000000000002
Fleming,19.48296596514601,8.4
Bell,19.384909856729443,7.1
Perry,19.21818705476895,8.4
Bath,19.172101680201767,6.7
Adair,19.069632837991204,6.9
Powell,18.863659672667083,8.3
Barren,18.799878382500847,6
Carter,18.669079848911956,6.599999999999999
Grayson,18.49552547892389,6.800000000000001
Hart,18.260088650788415,6.800000000000001
Green,18.250913609874857,7.6
Hopkins,18.192344635308263,5.800000000000001
Monroe,17.902222572941845,7.3
Pike,17.901136367654967,4.7
Martin,17.87599027581835,9.700000000000001
Allen,17.108959431220658,7.7
Graves,17.03576888627897,6.7
Pulaski,16.87788771839723,4.2
Morgan,16.674488674435594,7.3
Larue,16.498924652002447,7.7
Russell,16.383515664843987,6.199999999999999
Laurel,15.943856283640983,4.5
Mason,15.549880639439726,6.4
Butler,15.230885964112936,6.199999999999999
Gallatin,15.171234252842163,8.3
Johnson,14.66042137458668,6.800000000000001
Garrard,14.59827296478718,8.200000000000001
Whitley,14.536079725663756,5.699999999999999
Logan,13.912657451093793,7.3
Hancock,13.78709145387021,7.6
Henderson,13.5366285351914,4.2
Henry,13.387070209742197,7.3
Boyd,13.252401401502107,4.9
Robertson,13.120457954548021,14.100000000000001
Muhlenberg,12.269418567904292,5.9
Union,11.8748728119145,6.199999999999999
McCracken,11.796468126857567,4.2
Calloway,11.367655235925184,6.999999999999999
Clark,11.162533287503523,5
Warren,10.890880830972913,3.0999999999999996
Jackson,10.438922251503122,8.5
Franklin,10.218869219327056,4.4
Ballard,10.011153808982188,6.1000000000000005
Greenup,9.896911903945213,4.9
Harrison,9.635844869487181,6.599999999999999
Jefferson,9.537429384556857,1.2
Pendleton,9.195527009245474,5.9
Meade,8.517909620067268,5.1
Kenton,8.304800967052095,3.2999999999999994
Montgomery,8.105976873108908,5.3
Ohio,7.983323488488438,5.800000000000001
Christian,7.908313512899545,3.4000000000000004
Edmonson,7.8799705140291305,7.7
Madison,7.229823120498531,3
Taylor,7.185447568126026,7.6
Anderson,6.836082044940052,6.599999999999999
Fayette,6.742195687141975,2.3
Daviess,6.61887305889491,2.6
Caldwell,6.49993360794833,5.500000000000001
Jessamine,6.167045754878897,4.2
Lincoln,6.116284465778909,5.2
Bourbon,5.963689104372595,5.3
Marshall,5.778881951392103,5
Boyle,5.562757213298394,4.2
Webster,5.434228473971217,6.1000000000000005
Bullitt,5.388634158115224,3.7000000000000006
Mercer,5.331573637422868,6.599999999999999
Nicholas,5.2412671528201615,7.3
Washington,4.983041344404357,4.8
Grant,4.871886758017134,4.7
Spencer,4.7887813131390535,5.1
Simpson,4.711604769970711,5.599999999999999
Owen,4.54631899419689,6
Hardin,4.516252786333765,2.3
Nelson,4.407999615299474,3.4999999999999996
Scott,4.329528524558332,2.7999999999999994
Campbell,4.270838435415074,2.7
Woodford,4.2439328206807145,4.6
Lyon,4.230842074569136,8.4
Shelby,4.136487856458856,3.4999999999999996
McLean,4.098013886810087,3.5999999999999996
Boone,4.058333496883202,2.1
Trimble,4.036652403589211,4.7
Oldham,4.009582568607328,2.1
