county,pov,moe
Wolfe,27.77650438699518,16.499999999999996
Lee,26.09785682026019,14.299999999999999
Fulton,26.013809648109515,14.2
Leslie,25.99472770466801,14.100000000000001
Elliott,25.760075162922714,13.999999999999998
Hickman,25.255912456137242,13.4
Menifee,24.215685139939918,11.9
Magoffin,24.006861048671556,11.700000000000001
Livingston,23.532338776119374,12.3
Marion,23.486238755506964,11.199999999999998
Crittenden,23.29746285423903,11.3
Clinton,23.2823326930464,11.399999999999999
Todd,23.109747429707266,11.000000000000002
Breckinridge,22.123977288057723,9.5
Lewis,22.11107898725836,9.6
Casey,22.062376235655577,9.3
Owsley,22.036675022902543,15.8
McCreary,21.887272124485506,9.1
Lawrence,21.865473613818708,9.2
Carroll,21.717033707892348,10.4
Rowan,21.694227823774717,9.1
Metcalfe,21.579578386413317,9.1
Cumberland,21.49837617978117,11.8
Carlisle,21.48548459817049,9.3
Knott,21.45556552792701,8.4
Breathitt,21.431016271895135,8.4
Harlan,21.388300845890438,8.3
Clay,21.25018881766715,8.1
Letcher,20.99343147043911,8
Knox,20.9308461386863,7.6
Floyd,20.852940268440427,7.500000000000001
Rockcastle,20.83787939448845,7.9
Trigg,20.701109937025258,9.700000000000001
Bracken,20.634107020769733,11.000000000000002
Wayne,20.626418811940056,7.400000000000001
Estill,20.5816234131031,7.9
Fleming,20.080476378475158,8.4
Perry,19.88378146555987,8.4
Bell,19.72255802915068,7.1
Powell,19.59636274051716,8.3
Bath,19.479509930765808,6.7
Adair,19.4512889019283,6.9
Carter,19.09471591645516,6.599999999999999
Martin,19.07271509375177,9.700000000000001
Barren,19.054345048737233,6
Grayson,19.010366411088672,6.800000000000001
Green,18.989675481465802,7.6
Hart,18.8351777212546,6.800000000000001
Monroe,18.662712724497172,7.3
Hopkins,18.57262437724672,5.800000000000001
Pike,18.11773324339974,4.7
Allen,18.105796177585827,7.7
Graves,17.870920033319944,6.7
Morgan,17.68228471547363,7.3
Larue,17.601044825199278,7.7
Pulaski,17.26391442195675,4.2
Russell,17.258335690856388,6.199999999999999
Laurel,16.605613233197317,4.5
Mason,16.59521248521046,6.4
Gallatin,16.521780359493377,8.3
Butler,16.29084387976042,6.199999999999999
Garrard,15.978348873574767,8.200000000000001
Johnson,15.866253652364179,6.800000000000001
Whitley,15.610314031434,5.699999999999999
Logan,15.22692121265728,7.3
Hancock,15.137371219116256,7.6
Robertson,14.956229121599145,14.100000000000001
Henry,14.715376334381627,7.3
Henderson,14.515290427846669,4.2
Boyd,14.334675298228108,4.9
Muhlenberg,13.463416916131795,5.9
Union,13.07544087598355,6.199999999999999
McCracken,12.836607750091408,4.2
Calloway,12.57902521739085,6.999999999999999
Clark,12.22879823373065,5
Warren,11.808177298705026,3.0999999999999996
Jackson,11.580964677126943,8.5
Franklin,11.143377363175302,4.4
Ballard,10.975342898691732,6.1000000000000005
Greenup,10.791547068024146,4.9
Harrison,10.538111239441722,6.599999999999999
Jefferson,10.20968702721596,1.2
Pendleton,9.969868738385276,5.9
Meade,9.083476484653666,5.1
Kenton,8.77396841655508,3.2999999999999994
Montgomery,8.538925667097946,5.3
Ohio,8.377480269928464,5.800000000000001
Christian,8.250796357896549,3.4000000000000004
Edmonson,8.250388689704767,7.7
Madison,7.311340283154433,3
Taylor,7.2545005908202125,7.6
Anderson,6.737027181981678,6.599999999999999
Fayette,6.607459989996673,2.3
Daviess,6.423595700219736,2.6
Caldwell,6.231812717495392,5.500000000000001
Jessamine,5.724507517099626,4.2
Lincoln,5.638556910056555,5.2
Bourbon,5.396315201333598,5.3
Marshall,5.101881853649136,5
Boyle,4.755888357445364,4.2
Webster,4.52861300682972,6.1000000000000005
Bullitt,4.471707286658054,3.7000000000000006
Mercer,4.353753650112068,6.599999999999999
Nicholas,4.197333737592383,7.3
Washington,3.7734939342764657,4.8
Grant,3.581184677808933,4.7
Spencer,3.433057041193484,5.1
Simpson,3.2942103450544873,5.599999999999999
Owen,2.9986451451349616,6
Hardin,2.9644421477226603,2.3
Nelson,2.7603508243345622,3.4999999999999996
Scott,2.619252390299745,2.7999999999999994
Campbell,2.510798302552126,2.7
Woodford,2.4550073270421673,4.6
Lyon,2.4227713996425537,8.4
Shelby,2.2576577019380824,3.4999999999999996
McLean,2.185239421678627,3.5999999999999996
Boone,2.111725982895902,2.1
Trimble,2.068963787462898,4.7
Oldham,2.018400176231268,2.1
