county,pov,moe
Gila,19.558046452635708,5.3
La Paz,18.933964469177763,8.200000000000001
Santa Cruz,18.7551065742965,5.599999999999999
Apache,18.226402702743112,3.2
Navajo,17.714481723608703,2.7
Mohave,13.660228337829212,3.2999999999999994
Yuma,13.142713073993775,2.7
Graham,13.073374233121754,4.4
Cochise,12.947892567211774,2.9000000000000004
Yavapai,12.364067725854158,2.9000000000000004
Pima,12.212504141633023,1.3
Greenlee,12.00210284525738,8.3
Maricopa,11.707302885180706,0.658
Pinal,11.653322197576891,1.5
Coconino,11.548490069879515,2.5
