county,pov,moe
La Paz,21.36619056415114,8.200000000000001
Santa Cruz,19.351669713307917,5.599999999999999
Gila,19.139011123031235,5.3
Graham,17.772350146730254,4.4
Mohave,17.52341431573364,3.2999999999999994
Apache,17.502987847867914,3.2
Navajo,17.113458496638554,2.7
Yuma,16.98954311450983,2.7
Cochise,16.98865391735109,2.9000000000000004
Pima,14.793492361550426,1.3
Yavapai,14.47396875559276,2.9000000000000004
Maricopa,10.666502397968387,0.658
Pinal,7.440834415599627,1.5
Coconino,4.075734255484481,2.5
Greenlee,2.302188574482733,8.3
