county,pov,moe
La Paz,21.281682733413366,8.200000000000001
Santa Cruz,19.31227458291956,5.599999999999999
Gila,19.139011123031235,5.3
Apache,17.502987847867914,3.2
Mohave,17.384357245050353,3.2999999999999994
Graham,17.179943075386596,4.4
Navajo,17.113458496638554,2.7
Yuma,16.75348432788647,2.7
Cochise,16.607595846204838,2.9000000000000004
Pima,14.159977985204955,1.3
Yavapai,13.859510492625457,2.9000000000000004
Maricopa,10.610823767398244,0.658
Pinal,8.292174136574056,1.5
Coconino,5.361747515551925,2.5
Greenlee,2.940970824246437,8.3
