county,pov,moe
La Paz,20.171509208875175,8.200000000000001
Gila,19.73096299738723,5.3
Santa Cruz,18.61805929517673,5.599999999999999
Apache,18.21872905016623,3.2
Navajo,17.551908027605776,2.7
Mohave,15.438784994045719,3.2999999999999994
Graham,15.110371603791513,4.4
Yuma,14.021528233585645,2.7
Cochise,13.726065555564604,2.9000000000000004
Maricopa,12.186206469879545,0.658
Yavapai,11.858042944199083,2.9000000000000004
Greenlee,11.662802465474035,8.3
Pima,10.711704449128089,1.3
Pinal,9.329188673806861,1.5
Coconino,9.16413603131523,2.5
