county,pov,moe
Barber,36.97945540933601,13.899999999999999
Phillips,36.97945540933601,13.100000000000001
Stanton,36.97945540933601,28.200000000000003
Cheyenne,26.022618494986833,14.2
Wallace,25.866821754225228,13.999999999999998
Mitchell,25.865317406581156,13.999999999999998
Stevens,25.086703222920413,13
Morton,24.413604752493622,12.200000000000001
Clark,23.987525409696136,11.600000000000001
Lincoln,23.62810159418961,11.9
Jewell,23.45173985400048,10.900000000000002
Ness,23.373131553453767,10.8
Kearny,23.217981513126244,10.6
Russell,22.594710918741246,9.8
Clay,22.071114010707475,9.2
Logan,21.95965461869574,9.3
Decatur,21.893161114737826,8.9
Wichita,21.46927791509928,8.4
Osborne,21.34611682862097,8.200000000000001
Chautauqua,21.114470496629735,7.9
Woodson,21.048576270418547,7.9
Anderson,20.9487238585833,8.9
Greeley,20.94670402189692,8.5
Edwards,20.796718065316337,7.500000000000001
Greenwood,20.72489524459753,7.400000000000001
Harper,20.72138539401028,7.400000000000001
Elk,20.711943570080102,7.400000000000001
Republic,20.497839450338866,7.3
Allen,20.25757901649482,6.800000000000001
Washington,20.239081675949784,7.3
Neosho,19.7119746825612,6.1000000000000005
Finney,19.46314840510392,5.800000000000001
Seward,19.220664690109228,5.500000000000001
Lyon,19.079759270857757,5.3
Rice,19.02513810555266,6.1000000000000005
Barton,19.010919351755202,5.2
Bourbon,18.999847640661844,5.3
Wilson,18.97904190703597,5.3
Jackson,18.785798845578032,6.199999999999999
Osage,18.76350698192676,5.2
Crawford,18.6994808337598,4.8
Montgomery,18.543667682163566,4.6
Geary,18.46576387753509,4.5
Cowley,18.385474692213176,4.4
Ford,18.319092318932842,4.4
Sherman,17.911608617165474,8.600000000000001
Brown,17.902913143530867,3.8
Atchison,17.85727326538491,5.9
Stafford,17.807205795809153,6.3
Riley,17.68543096894551,3.4999999999999996
Reno,17.4875675752222,3.5999999999999996
Coffey,17.216546708066602,4.300000000000001
Wyandotte,16.985548075736695,2.6
Hamilton,16.808754273102654,10.4
Saline,16.717336675549706,3.9
Harvey,16.57112925206299,5
Shawnee,16.534381632880024,2.2
Comanche,16.089801991186516,10.7
Sedgwick,16.047245318356648,1.3999999999999997
Sumner,15.653881908364612,4.2
Ottawa,15.06648583353735,4.8
Cherokee,14.275491261642195,4.4
Haskell,13.135845692429157,6.199999999999999
Morris,12.926835368362328,7.6
Cloud,11.326881637137095,5.599999999999999
Kingman,10.752528835715857,6.199999999999999
Dickinson,9.353440907898069,4.1000000000000005
Labette,8.657050005147058,4
Ellis,7.962969806375727,3.7000000000000006
Pratt,7.813832233183415,5.9
Ellsworth,7.07154789727624,4.9
Chase,6.892382981748907,7.199999999999999
Hodgeman,6.3961759483771345,7.1
Linn,5.744156930832299,4.6
Doniphan,5.481707432232692,5.3
Graham,5.260072264104895,6.199999999999999
Lane,5.2323034566739715,10.5
Leavenworth,4.65374277888654,2.2
McPherson,4.571331909258425,3.8
Pottawatomie,4.4742477986099916,4.7
Douglas,4.328580052136023,2.5
Butler,4.25916245202501,2.7
Marshall,4.235174482210281,5.599999999999999
Rawlins,4.190643230653697,6.7
Trego,4.1591444391574095,8.7
Rush,4.10323564499174,5.500000000000001
Nemaha,4.070867388283857,3.9
Norton,4.051260344064044,3.4999999999999996
Grant,4.041539642217226,5.4
Pawnee,4.029679385993089,5.2
Smith,4.019144164508256,3.4000000000000004
Meade,4.013935582930441,4.1000000000000005
Miami,4.009149636451683,3.2999999999999994
Franklin,4.005865125902634,2.5
Jefferson,4.003957538547151,3
Marion,4.002499681666775,2.9000000000000004
Gray,4.001602873865635,3.7000000000000006
Johnson,4.000779482171407,0.6999999999999998
Thomas,4.00054993667364,4.8
Wabaunsee,4.000244160110159,2.3
Kiowa,4.0001166638864305,2.9000000000000004
Scott,4.000051252783033,4.8
Gove,4.000014573784464,3.4000000000000004
Rooks,4.000002446016575,1.6
Sheridan,4.000000097828069,1.9
