county,pov,moe
Stanton,37.16626244818701,28.200000000000003
Barber,26.760023424686274,13.899999999999999
Cheyenne,25.746363480963126,14.2
Wallace,25.694951632875757,13.999999999999998
Phillips,25.67713735035978,13.100000000000001
Mitchell,25.380120426451196,13.999999999999998
Stevens,24.656569296657718,13
Clark,23.49016462742195,11.600000000000001
Jewell,23.342485105851836,10.900000000000002
Ness,23.03728102897582,10.8
Kearny,22.991971781439936,10.6
Russell,22.37501367412708,9.8
Decatur,21.63562815179252,8.9
Osborne,21.05731383414188,8.200000000000001
Chautauqua,20.934079078104983,7.9
Greenwood,20.548150559978044,7.400000000000001
Edwards,20.49945489764224,7.500000000000001
Harper,20.446188169597,7.400000000000001
Elk,20.396240564698008,7.400000000000001
Allen,20.13652171182604,6.800000000000001
Neosho,19.556477828194694,6.1000000000000005
Morton,19.400733597191948,12.200000000000001
Finney,19.221718559417177,5.800000000000001
Barton,18.89144528012047,5.2
Lyon,18.87199149994587,5.3
Crawford,18.65307328672921,4.8
Montgomery,18.494294209850302,4.6
Geary,18.43120006782699,4.5
Cowley,18.244261851939715,4.4
Wichita,17.900674175610654,8.4
Clay,17.832288868623372,9.2
Brown,17.760878013733194,3.8
Riley,17.590227889576294,3.4999999999999996
Lincoln,17.42949366560022,11.9
Woodson,17.034055241526087,7.9
Wyandotte,16.971334548041344,2.6
Seward,16.831022942447227,5.500000000000001
Logan,16.806857922933123,9.3
Republic,16.110640934878464,7.3
Sedgwick,16.02845986287823,1.3999999999999997
Greeley,15.781061829840192,8.5
Anderson,15.721530417515496,8.9
Washington,15.430750553025701,7.3
Bourbon,15.289919807396272,5.3
Wilson,15.124474780833738,5.3
Hamilton,15.02289724303548,10.4
Comanche,15.021174994682976,10.7
Ford,14.86437995169338,4.4
Sherman,14.587904582673392,8.600000000000001
Osage,14.447587584637608,5.2
Rice,14.354421816533671,6.1000000000000005
Jackson,14.15820422222058,6.199999999999999
Stafford,13.712983092849864,6.3
Atchison,13.58325882789439,5.9
Morris,13.331703277279471,7.6
Reno,12.989128992353677,3.5999999999999996
Lane,12.881560680583368,10.5
Harvey,12.687248199318976,5
Haskell,12.646190385257105,6.199999999999999
Coffey,12.636700764271028,4.300000000000001
Kingman,12.268321369382166,6.199999999999999
Ottawa,12.153909000370561,4.8
Saline,12.153748629668568,3.9
Chase,12.080857779859958,7.199999999999999
Shawnee,12.03869395152065,2.2
Cloud,11.997411961622031,5.599999999999999
Sumner,11.91116073008007,4.2
Hodgeman,11.89342923744444,7.1
Cherokee,11.709375064142685,4.4
Pratt,11.569467567461414,5.9
Graham,10.97988240095346,6.199999999999999
Trego,10.914605766924401,8.7
Ellsworth,10.76603795073228,4.9
Dickinson,10.64655425239682,4.1000000000000005
Doniphan,10.546313762402553,5.3
Labette,10.458178869314102,4
Linn,10.199212857611023,4.6
Rawlins,10.146544883461528,6.7
Ellis,10.12810397046625,3.7000000000000006
Marshall,9.694077475697714,5.599999999999999
Pottawatomie,9.54781497552911,4.7
Rush,9.22919643616662,5.500000000000001
McPherson,9.121008416739237,3.8
Grant,8.754848960767792,5.4
Pawnee,8.51408441984888,5.2
Leavenworth,8.405309883221122,2.2
Nemaha,8.276979256736366,3.9
Douglas,8.261722670027906,2.5
Butler,8.253447519099028,2.7
Norton,7.980249597701548,3.4999999999999996
Meade,7.745429174138526,4.1000000000000005
Smith,7.592899383765163,3.4000000000000004
Miami,7.315496660052066,3.2999999999999994
Jefferson,6.969951088573156,3
Franklin,6.948584585201416,2.5
Thomas,6.909763253501362,4.8
Gray,6.905889889224122,3.7000000000000006
Marion,6.812735118961603,2.9000000000000004
Scott,6.260208816971284,4.8
Johnson,6.156751210369631,0.6999999999999998
Wabaunsee,6.1116825916049375,2.3
Kiowa,6.056847441407615,2.9000000000000004
Gove,5.720216946690224,3.4000000000000004
Rooks,5.223335900522996,1.6
Sheridan,4.863524824926499,1.9
