county,pov,moe
Barber,36.97945540933601,13.899999999999999
Phillips,36.97945540933601,13.100000000000001
Stanton,36.97945540933601,28.200000000000003
Cheyenne,26.02261922284374,14.2
Wallace,25.86682175814262,13.999999999999998
Mitchell,25.86539087120956,13.999999999999998
Stevens,25.08675835409208,13
Morton,24.416373675112386,12.200000000000001
Clark,23.988071786605637,11.600000000000001
Lincoln,23.658162147240187,11.9
Jewell,23.45173985416922,10.900000000000002
Ness,23.373174200544614,10.8
Kearny,23.217984023614992,10.6
Russell,22.59471513442153,9.8
Clay,22.074937340165132,9.2
Logan,21.975709275719172,9.3
Decatur,21.893193527876143,8.9
Wichita,21.471809501785632,8.4
Osborne,21.346277584203456,8.200000000000001
Chautauqua,21.11447759383365,7.9
Woodson,21.05354785220278,7.9
Anderson,21.005174532205334,8.9
Greeley,20.98821352098936,8.5
Edwards,20.797206756739428,7.500000000000001
Greenwood,20.724906272989045,7.400000000000001
Harper,20.721674438138976,7.400000000000001
Elk,20.712979053560687,7.400000000000001
Republic,20.509503269313566,7.3
Washington,20.269711555219857,7.3
Allen,20.257580694555497,6.800000000000001
Neosho,19.71199967026308,6.1000000000000005
Finney,19.464536681647594,5.800000000000001
Seward,19.222895827941684,5.500000000000001
Lyon,19.080629850481827,5.3
Rice,19.07985015833918,6.1000000000000005
Barton,19.01093701271965,5.2
Bourbon,19.008145360068276,5.3
Wilson,18.98924620165191,5.3
Jackson,18.861168044752564,6.199999999999999
Osage,18.78623198233605,5.2
Crawford,18.69948092589536,4.8
Montgomery,18.54366791677875,4.6
Geary,18.465763906089073,4.5
Cowley,18.385716676932308,4.4
Ford,18.32601156609808,4.4
Sherman,18.029121878728805,8.600000000000001
Atchison,17.97367325954775,5.9
Stafford,17.934264838970055,6.3
Brown,17.904778437750075,3.8
Riley,17.685570484614118,3.4999999999999996
Reno,17.51656055091694,3.5999999999999996
Coffey,17.312309251090092,4.300000000000001
Wyandotte,16.98554861294811,2.6
Saline,16.83025982025065,3.9
Hamilton,16.820410122235295,10.4
Harvey,16.724349732673723,5
Shawnee,16.551115992731628,2.2
Sedgwick,16.04769371656736,1.3999999999999997
Comanche,16.04339284464681,10.7
Sumner,15.83070372352458,4.2
Ottawa,15.2539361587866,4.8
Cherokee,14.472902630410806,4.4
Haskell,13.222098248591093,6.199999999999999
Morris,12.907521292211493,7.6
Cloud,11.356832890869855,5.599999999999999
Kingman,10.704259176087144,6.199999999999999
Dickinson,9.373894869758862,4.1000000000000005
Labette,8.644337577350317,4
Ellis,7.93294244220155,3.7000000000000006
Pratt,7.641178798345592,5.9
Ellsworth,6.938145969699505,4.9
Chase,6.6433353846530885,7.199999999999999
Hodgeman,6.164373132829157,7.1
Linn,5.624182123224789,4.6
Doniphan,5.349525812552719,5.3
Graham,5.118663247010687,6.199999999999999
Lane,5.006411217838987,10.5
Leavenworth,4.622333828471208,2.2
McPherson,4.5221571913341485,3.8
Pottawatomie,4.423158443659566,4.7
Douglas,4.307259680586769,2.5
Butler,4.240577030678087,2.7
Marshall,4.203838815609041,5.599999999999999
Rawlins,4.161077024305062,6.7
Trego,4.128914947953967,8.7
Rush,4.08921723316351,5.500000000000001
Nemaha,4.063461603785214,3.9
Norton,4.04631224290041,3.4999999999999996
Grant,4.0358913486342125,5.4
Pawnee,4.025747316668758,5.2
Smith,4.017317368573057,3.4000000000000004
Meade,4.01239317308091,4.1000000000000005
Miami,4.0082936811415335,3.2999999999999994
Franklin,4.005422888314063,2.5
Jefferson,4.003613244596161,3
Marion,4.002287778866747,2.9000000000000004
Gray,4.001438463573607,3.7000000000000006
Johnson,4.000755732407667,0.6999999999999998
Thomas,4.000480894552198,4.8
Wabaunsee,4.0002268581510965,2.3
Kiowa,4.000106764640051,2.9000000000000004
Scott,4.000044817339927,4.8
Gove,4.000013173600945,3.4000000000000004
Rooks,4.000002314456354,1.6
Sheridan,4.0000000918396825,1.9
