county,pov,moe
Stanton,37.16626244818701,28.200000000000003
Barber,26.760023424686274,13.899999999999999
Cheyenne,25.758059808178196,14.2
Wallace,25.69690063941904,13.999999999999998
Phillips,25.67713735035978,13.100000000000001
Mitchell,25.4118376709978,13.999999999999998
Stevens,24.68436181070993,13
Morton,23.863871517775,12.200000000000001
Clark,23.526598439347957,11.600000000000001
Jewell,23.342485105851836,10.900000000000002
Ness,23.05898456971609,10.8
Kearny,23.00354926645138,10.6
Russell,22.387022465298717,9.8
Decatur,21.65236562158207,8.9
Wichita,21.113126029995716,8.4
Osborne,21.077968063876884,8.200000000000001
Chautauqua,20.944806008875965,7.9
Greenwood,20.559173457665395,7.400000000000001
Edwards,20.522087578888634,7.500000000000001
Harper,20.466682581717922,7.400000000000001
Elk,20.421291948076686,7.400000000000001
Allen,20.143038271598336,6.800000000000001
Neosho,19.567158689776644,6.1000000000000005
Finney,19.242057162733108,5.800000000000001
Seward,19.009292232964953,5.500000000000001
Barton,18.899872497799144,5.2
Lyon,18.889287453760822,5.3
Crawford,18.655066716121315,4.8
Clay,18.518169905605827,9.2
Montgomery,18.496834253398468,4.6
Geary,18.43244946782451,4.5
Cowley,18.255897570551852,4.4
Brown,17.77466211327793,3.8
Riley,17.59860160258844,3.4999999999999996
Woodson,17.503557202269885,7.9
Lincoln,17.426553917083538,11.9
Wyandotte,16.973124153198587,2.6
Logan,16.909839958222193,9.3
Republic,16.28989629424486,7.3
Sedgwick,16.03251134539238,1.3999999999999997
Greeley,15.756603305922749,8.5
Anderson,15.657815826184764,8.9
Bourbon,15.600580827212005,5.3
Washington,15.45132042195928,7.3
Wilson,15.371185479634415,5.3
Ford,15.292764563069863,4.4
Hamilton,14.795801728320457,10.4
Comanche,14.781455386056292,10.7
Osage,14.527635158072618,5.2
Sherman,14.400922044266562,8.600000000000001
Rice,14.307960794056843,6.1000000000000005
Jackson,14.073869096146685,6.199999999999999
Stafford,13.56475634497863,6.3
Atchison,13.448870497028354,5.9
Morris,13.077353911669668,7.6
Reno,13.04276446634836,3.5999999999999996
Coffey,12.531605889856262,4.300000000000001
Harvey,12.523407281040324,5
Lane,12.511196157248039,10.5
Haskell,12.403678757639923,6.199999999999999
Shawnee,12.1994496034331,2.2
Saline,12.034327348361492,3.9
Kingman,11.999773801901412,6.199999999999999
Ottawa,11.955666402865164,4.8
Chase,11.76434745161045,7.199999999999999
Cloud,11.740185549915513,5.599999999999999
Sumner,11.738660793151718,4.2
Hodgeman,11.571823961642888,7.1
Cherokee,11.504761065055966,4.4
Pratt,11.275948065290143,5.9
Graham,10.655079862875683,6.199999999999999
Trego,10.532369888372264,8.7
Ellsworth,10.483488820187839,4.9
Dickinson,10.400560233820483,4.1000000000000005
Doniphan,10.241374730175245,5.3
Labette,10.210493526261667,4
Linn,9.91456583498868,4.6
Ellis,9.885708216650388,3.7000000000000006
Rawlins,9.797497354957565,6.7
Marshall,9.370744085820045,5.599999999999999
Pottawatomie,9.251423333890415,4.7
Rush,8.910934953744967,5.500000000000001
McPherson,8.855603744804474,3.8
Grant,8.445823367746039,5.4
Pawnee,8.214291664008469,5.2
Leavenworth,8.190524250491311,2.2
Douglas,8.036961645476035,2.5
Butler,8.022940860500514,2.7
Nemaha,8.012727811451544,3.9
Norton,7.730766360922968,3.4999999999999996
Meade,7.488034152449492,4.1000000000000005
Smith,7.353418814111184,3.4000000000000004
Miami,7.085192537945508,3.2999999999999994
Jefferson,6.75515219916996,3
Franklin,6.741233473142293,2.5
Gray,6.684242665663816,3.7000000000000006
Thomas,6.674837326796666,4.8
Marion,6.604839913015013,2.9000000000000004
Scott,6.062128497523875,4.8
Johnson,5.992021636960425,0.6999999999999998
Wabaunsee,5.940007582479856,2.3
Kiowa,5.884084142499447,2.9000000000000004
Gove,5.565402378676029,3.4000000000000004
Rooks,5.1091758455999985,1.6
Sheridan,4.777389690808474,1.9
