county,pov,moe
Stanton,36.97945540933601,28.200000000000003
Cheyenne,26.052628842931973,14.2
Wallace,25.896821809241754,13.999999999999998
Mitchell,25.896349448031653,13.999999999999998
Barber,25.838915964176255,13.899999999999999
Phillips,25.215669002209285,13.100000000000001
Stevens,25.117429283262773,13
Morton,24.478409294457474,12.200000000000001
Lincoln,24.066129419781674,11.9
Clark,24.024055820959624,11.600000000000001
Jewell,23.481739855911794,10.900000000000002
Ness,23.403611018609148,10.8
Kearny,23.248009306892,10.6
Russell,22.62475477239025,9.8
Logan,22.156055846564414,9.3
Clay,22.139336930370096,9.2
Decatur,21.923474865367552,8.9
Anderson,21.609524216975966,8.9
Wichita,21.522914468830727,8.4
Greeley,21.403016599042665,8.5
Osborne,21.377586637317826,8.200000000000001
Chautauqua,21.144533778963012,7.9
Woodson,21.123297718205837,7.9
Edwards,20.83093606454662,7.500000000000001
Greenwood,20.754989565163825,7.400000000000001
Harper,20.753858572403196,7.400000000000001
Elk,20.750814416800008,7.400000000000001
Republic,20.628696387043227,7.3
Washington,20.54325803946306,7.3
Hamilton,20.497565038010528,10.4
Allen,20.2875926612415,6.800000000000001
Sherman,20.27519064540542,8.600000000000001
Comanche,20.20782187875028,10.7
Neosho,19.74216613966474,6.1000000000000005
Rice,19.5121646765936,6.1000000000000005
Finney,19.503534655961914,5.800000000000001
Jackson,19.47903813372821,6.199999999999999
Seward,19.26694884705065,5.500000000000001
Stafford,19.16209317316139,6.3
Lyon,19.115994044296787,5.3
Bourbon,19.089824220307946,5.3
Wilson,19.082978081898393,5.3
Barton,19.04104461812364,5.2
Atchison,18.987963910755752,5.9
Osage,18.95938711376259,5.2
Crawford,18.729481465074144,4.8
Montgomery,18.573669262170693,4.6
Geary,18.4957640681721,4.5
Cowley,18.41707674400908,4.4
Ford,18.395236549909118,4.4
Harvey,18.047548267026404,5
Coffey,17.960582988143724,4.300000000000001
Brown,17.944653494347587,3.8
Riley,17.71628494701278,3.4999999999999996
Reno,17.701945750107235,3.5999999999999996
Saline,17.577513566758135,3.9
Sumner,17.29018791334632,4.2
Ottawa,17.287554248037246,4.8
Morris,17.056413759665638,7.6
Wyandotte,17.015551114554746,2.6
Haskell,16.736309999989384,6.199999999999999
Cherokee,16.724740529286176,4.4
Shawnee,16.657046092907073,2.2
Sedgwick,16.079528164142836,1.3999999999999997
Cloud,15.2106399627581,5.599999999999999
Kingman,14.870843235101635,6.199999999999999
Dickinson,12.99228661242601,4.1000000000000005
Labette,12.186712112765989,4
Pratt,11.331594294083295,5.9
Ellis,11.248354466683054,3.7000000000000006
Ellsworth,10.022798950283539,4.9
Chase,9.885823859532245,7.199999999999999
Hodgeman,8.885105931428873,7.1
Linn,7.331854776724862,4.6
Doniphan,6.704942205829606,5.3
Graham,6.131720412080699,6.199999999999999
Lane,6.090702072386262,10.5
Leavenworth,4.340390168797665,2.2
McPherson,4.068005312410178,3.8
Pottawatomie,3.7398383827625308,4.7
Douglas,3.244896432973185,2.5
Butler,2.993320708053612,2.7
Marshall,2.892985032092739,5.599999999999999
Rawlins,2.725590899558439,6.7
Trego,2.603865511358948,8.7
Rush,2.400438629301954,5.500000000000001
Nemaha,2.278925567305172,3.9
Norton,2.202991446221177,3.4999999999999996
Grant,2.1628265575424166,5.4
Pawnee,2.1166984205468666,5.2
Smith,2.0763056903749155,3.4000000000000004
Meade,2.055325031340447,4.1000000000000005
Miami,2.0365623237993806,3.2999999999999994
Franklin,2.02359787920048,2.5
Jefferson,2.015865623010838,3
Marion,2.0100316502462,2.9000000000000004
Gray,2.00639521450251,3.7000000000000006
Johnson,2.003191190066161,0.6999999999999998
Thomas,2.0021782243259785,4.8
Wabaunsee,2.000985052801441,2.3
Kiowa,2.0004684014942793,2.9000000000000004
Scott,2.0002030223823692,4.8
Gove,2.0000582914077376,3.4000000000000004
Rooks,2.000009929355201,1.6
Sheridan,2.0000003960594213,1.9
