county,pov,moe
Barber,36.97945540933601,13.899999999999999
Phillips,36.97945540933601,13.100000000000001
Stanton,36.97945540933601,28.200000000000003
Cheyenne,26.02254618173291,14.2
Wallace,25.866820940844892,13.999999999999998
Mitchell,25.861922658881113,13.999999999999998
Stevens,25.084173251253056,13
Morton,24.358941492316568,12.200000000000001
Clark,23.972673838332824,11.600000000000001
Jewell,23.4517398100426,10.900000000000002
Ness,23.37135564858,10.8
Lincoln,23.329121037759958,11.9
Kearny,23.21781727937563,10.6
Russell,22.59447066317277,9.8
Clay,22.013978911077363,9.2
Decatur,21.89192384456152,8.9
Logan,21.796198285457333,9.3
Wichita,21.429813289053193,8.4
Osborne,21.341738688873885,8.200000000000001
Chautauqua,21.114146748172452,7.9
Woodson,20.985176102433133,7.9
Edwards,20.786530149219352,7.500000000000001
Greenwood,20.724444214285455,7.400000000000001
Harper,20.714750441080028,7.400000000000001
Elk,20.693609858998094,7.400000000000001
Greeley,20.656736752551637,8.5
Anderson,20.589491321790568,8.9
Republic,20.384715278576323,7.3
Allen,20.257490700613275,6.800000000000001
Washington,20.02005979543282,7.3
Neosho,19.711166944511678,6.1000000000000005
Finney,19.442690143023142,5.800000000000001
Seward,19.19177338023867,5.500000000000001
Lyon,19.066108927757238,5.3
Barton,19.01035505258601,5.2
Bourbon,18.92353686832305,5.3
Wilson,18.890405631180325,5.3
Rice,18.73805703672517,6.1000000000000005
Crawford,18.699474458254016,4.8
Osage,18.609639203982542,5.2
Montgomery,18.543653723291705,4.6
Geary,18.465761599019906,4.5
Jackson,18.440731410792836,6.199999999999999
Cowley,18.38090480553888,4.4
Ford,18.2566939804177,4.4
Brown,17.88083241189821,3.8
Riley,17.682709359699462,3.4999999999999996
Sherman,17.460176062534487,8.600000000000001
Atchison,17.4492334790315,5.9
Stafford,17.378477147303958,6.3
Reno,17.327289906949776,3.5999999999999996
Wyandotte,16.985523950463314,2.6
Coffey,16.879790403531867,4.300000000000001
Hamilton,16.500817995185656,10.4
Shawnee,16.435167563315662,2.2
Saline,16.366998723720634,3.9
Harvey,16.166179840945034,5
Sedgwick,16.041316049527378,1.3999999999999997
Comanche,15.874277034349019,10.7
Sumner,15.272224081502767,4.2
Ottawa,14.722588470793566,4.8
Cherokee,13.984032577582944,4.4
Haskell,13.049469867543353,6.199999999999999
Morris,12.938602444587588,7.6
Cloud,11.43454026792429,5.599999999999999
Kingman,10.960660490867841,6.199999999999999
Dickinson,9.620029611813782,4.1000000000000005
Labette,8.990725212528385,4
Ellis,8.344811504562816,3.7000000000000006
Pratt,8.286108155985605,5.9
Ellsworth,7.544504924274801,4.9
Chase,7.4322916699670225,7.199999999999999
Hodgeman,6.927539458350572,7.1
Linn,6.196106280302711,4.6
Doniphan,5.924238609579724,5.3
Lane,5.7055192515171536,10.5
Graham,5.688880197875726,6.199999999999999
Leavenworth,4.934710085983389,2.2
McPherson,4.844242250402801,3.8
Pottawatomie,4.724545280041816,4.7
Douglas,4.51923423267973,2.5
Butler,4.4237931039039005,2.7
Marshall,4.398158282830317,5.599999999999999
Rawlins,4.334371256753191,6.7
Trego,4.2893614486114435,8.7
Rush,4.194746062916206,5.500000000000001
Nemaha,4.138828683233059,3.9
Norton,4.104394071752183,3.4999999999999996
Grant,4.088056107301375,5.4
Pawnee,4.065581171792944,5.2
Smith,4.044168377741274,3.4000000000000004
Meade,4.033634888107281,4.1000000000000005
Miami,4.023154552014731,3.2999999999999994
Franklin,4.015603604282529,2.5
Jefferson,4.011103151010006,3
Marion,4.007423469774951,2.9000000000000004
Gray,4.005061776473394,3.7000000000000006
Johnson,4.002632377692478,0.6999999999999998
Thomas,4.002000416567281,4.8
Wabaunsee,4.000965751350694,2.3
Kiowa,4.000508377069364,2.9000000000000004
Scott,4.000250835164242,4.8
Gove,4.0000826665907345,3.4000000000000004
Rooks,4.000017108198779,1.6
Sheridan,4.000001025623509,1.9
