county,pov,moe
Stanton,40.299274768785786,28.200000000000003
Barber,27.470209903763205,13.899999999999999
Phillips,26.75249998124446,13.100000000000001
Cheyenne,25.598211201281394,14.2
Wallace,25.46222648151579,13.999999999999998
Mitchell,25.419691877789063,13.999999999999998
Stevens,24.67789826937477,13
Jewell,23.147658889235682,10.900000000000002
Ness,23.042152007374987,10.8
Kearny,22.90731584268827,10.6
Russell,22.308676478595835,9.8
Decatur,21.62901974870632,8.9
Osborne,21.099845866580814,8.200000000000001
Chautauqua,20.89018801378175,7.9
Greenwood,20.51598596420934,7.400000000000001
Allen,20.073908775077204,6.800000000000001
Neosho,19.544644196431197,6.1000000000000005
Clark,19.317217514618832,11.600000000000001
Barton,18.875110625228817,5.2
Morton,18.767392812777622,12.200000000000001
Crawford,18.58522725049358,4.8
Montgomery,18.43496971088953,4.6
Geary,18.36200456587414,4.5
Cowley,18.27225178036839,4.4
Harper,17.95360593393913,7.400000000000001
Riley,17.60425788689096,3.4999999999999996
Edwards,17.56081823036987,7.500000000000001
Lincoln,17.462062058525362,11.9
Clay,17.318666257774645,9.2
Wichita,17.143197395477966,8.4
Elk,17.099446148801803,7.400000000000001
Wyandotte,16.94101110249181,2.6
Logan,16.694211964451117,9.3
Woodson,16.599398581675807,7.9
Finney,16.146517400782994,5.800000000000001
Lyon,16.12781814616156,5.3
Republic,15.907921481854755,7.3
Anderson,15.845566988282297,8.9
Greeley,15.844917444729228,8.5
Seward,15.737589201794838,5.500000000000001
Comanche,15.445117787872567,10.7
Washington,15.429170310694637,7.3
Hamilton,15.423794389945241,10.4
Bourbon,14.955593891010102,5.3
Sherman,14.917457025353848,8.600000000000001
Wilson,14.850288687831,5.3
Brown,14.717601523160583,3.8
Rice,14.452870090804822,6.1000000000000005
Ford,14.431420408384213,4.4
Osage,14.36681680774802,5.2
Jackson,14.31597817691407,6.199999999999999
Stafford,13.97662115904104,6.3
Atchison,13.823771219486709,5.9
Morris,13.786826542001535,7.6
Sedgwick,13.603023248984389,1.3999999999999997
Lane,13.571838803938766,10.5
Haskell,13.082177950038146,6.199999999999999
Harvey,12.980480754960592,5
Reno,12.946060766405418,3.5999999999999996
Coffey,12.830658299272413,4.300000000000001
Kingman,12.756627491316852,6.199999999999999
Chase,12.66648493298826,7.199999999999999
Ottawa,12.510811083987662,4.8
Hodgeman,12.491557302600917,7.1
Cloud,12.4660145350316,5.599999999999999
Saline,12.372363158450872,3.9
Sumner,12.222829174453564,4.2
Pratt,12.11403470831239,5.9
Cherokee,12.080726167816913,4.4
Shawnee,11.864992333493666,2.2
Trego,11.659664678291254,8.7
Graham,11.597355229152235,6.199999999999999
Ellsworth,11.298987006056462,4.9
Doniphan,11.129126626598257,5.3
Dickinson,11.106990654031693,4.1000000000000005
Labette,10.924110373104181,4
Rawlins,10.833021671348511,6.7
Linn,10.745007760242725,4.6
Ellis,10.586810619756507,3.7000000000000006
Marshall,10.333169393759828,5.599999999999999
Pottawatomie,10.13017442462254,4.7
Rush,9.867614289129625,5.500000000000001
McPherson,9.642114976604411,3.8
Grant,9.383896668304873,5.4
Pawnee,9.12776943401511,5.2
Leavenworth,8.822603269339654,2.2
Nemaha,8.811744356645546,3.9
Butler,8.708948958053444,2.7
Douglas,8.703795030738634,2.5
Norton,8.486469669244148,3.4999999999999996
Meade,8.277529769243335,4.1000000000000005
Smith,8.084670686554961,3.4000000000000004
Miami,7.792473648155015,3.2999999999999994
Jefferson,7.41865999932676,3
Thomas,7.4142454298960585,4.8
Franklin,7.378798110917044,2.5
Gray,7.375014530073976,3.7000000000000006
Marion,7.249166674104068,2.9000000000000004
Scott,6.695440204043216,4.8
Johnson,6.504883218478144,0.6999999999999998
Wabaunsee,6.480668549313359,2.3
Kiowa,6.431625537347842,2.9000000000000004
Gove,6.063013585169213,3.4000000000000004
Rooks,5.4789494011539634,1.6
Sheridan,5.060888084191688,1.9
