county,pov,moe
Cotton,21.97376935226493,10.4
Johnston,20.904472250604712,6.999999999999999
Okfuskee,20.83407522345096,6.599999999999999
Jefferson,20.637058290680464,6.199999999999999
Kiowa,20.18875444227485,8
Beckham,20.082338637975912,8.1
Coal,18.790038939817602,7.9
McIntosh,18.278001131504293,5.4
Adair,17.995167364969667,5.1
McCurtain,17.55662724001864,4.5
Choctaw,17.517612658286957,4.9
Haskell,17.39147552699038,4.5
Delaware,17.143201323708915,3.9
Seminole,16.738031415957792,3.4999999999999996
Texas,14.9352366446903,7.7
Alfalfa,14.804652420367063,10.3
Pushmataha,14.682052440594703,5.3
Woodward,14.664935612094679,7.6
Caddo,14.55400335437348,3.4000000000000004
Tillman,14.513223805482847,6.3
Marshall,14.491515817388931,5.599999999999999
Harmon,14.386915666974376,7.199999999999999
Murray,14.374238425288329,6.9
Dewey,14.36172985523341,6.599999999999999
Nowata,14.355564541060206,5.800000000000001
Blaine,14.34087243444522,7.500000000000001
Cimarron,14.290418235549573,11.000000000000002
Cherokee,14.256890353270604,4.5
Pittsburg,14.224775372577794,4
Sequoyah,14.17721007535058,3.5999999999999996
Craig,14.127070721604099,4.6
Hughes,14.126295662918714,5
Muskogee,14.124427341491055,3.8
Greer,14.120849027789792,8.3
Roger Mills,14.116421352753527,6.3
Ottawa,14.07804111530362,2.3
Le Flore,14.05629957945381,2.6
Harper,13.962297543972241,9.700000000000001
Ellis,13.93567458056717,6.9
Okmulgee,13.874227880843689,3.2999999999999994
Payne,13.81320739773475,4.9
Latimer,13.803729444228855,4.4
Kay,13.771909386908229,3.8
Stephens,13.752434320933702,3.5999999999999996
Mayes,13.690543879156273,3.7000000000000006
Atoka,13.570375354564279,4.1000000000000005
Washington,13.387151623800047,4
Grant,13.360030986491125,6.199999999999999
Garfield,13.347190791462449,4.7
Jackson,13.338933501046935,4.4
Love,13.31938867907406,5
Logan,13.2380484371818,5.1
Bryan,13.234008450513276,3
Pawnee,13.219269841074377,4
Woods,13.180110497916983,6.5
Garvin,13.16774657021529,3.4000000000000004
Comanche,13.142518959203143,2.5
Major,13.08114074977814,5.1
Lincoln,13.080228808649663,2.9000000000000004
Washita,13.054447508786238,4.6
Pottawatomie,13.043014514157694,2.4
Kingfisher,13.004159417636425,5.4
Oklahoma,12.983498402379096,1.2
Osage,12.883103788237586,2.9000000000000004
Pontotoc,12.788901938531522,2.9000000000000004
Tulsa,12.74206587889395,1
Noble,12.72493858921051,6.1000000000000005
Creek,12.710325188185777,2.4
Carter,12.699151766980957,2.7999999999999994
Grady,12.269295778763693,2.4
Custer,12.239606940522938,4.2
Wagoner,12.087149446659707,1.7999999999999998
Rogers,12.044201567365377,1.9
Cleveland,11.931710529262379,1.7000000000000002
Canadian,11.697720574059838,2.1
Beaver,11.639011494940009,4.9
McClain,11.493265335551559,2
