county,pov,moe
Jefferson,21.598330481315173,6.199999999999999
Cotton,21.157096909097945,10.4
Okfuskee,21.074816084065212,6.599999999999999
Johnston,20.705340568894538,6.999999999999999
Beckham,19.752345268961577,8.1
Kiowa,19.714906240632953,8
Coal,19.4703463625998,7.9
McIntosh,18.153958780577366,5.4
Adair,17.965316371413838,5.1
Choctaw,17.79797017415756,4.9
McCurtain,17.604661100135495,4.5
Haskell,17.581216114152433,4.5
Texas,17.574359610554634,7.7
Delaware,17.24719282673827,3.9
Woodward,17.05162314059814,7.6
Alfalfa,17.03905822639499,10.3
Seminole,16.989523828810803,3.4999999999999996
Pushmataha,16.926233382646622,5.3
Caddo,16.91524699970074,3.4000000000000004
Tillman,16.741121346238998,6.3
Marshall,16.66195408104476,5.599999999999999
Harmon,16.415509972351767,7.199999999999999
Murray,16.412016805984457,6.9
Nowata,16.40621267095554,5.800000000000001
Dewey,16.40266827855915,6.599999999999999
Blaine,16.24961537701852,7.500000000000001
Cherokee,16.136576968886317,4.5
Pittsburg,16.025244710411787,4
Sequoyah,15.88966806118555,3.5999999999999996
Hughes,15.880123415222085,5
Craig,15.871993078074183,4.6
Muskogee,15.807039546071577,3.8
Roger Mills,15.777005464222613,6.3
Ottawa,15.588812212256215,2.3
Le Flore,15.534390771683096,2.6
Greer,15.347206583060377,8.3
Okmulgee,15.176487726957157,3.2999999999999994
Ellis,15.080006147806687,6.9
Latimer,15.008518222024621,4.4
Payne,15.007795803704086,4.9
Cimarron,14.958674489625354,11.000000000000002
Kay,14.915117523178148,3.8
Stephens,14.849356172561947,3.5999999999999996
Mayes,14.65611384272113,3.7000000000000006
Atoka,14.23034260715542,4.1000000000000005
Harper,14.19112994908843,9.700000000000001
Washington,13.520950312332362,4
Jackson,13.282125425879753,4.4
Garfield,13.275003671762537,4.7
Love,13.103274993530324,5
Grant,12.979682062403109,6.199999999999999
Bryan,12.884704978277789,3
Pawnee,12.80953422674657,4
Logan,12.728344128524338,5.1
Garvin,12.612702072173168,3.4000000000000004
Comanche,12.459986902178894,2.5
Lincoln,12.227516795004837,2.9000000000000004
Woods,12.091375335549753,6.5
Pottawatomie,12.045012161056814,2.4
Major,12.03030517226308,5.1
Washita,12.005177812211135,4.6
Oklahoma,11.794133610276598,1.2
Kingfisher,11.61859402816364,5.4
Osage,11.396703834877473,2.9000000000000004
Tulsa,11.028751616671117,1
Pontotoc,11.008146039985578,2.9000000000000004
Creek,10.728288320705047,2.4
Carter,10.653301179550928,2.7999999999999994
Noble,10.233252568547277,6.1000000000000005
Grady,9.121644017283753,2.4
Custer,8.731104911252602,4.2
Wagoner,8.653689346964583,1.7999999999999998
Rogers,8.493567593020506,1.9
Cleveland,8.19955043380578,1.7000000000000002
Canadian,7.436153269702736,2.1
McClain,6.936578703004731,2
Beaver,6.870600176794876,4.9
