county,pov,moe
Johnston,21.279961822039024,6.999999999999999
Cotton,21.053774211620222,10.4
Okfuskee,20.921106860779652,6.599999999999999
Jefferson,20.562251899520277,6.199999999999999
Beckham,19.710255193023833,8.1
Kiowa,19.654426771539573,8
Coal,19.57559279876391,7.9
McIntosh,18.138602014355143,5.4
Pushmataha,18.06353877925003,5.3
Adair,17.962754076286892,5.1
Choctaw,17.840873780666428,4.9
Texas,17.68321709785084,7.7
McCurtain,17.612887724285777,4.5
Haskell,17.610273196135864,4.5
Delaware,17.263369794335542,3.9
Woodward,17.09459771581025,7.6
Seminole,17.028178517832302,3.4999999999999996
Alfalfa,16.9746374291455,10.3
Caddo,16.96825427222612,3.4000000000000004
Tillman,16.830611401386683,6.3
Marshall,16.811206099884608,5.599999999999999
Le Flore,16.503624009688593,2.6
Nowata,16.487543591569562,5.800000000000001
Dewey,16.43168207599443,6.599999999999999
Murray,16.426574553696387,6.9
Harmon,16.41636685558699,7.199999999999999
Ottawa,16.33079756510871,2.3
Cherokee,16.32425353841087,4.5
Pittsburg,16.30803034100819,4
Sequoyah,16.296551956591404,3.5999999999999996
Blaine,16.224166956995724,7.500000000000001
Muskogee,16.04787627929813,3.8
Craig,15.985636915933013,4.6
Hughes,15.95604894019767,5
Roger Mills,15.764199442716434,6.3
Okmulgee,15.351719920489826,3.2999999999999994
Greer,15.234926182991352,8.3
Latimer,15.033823515065864,4.4
Payne,15.001273301289341,4.9
Ellis,14.993948816699099,6.9
Kay,14.980818146083408,3.8
Stephens,14.928089476843379,3.5999999999999996
Cimarron,14.765211711568044,11.000000000000002
Mayes,14.702514494047026,3.7000000000000006
Atoka,14.207562085272754,4.1000000000000005
Harper,13.992417485547163,9.700000000000001
Washington,13.453102337305328,4
Jackson,13.180965707346056,4.4
Garfield,13.161256943194788,4.7
Love,12.970236150695508,5
Bryan,12.83709197512949,3
Grant,12.80736356429476,6.199999999999999
Pawnee,12.701210428579104,4
Logan,12.575887021851301,5.1
Garvin,12.524076875903539,3.4000000000000004
Comanche,12.421096571707949,2.5
Lincoln,12.147738169923123,2.9000000000000004
Pottawatomie,11.987435952506583,2.4
Woods,11.88551508886732,6.5
Major,11.853894455438198,5.1
Washita,11.842388651244752,4.6
Oklahoma,11.802441843009529,1.2
Kingfisher,11.424501694649985,5.4
Osage,11.281777119025499,2.9000000000000004
Tulsa,10.988966810041198,1
Pontotoc,10.881196961818551,2.9000000000000004
Creek,10.615010608113163,2.4
Carter,10.521373745423634,2.7999999999999994
Noble,10.011795781094534,6.1000000000000005
Grady,8.977462850061357,2.4
Custer,8.548435080378653,4.2
Wagoner,8.518191532184561,1.7999999999999998
Rogers,8.355224708036642,1.9
Cleveland,8.06329817705474,1.7000000000000002
Canadian,7.298231572244888,2.1
McClain,6.806905957376254,2
Beaver,6.719896050066934,4.9
