county,pov,moe
Johnston,21.99937713596371,6.999999999999999
Okfuskee,21.599412728194352,6.599999999999999
Jefferson,21.199448320425,6.199999999999999
Cotton,21.183371136750083,10.4
Beckham,19.781874100747075,8.1
Kiowa,19.7396106955136,8
Coal,19.5332478500984,7.9
McIntosh,18.176632705302637,5.4
Pushmataha,17.998331647137285,5.3
Adair,17.98953193056124,5.1
Choctaw,17.83180936941526,4.9
Texas,17.668541955475977,7.7
McCurtain,17.62848151912836,4.5
Haskell,17.609891306198428,4.5
Delaware,17.269948453698436,3.9
Woodward,17.072033766549342,7.6
Seminole,17.015549549519076,3.4999999999999996
Caddo,16.944095659215368,3.4000000000000004
Alfalfa,16.934593626712044,10.3
Tillman,16.812935731817085,6.3
Marshall,16.798149201825595,5.599999999999999
Le Flore,16.47612389153419,2.6
Nowata,16.468213392573666,5.800000000000001
Dewey,16.406317091142274,6.599999999999999
Murray,16.399263675680803,6.9
Harmon,16.387087965212014,7.199999999999999
Cherokee,16.311557880890597,4.5
Ottawa,16.310455438085384,2.3
Pittsburg,16.29875627445504,4
Sequoyah,16.2901058509373,3.5999999999999996
Blaine,16.19067273682859,7.500000000000001
Muskogee,16.035927632745125,3.8
Craig,15.967034463309876,4.6
Hughes,15.934309114394852,5
Roger Mills,15.73181015797056,6.3
Okmulgee,15.33249574613177,3.2999999999999994
Greer,15.186633244776216,8.3
Latimer,15.003071349590297,4.4
Payne,14.967240859439409,4.9
Kay,14.952982432672265,3.8
Ellis,14.949650262944234,6.9
Stephens,14.900779269496086,3.5999999999999996
Cimarron,14.703047288892696,11.000000000000002
Mayes,14.671612081920832,3.7000000000000006
Atoka,14.168622780423942,4.1000000000000005
Harper,13.930077920811906,9.700000000000001
Washington,13.407669693739768,4
Jackson,13.131715852501404,4.4
Garfield,13.110605783946575,4.7
Love,12.917246008902788,5
Bryan,12.79321794476014,3
Grant,12.749512520241952,6.199999999999999
Pawnee,12.650997066682521,4
Logan,12.520577670621002,5.1
Garvin,12.476251408729539,3.4000000000000004
Comanche,12.379365055818852,2.5
Lincoln,12.102021747646042,2.9000000000000004
Pottawatomie,11.945520207720897,2.4
Woods,11.824118690977555,6.5
Major,11.79635708885242,5.1
Washita,11.786636127845412,4.6
Oklahoma,11.771750010445665,1.2
Kingfisher,11.365487701884872,5.4
Osage,11.234835435538573,2.9000000000000004
Tulsa,10.95670313440904,1
Pontotoc,10.834204170083693,2.9000000000000004
Creek,10.57175668764441,2.4
Carter,10.475241882067428,2.7999999999999994
Noble,9.95310035110992,6.1000000000000005
Grady,8.935717069539855,2.4
Custer,8.501392749680017,4.2
Wagoner,8.479772474436418,1.7999999999999998
Rogers,8.316864173045898,1.9
Cleveland,8.02635474378543,1.7000000000000002
Canadian,7.263620305981202,2.1
McClain,6.775447164194926,2
Beaver,6.685221884057483,4.9
