county,pov,moe
Jefferson,26.088410917211068,6.199999999999999
Okfuskee,23.275910917211068,6.599999999999999
Cotton,23.0600296163039,10.4
Beckham,21.256823524430978,8.1
Kiowa,21.185500882435946,8
Coal,20.98569925521764,7.9
Johnston,20.744660917211068,6.999999999999999
Texas,20.367728016912867,7.7
Woodward,19.64895720503948,7.6
Tillman,19.17702025250876,6.3
McIntosh,19.14790832467158,5.4
Adair,18.906094182334513,5.1
Marshall,18.90043468465272,5.599999999999999
Pushmataha,18.873508898485486,5.3
Nowata,18.727906487205814,5.800000000000001
Choctaw,18.70168900197457,4.9
Dewey,18.676340324893893,6.599999999999999
Murray,18.59245338463504,6.9
Harmon,18.450925600479014,7.199999999999999
McCurtain,18.42995132739486,4.5
Haskell,18.40614652908657,4.5
Cherokee,18.113071837747068,4.5
Hughes,18.054926850387957,5
Craig,17.976306768176283,4.6
Delaware,17.952948378696437,3.9
Pittsburg,17.810937435741415,4
Blaine,17.770834745544374,7.500000000000001
Muskogee,17.621360637298785,3.8
Seminole,17.601091900829662,3.4999999999999996
Sequoyah,17.538148529790735,3.5999999999999996
Caddo,17.486909840628122,3.4000000000000004
Alfalfa,17.478340136016673,10.3
Roger Mills,17.451218005313034,6.3
Okmulgee,17.11086763746626,3.2999999999999994
Kay,17.000519609214464,3.8
Latimer,16.98840431618354,4.4
Stephens,16.942466389294747,3.5999999999999996
Le Flore,16.825579937422848,2.6
Mayes,16.72897092587968,3.7000000000000006
Payne,16.713880201082794,4.9
Ottawa,16.61731732602775,2.3
Atoka,15.805989975301966,4.1000000000000005
Oklahoma,14.50458034527502,1.2
Bryan,14.470107297492262,3
Ellis,14.45421970972853,6.9
Comanche,14.377650812441942,2.5
Washington,14.290086255203772,4
Pottawatomie,13.634308141605795,2.4
Greer,13.267644942753742,8.3
Lincoln,13.091853980647628,2.9000000000000004
Garvin,13.042118934325018,3.4000000000000004
Tulsa,13.035756763178203,1
Jackson,12.840168949316716,4.4
Pawnee,12.274432078424175,4
Garfield,12.192025746372586,4.7
Love,11.022140083671239,5
Osage,10.643914202710508,2.9000000000000004
Logan,9.683023003328431,5.1
Creek,9.67450519540326,2.4
Pontotoc,9.440018016910074,2.9000000000000004
Washita,8.637118033093437,4.6
Carter,8.594268683203376,2.7999999999999994
Grant,8.555129732297594,6.199999999999999
Cimarron,8.487545641441768,11.000000000000002
Major,7.863577645516001,5.1
Harper,7.737619917866109,9.700000000000001
Kingfisher,6.655994682629617,5.4
Woods,6.399748258389434,6.5
Grady,5.615733451227194,2.4
Wagoner,5.283002151440412,1.7999999999999998
Rogers,5.037745130070883,1.9
Cleveland,4.7977301067333915,1.7000000000000002
Noble,4.7607830519884216,6.1000000000000005
Custer,4.4827986042103305,4.2
Canadian,4.27084612710287,2.1
McClain,4.140449037723959,2
Beaver,4.047163651934736,4.9
