county,pov,moe
Jefferson,22.61341091721107,6.199999999999999
Cotton,21.67938928019197,10.4
Okfuskee,21.58341091721107,6.599999999999999
Johnston,20.553410917211067,6.999999999999999
Kiowa,19.66121268797589,8
Beckham,19.605250894306987,8.1
Coal,18.757195012156068,7.9
Texas,17.814754637798718,7.7
McIntosh,17.485215098659985,5.4
Alfalfa,17.37274411142316,10.3
Woodward,17.217131255181382,7.6
Adair,17.175796544421956,5.1
Choctaw,16.73348840908677,4.9
Tillman,16.7173762031941,6.3
McCurtain,16.654295386477013,4.5
Pushmataha,16.62560448162544,5.3
Haskell,16.511046820850243,4.5
Marshall,16.50988522250838,5.599999999999999
Harmon,16.46657638140911,7.199999999999999
Murray,16.43962489289747,6.9
Dewey,16.40286225794111,6.599999999999999
Nowata,16.309482820273967,5.800000000000001
Blaine,16.299786650829134,7.500000000000001
Delaware,16.141580198451166,3.9
Cherokee,15.812309323316326,4.5
Roger Mills,15.723942695721737,6.3
Hughes,15.702668936033392,5
Seminole,15.654748859487983,3.4999999999999996
Craig,15.628911978706855,4.6
Pittsburg,15.586331587694449,4
Caddo,15.460952840174889,3.4000000000000004
Muskogee,15.38647135348937,3.8
Sequoyah,15.365412572099672,3.5999999999999996
Greer,15.305626669976697,8.3
Ellis,15.00978834552835,6.9
Payne,14.917335072818405,4.9
Latimer,14.892492063087262,4.4
Cimarron,14.875380072800334,11.000000000000002
Okmulgee,14.862073420340954,3.2999999999999994
Le Flore,14.774521416249401,2.6
Kay,14.768625543390412,3.8
Stephens,14.69941848503449,3.5999999999999996
Ottawa,14.617332877981939,2.3
Mayes,14.571365086466937,3.7000000000000006
Atoka,14.255683299873677,4.1000000000000005
Harper,13.995215316304483,9.700000000000001
Washington,13.695125841089894,4
Jackson,13.448025371244746,4.4
Garfield,13.400880336205423,4.7
Bryan,13.336674720308089,3
Love,13.204087909125864,5
Pawnee,13.112115543732292,4
Comanche,13.104169729233226,2.5
Garvin,13.063473957885495,3.4000000000000004
Grant,12.920407584428913,6.199999999999999
Lincoln,12.859347815046254,2.9000000000000004
Logan,12.843133987563654,5.1
Pottawatomie,12.81147912170639,2.4
Oklahoma,12.688411913940566,1.2
Washita,12.275394412316796,4.6
Major,12.186806478595685,5.1
Osage,12.164767499767743,2.9000000000000004
Tulsa,12.03383414308034,1
Woods,11.98706669887096,6.5
Pontotoc,11.808828024770447,2.9000000000000004
Kingfisher,11.721687696864157,5.4
Creek,11.661077636888685,2.4
Carter,11.492178001686813,2.7999999999999994
Noble,10.137355437690854,6.1000000000000005
Grady,9.897794693600071,2.4
Wagoner,9.398427685371837,1.7999999999999998
Rogers,9.180851119336548,1.9
Custer,8.962145421220086,4.2
Cleveland,8.807222537560826,1.7000000000000002
Canadian,7.708085796616052,2.1
McClain,6.984936140241526,2
Beaver,6.4070669281386365,4.9
