county,pov,moe
Franklin,29.2543202954352,14.099999999999998
Glades,22.34877234515345,11.8
Hardee,22.24533273977349,9.2
Lafayette,22.134063072436984,13.5
DeSoto,22.074286631633576,9.1
Taylor,20.973768209302477,11.5
Hamilton,20.932665532455456,9.1
Washington,20.70207076656182,9.2
Dixie,20.56340378903321,10.4
Madison,20.4442811847108,8.7
Calhoun,19.947319767842448,8.6
Union,19.906474669330308,10.1
Gadsden,19.83231233689629,6.199999999999999
Sumter,19.81704516432286,7.3
Jefferson,19.5489740877344,7.5
Liberty,19.5163421382977,8.3
Holmes,19.039798474371494,8.4
Bradford,19.026046717465295,7.6
Jackson,19.022380420268604,6.6000000000000005
Hendry,18.967248392517494,6.7
Putnam,18.940107737002464,6
Okeechobee,18.904678894493422,6.3
Levy,17.968677918874825,5.800000000000001
Gulf,17.815154076656317,6.9
Baker,17.79751525161184,6.199999999999999
Suwannee,17.245035249068835,4.8
Gilchrist,17.1081999805592,5.4
Highlands,17.09193979001391,4.2
Walton,16.914152481031888,4.4
Citrus,16.906870894311197,3.8
Columbia,16.809519416334844,4
Martin,16.7401386191199,4
Nassau,16.467035843824895,3.8
Monroe,16.456813135590387,3.6000000000000005
Charlotte,16.4431780514862,3.3000000000000003
Flagler,16.2544779778695,3.0999999999999996
Indian River,16.24176642415174,2.9000000000000004
Clay,16.21364024751762,3.0999999999999996
Escambia,16.204339512196547,2.4
Alachua,16.195769969825253,2.7999999999999994
St. Lucie,16.185321983157326,2.6
Hernando,16.179947324247546,2.7999999999999994
Wakulla,16.14825369068042,3.6000000000000005
Okaloosa,16.060782695551655,2.6
Bay,16.027668764815235,2.4
Lake,16.01721079467195,2.5
Leon,15.98242717319715,2.2
Collier,15.958904728799931,2.3
Marion,15.911464003575148,1.9
Manatee,15.902474063369812,2.2
Osceola,15.876950059103395,2
Brevard,15.780814807614519,2
Santa Rosa,15.754600045313605,2.1
Sarasota,15.75056753630624,2
Volusia,15.70305032132654,1.7000000000000002
Polk,15.688674138248478,1.3999999999999997
Pasco,15.679673476258158,1.6
Duval,15.658142003308374,1.3999999999999997
Lee,15.645703556705403,1.5
St. Johns,15.521756942444668,1.6
Orange,15.484854076244027,1.1
Pinellas,15.481631201750773,1.2
Palm Beach,15.458606609426054,1.1
Hillsborough,15.437326682268546,1
Seminole,15.436274661518265,1.2
Broward,15.422537022622867,1
Miami-Dade,15.409248280317032,0.9000000000000001
