county,pov,moe
Franklin,28.18456164500627,14.100000000000001
Lafayette,23.5350863173846,13.5
Hardee,23.253664108965573,9.2
Glades,23.1780618202449,11.8
Taylor,22.00296308293676,11.5
DeSoto,21.735409385286196,9.1
Dixie,21.452718458415344,10.4
Hamilton,21.333320393534848,9.1
Washington,21.049941604789275,9.2
Madison,20.932167981044763,8.7
Union,20.456366547880652,10.1
Gadsden,20.346901506547706,6.199999999999999
Calhoun,20.27199239785206,8.600000000000001
Sumter,20.177638368467743,7.3
Liberty,19.96482402455676,8.3
Jefferson,19.590965138877323,7.500000000000001
Bradford,19.269260593127918,7.6
Holmes,19.11321179912463,8.4
Putnam,19.039497175108615,6
Jackson,18.968348562219497,6.599999999999999
Okeechobee,18.897115749869528,6.3
Hendry,18.885772263072237,6.7
Levy,17.574862636179976,5.800000000000001
Baker,16.660940042675872,6.199999999999999
Highlands,15.785322217640491,4.2
Suwannee,15.782277324641719,4.8
Citrus,15.54944280121644,3.8
Columbia,14.530002856080804,4
Gulf,14.31342827076986,6.9
Walton,13.940323768047413,4.4
Martin,13.58963307038232,4
Escambia,13.47810144477678,2.4
Charlotte,12.927598799324763,3.2999999999999994
St. Lucie,12.809823245847717,2.6
Marion,12.151758729478326,1.9
Polk,11.857154828062887,1.3999999999999997
Leon,11.788099569959378,2.2
Indian River,11.565362732860132,2.9000000000000004
Duval,11.495160746414799,1.3999999999999997
Osceola,11.340819197420911,2
Alachua,11.308574498488285,2.7999999999999994
Miami-Dade,11.151346235397556,0.8999999999999999
Bay,11.108448439150687,2.4
Hernando,10.893433480759345,2.7999999999999994
Hillsborough,10.723718039330619,1
Broward,10.723718039330619,1
Gilchrist,10.677252463698311,5.4
Orange,10.656722372963756,1.1
Lee,10.392489959477084,1.5
Palm Beach,10.296089843263678,1.1
Collier,10.267344216336847,2.3
Monroe,10.147764425934776,3.5999999999999996
Pasco,10.061139062850952,1.6
Flagler,9.89496835786283,3.0999999999999996
Pinellas,9.86846164719674,1.2
Seminole,9.86846164719674,1.2
Okaloosa,9.812969537997935,2.6
Manatee,9.787779416363207,2.2
Lake,9.574078739499019,2.5
Volusia,9.565689864369794,1.7000000000000002
Clay,9.284853407402615,3.0999999999999996
Nassau,9.02034099787777,3.8
Brevard,8.385712486878667,2
St. Johns,8.15794886292899,1.6
Sarasota,7.706369983915342,2
Santa Rosa,7.105893082157512,2.1
Wakulla,6.2785296852765935,3.5999999999999996
