county,pov,moe
Franklin,26.59472770466801,14.100000000000001
Hardee,26.29472770466801,9.2
Gadsden,26.02472770466801,6.199999999999999
Lafayette,25.460603621099864,13.5
Glades,24.15268870211181,11.8
Taylor,23.898036113270532,11.5
Dixie,23.054765359121518,10.4
Union,22.71492588041813,10.1
Washington,22.126767626661834,9.2
DeSoto,22.04943399830234,9.1
Hamilton,22.0493950169486,9.1
Madison,21.73772271815868,8.7
Calhoun,21.65663658030958,8.600000000000001
Liberty,21.42149244807345,8.3
Holmes,21.367124807125037,8.4
Bradford,20.871698058225586,7.6
Jefferson,20.801584331423353,7.500000000000001
Sumter,20.647125630451242,7.3
Hendry,20.177709384572065,6.7
Jackson,20.100968602566528,6.599999999999999
Okeechobee,19.86778433885434,6.3
Putnam,19.634340525491695,6
Levy,19.456933809792417,5.800000000000001
Baker,19.061978695596625,6.199999999999999
Suwannee,18.453809770089364,4.8
Highlands,18.18483432847879,4.2
Citrus,17.894647785729845,3.8
Columbia,17.578524684720165,4
Escambia,16.798370896331054,2.4
St. Lucie,16.711536008028453,2.6
Marion,16.320347759310007,1.9
Polk,15.999385533518778,1.3999999999999997
Charlotte,15.957535110981237,3.2999999999999994
Leon,15.956402531406921,2.2
Duval,15.900709166553112,1.3999999999999997
Martin,15.502036334679934,4
Osceola,15.379661249696674,2
Miami-Dade,15.350888546677282,0.8999999999999999
Walton,15.124626083345444,4.4
Orange,14.977558429967019,1.1
Hillsborough,14.0703440115412,1
Lee,12.854950681712477,1.5
Bay,12.598746647367015,2.4
Indian River,11.990237101573834,2.9000000000000004
Alachua,11.036463588670538,2.7999999999999994
Pasco,9.716543534843,1.6
Broward,8.683314249004415,1
Hernando,8.23068295033362,2.7999999999999994
Collier,7.320556860457295,2.3
Palm Beach,6.465062885807988,1.1
Volusia,5.947716156686391,1.7000000000000002
Manatee,5.495410799757235,2.2
Gulf,5.295384308247796,6.9
Okaloosa,4.806480690121132,2.6
Lake,4.56785123783562,2.5
Flagler,4.401306498718775,3.0999999999999996
Monroe,4.27559223364408,3.5999999999999996
Pinellas,4.166030603560145,1.2
Clay,4.113222433647251,3.0999999999999996
Brevard,4.066603194574121,2
Gilchrist,4.0432741195670205,5.4
Nassau,4.0224569327530455,3.8
Sarasota,4.010521989067774,2
Seminole,4.004458489564958,1.2
Santa Rosa,4.001622852161273,2.1
St. Johns,4.000367321119709,1.6
Wakulla,4.000024045569195,3.5999999999999996
