county,pov,moe
Franklin,28.326630810830167,14.100000000000001
Hardee,23.695390316286346,9.2
Glades,22.57806703741887,11.8
Dixie,21.492030502331183,10.4
Lafayette,20.98365581834224,13.5
DeSoto,20.948985371398184,9.1
Hamilton,20.885801825661677,9.1
Washington,20.866499008028057,9.2
Gadsden,20.85993695227993,6.199999999999999
Madison,20.60711226465801,8.7
Calhoun,20.406613854865046,8.600000000000001
Liberty,20.199540678996062,8.3
Taylor,19.869153447966937,11.5
Sumter,19.755298816867224,7.3
Jefferson,19.74864139198625,7.500000000000001
Bradford,19.72738993565832,7.6
Hendry,19.227095873003467,6.7
Jackson,19.193661037694078,6.599999999999999
Okeechobee,19.031568636968768,6.3
Putnam,18.894578508048358,6
Union,18.565117106291456,10.1
Holmes,17.678052659939734,8.4
Levy,17.031641257515357,5.800000000000001
Baker,15.876779573476712,6.199999999999999
Citrus,15.793596209157482,3.8
Highlands,15.778451319248147,4.2
Suwannee,15.472496124998653,4.8
Escambia,14.555001244124712,2.4
Columbia,14.554489612874283,4
Walton,13.83785265632475,4.4
Martin,13.639789564956859,4
Gulf,13.609505802997013,6.9
St. Lucie,13.505248305434764,2.6
Charlotte,13.263299618449192,3.2999999999999994
Marion,13.141570543587253,1.9
Polk,13.035982193459805,1.3999999999999997
Leon,12.504343557864658,2.2
Duval,12.45907979014894,1.3999999999999997
Osceola,12.040828021981312,2
Indian River,12.002189065528201,2.9000000000000004
Alachua,11.760351459562921,2.7999999999999994
Miami-Dade,11.724550742589047,0.8999999999999999
Bay,11.656029427553143,2.4
Orange,11.426028004413487,1.1
Hernando,11.320660713316421,2.7999999999999994
Hillsborough,11.058076485878571,1
Lee,11.042376158490525,1.5
Collier,10.758235968262763,2.3
Pasco,10.649315190654695,1.6
Gilchrist,10.579467169726652,5.4
Monroe,10.385895772765522,3.5999999999999996
Manatee,10.25726581406059,2.2
Okaloosa,10.219725381166844,2.6
Flagler,10.219610933362192,3.0999999999999996
Broward,10.215843163460441,1
Volusia,10.086287500071988,1.7000000000000002
Lake,9.982872334780257,2.5
Palm Beach,9.913418117052366,1.1
Clay,9.590413831977557,3.0999999999999996
Nassau,9.220243705851125,3.8
Pinellas,8.837921500576263,1.2
Brevard,8.777414943665402,2
Sarasota,8.048622750826713,2
Seminole,7.518170606317971,1.2
Santa Rosa,7.396029220539507,2.1
St. Johns,6.791469910455842,1.6
Wakulla,6.420736874972946,3.5999999999999996
