county,pov,moe
Franklin,27.49472770466801,14.100000000000001
Hardee,26.74472770466801,9.2
Gadsden,25.99472770466801,6.199999999999999
Lafayette,25.427584051838934,13.5
Glades,24.151699390547797,11.8
Taylor,23.858796864081164,11.5
Dixie,23.03726975154809,10.4
Union,22.5804544260825,10.1
Washington,22.124498329111873,9.2
DeSoto,22.04943089921137,9.1
Hamilton,22.04914040410284,9.1
Madison,21.73722845959441,8.7
Calhoun,21.647512398511292,8.600000000000001
Liberty,21.409361704322183,8.3
Holmes,21.214894175416116,8.4
Bradford,20.851304605619177,7.6
Jefferson,20.797061265623558,7.500000000000001
Sumter,20.647096175446535,7.3
Hendry,20.171589182074726,6.7
Jackson,20.097954322949953,6.599999999999999
Okeechobee,19.866498497669475,6.3
Putnam,19.63424704397143,6
Levy,19.41761858210541,5.800000000000001
Baker,18.639631787285396,6.199999999999999
Suwannee,18.231276160517528,4.8
Highlands,18.114455262124597,4.2
Citrus,17.84981567889221,3.8
Columbia,17.23803938392204,4
Escambia,16.746437140090787,2.4
St. Lucie,16.474336180767214,2.6
Marion,16.183469842331064,1.9
Polk,15.924655539052502,1.3999999999999997
Duval,15.741172026715763,1.3999999999999997
Leon,15.548011825935404,2.2
Charlotte,15.40669316207513,3.2999999999999994
Miami-Dade,15.095613525566847,0.8999999999999999
Martin,14.931130333613075,4
Osceola,14.885000684731104,2
Walton,14.591790299106316,4.4
Orange,14.542044544110025,1.1
Hillsborough,13.533583918665382,1
Lee,12.380177570406772,1.5
Bay,12.226613024379954,2.4
Indian River,11.767435260590995,2.9000000000000004
Alachua,10.97794130889288,2.7999999999999994
Pasco,9.769528547752316,1.6
Broward,8.8603042521593,1
Hernando,8.686335935111504,2.7999999999999994
Collier,7.849180708703482,2.3
Palm Beach,6.966092921322295,1.1
Volusia,6.518224610613707,1.7000000000000002
Gulf,6.114350487575648,6.9
Manatee,6.083578286557906,2.2
Okaloosa,5.298528482316986,2.6
Lake,4.977827591581153,2.5
Flagler,4.751777138848071,3.0999999999999996
Monroe,4.561156014459431,3.5999999999999996
Pinellas,4.342901203322626,1.2
Clay,4.264750780775758,3.0999999999999996
Brevard,4.164271475452339,2
Gilchrist,4.126326139846457,5.4
Nassau,4.069559568408622,3.8
Sarasota,4.0347535624799296,2
Seminole,4.016397632998289,1.2
Santa Rosa,4.007182018327236,2.1
St. Johns,4.00201155250954,1.6
Wakulla,4.000212985271571,3.5999999999999996
