county,pov,moe
Franklin,28.994727704668012,14.100000000000001
Hardee,27.49472770466801,9.2
Gadsden,26.144727704668007,6.199999999999999
Lafayette,25.42530133533219,13.5
Glades,24.151644462179814,11.8
Taylor,23.856026251723467,11.5
Dixie,23.03612321121023,10.4
Union,22.569193579539874,10.1
Washington,22.124367535467652,9.2
DeSoto,22.0494307476154,9.1
Hamilton,22.049126880214594,9.1
Madison,21.737201657394724,8.7
Calhoun,21.6469423490512,8.600000000000001
Liberty,21.40858794777661,8.3
Holmes,21.201811223324277,8.4
Bradford,20.849947193020387,7.6
Jefferson,20.796790733270534,7.500000000000001
Sumter,20.647094686148883,7.3
Hendry,20.17121631587708,6.7
Jackson,20.097777915058078,6.599999999999999
Okeechobee,19.866426171356586,6.3
Putnam,19.634242202620587,6
Levy,19.414825674891727,5.800000000000001
Baker,18.590691949187118,6.199999999999999
Suwannee,18.21044005103465,4.8
Highlands,18.10908888393791,4.2
Citrus,17.846582610876865,3.8
Columbia,17.20185108848486,4
Escambia,16.742628410172824,2.4
St. Lucie,16.451770419032343,2.6
Marion,16.171906011272227,1.9
Polk,15.918917518914826,1.3999999999999997
Duval,15.72730650988739,1.3999999999999997
Leon,15.500978625173149,2.2
Charlotte,15.324851196081383,3.2999999999999994
Miami-Dade,15.070897499117585,0.8999999999999999
Osceola,14.820020520751937,2
Martin,14.819843428760516,4
Orange,14.489946096760804,1.1
Walton,14.464692272824223,4.4
Hillsborough,13.451839208012686,1
Lee,12.262625713941707,1.5
Bay,12.092948413323546,2.4
Indian River,11.622718243651944,2.9000000000000004
Alachua,10.830470302877181,2.7999999999999994
Pasco,9.632790816206894,1.6
Broward,8.732644233189722,1
Hernando,8.551530746061628,2.7999999999999994
Collier,7.729326912650122,2.3
Palm Beach,6.867233583310678,1.1
Volusia,6.429318909214754,1.7000000000000002
Gulf,6.03288212254314,6.9
Manatee,6.0064006889502455,2.2
Okaloosa,5.246870279677383,2.6
Lake,4.937922504826698,2.5
Flagler,4.720475273992373,3.0999999999999996
Monroe,4.537425014542351,3.5999999999999996
Pinellas,4.328227304263508,1.2
Clay,4.253320370000583,3.0999999999999996
Brevard,4.157133006197587,2
Gilchrist,4.120811096536246,5.4
Nassau,4.066513036685562,3.8
Sarasota,4.03322819705088,2
Seminole,4.015676961578201,1.2
Santa Rosa,4.0068661263421665,2.1
St. Johns,4.0019230426103345,1.6
Wakulla,4.0002036124134035,3.5999999999999996
