county,pov,moe
Johnson,24.890907961792873,10.7
Pope,24.761264091895068,11.700000000000001
Pulaski,24.49995126695268,9.1
Alexander,22.384433125196043,10.3
Warren,22.333187512797473,9.700000000000001
Scott,21.27417367053577,9.2
Perry,21.164901536758997,8
Union,20.959098826749326,7.8
Gallatin,20.196978978236142,7.199999999999999
Bond,19.708884728982277,6.5
Lawrence,19.442140509673088,7.199999999999999
Clay,19.192923410489854,6.599999999999999
Hamilton,18.68771184139667,7.9
Jackson,18.599640573150328,4.8
Fayette,18.591363972986585,6.1000000000000005
Coles,18.565492476351032,5.1
Wayne,18.497503457224536,5.800000000000001
Franklin,18.301476553215043,4.6
Hancock,18.25016547550756,5.800000000000001
Saline,18.080876415028133,4.8
Stark,17.924138218512446,8.600000000000001
Marion,17.846814355559566,4.2
Vermilion,17.83676260982179,3.9
Edgar,17.695121878048685,6.1000000000000005
Mason,17.669051891989984,6.800000000000001
White,17.644242008565357,6.599999999999999
Greene,17.559598184924475,5.1
Montgomery,17.39128764108723,6.7
Fulton,17.32053459953753,4.4
McDonough,17.283375516333084,4.8
Hardin,17.07272996104838,8.7
Jefferson,17.031293567778413,3.4999999999999996
Macoupin,16.989634114625105,4.1000000000000005
LaSalle,16.904605679872763,3.0999999999999996
Stephenson,16.847348191338163,4.7
Carroll,16.798385969630417,6.1000000000000005
Macon,16.672297275690187,3.2
Peoria,16.64180056048305,2.7999999999999994
Wabash,16.627193780565662,6.199999999999999
Massac,16.615640082126326,6.599999999999999
Rock Island,16.569511755647813,2.6
DeKalb,16.52736324378946,3.8
Winnebago,16.42544399250364,2.1
Morgan,16.390721778263494,3.8
Whiteside,16.38539984857731,4.5
Knox,16.323582273903373,3.5999999999999996
St. Clair,16.108279983752766,2.3
De Witt,16.009253291963958,6
Kankakee,15.669756391796822,2.3
Marshall,15.655549304942296,4.4
Williamson,15.611316915176737,4
Edwards,15.508562093221261,6.1000000000000005
Bureau,15.48346191534676,3.4999999999999996
Sangamon,15.376946628878182,2.4
Effingham,15.257098001136773,4.9
Adams,14.98301035945571,4
Ford,14.68412936195292,4.1000000000000005
Schuyler,14.58422132150225,8.8
Richland,14.433926287522702,4.9
Henderson,14.388382601010964,6.5
Randolph,14.350800894936297,4.2
Cook,14.021989335843935,0.658
Lee,13.999582189741597,5.3
Pike,13.929775332956511,4.2
Logan,13.83162153497764,4.300000000000001
Christian,13.251621843520647,4.8
Boone,13.059279807022603,4
Champaign,12.847954413594806,2.6
Madison,12.795087176991766,1.5
Cass,12.785614380458899,5
Jasper,12.548263470368479,7.199999999999999
Livingston,12.415915216328045,3.2999999999999994
Moultrie,12.274409920385985,4.7
Calhoun,12.1642684872968,5.500000000000001
Henry,11.49949210445677,3.2
Putnam,11.158312034288919,4.5
Ogle,11.028134034221086,3.4999999999999996
Kane,11.000494934863175,1.1
Douglas,10.555184495963628,4
Iroquois,10.38692635187825,2.7999999999999994
Shelby,10.300368415873452,3.9
Washington,9.672924611659987,5.2
Tazewell,9.585122913564751,2.2
Cumberland,9.156303988843435,4.1000000000000005
Lake,9.069196523013137,1.1
McLean,9.000855494330464,1.6
Menard,8.966344377039388,4.4
Brown,8.621920716687574,5.4
Mercer,8.540559290008902,3.5999999999999996
Jo Daviess,7.880252621529363,2.7999999999999994
Jersey,7.72108518459121,5.2
Will,7.307691922737793,0.8999999999999999
Crawford,7.170853418405286,3.2999999999999994
Clark,6.932365428015092,3.5999999999999996
McHenry,6.451366657204832,1.7999999999999998
Clinton,6.2456697280275355,2.4
Grundy,5.992566738879326,2.7
Piatt,5.818858212664393,4.4
DuPage,5.29224192159932,0.6999999999999998
Woodford,5.117713041642976,3.2
Kendall,4.750268409327073,2.2
Monroe,4.369892601455297,2.3
