county,pov,moe
Pope,24.12498681876707,11.700000000000001
Johnson,23.345928116308347,10.7
Alexander,22.848328412756562,10.3
Warren,22.511594757393453,9.700000000000001
Pulaski,22.099434192374385,9.1
Scott,21.87822312412476,9.2
Perry,21.217587860974625,8
Union,21.053294299662888,7.8
Gallatin,20.50347167706326,7.199999999999999
Lawrence,20.15779533020366,7.199999999999999
Bond,19.97530618238945,6.5
Hamilton,19.84398833038846,7.9
Clay,19.79868602672531,6.599999999999999
Stark,19.28820325210967,8.600000000000001
Fayette,19.28579624934499,6.1000000000000005
Wayne,19.126048132443433,5.800000000000001
Hancock,18.982361246415135,5.800000000000001
Coles,18.861372039901422,5.1
Mason,18.796840517202348,6.800000000000001
White,18.7398578382528,6.599999999999999
Jackson,18.709647871562073,4.8
Edgar,18.678986032022067,6.1000000000000005
Montgomery,18.539226554484152,6.7
Saline,18.520245694097976,4.8
Franklin,18.513786837986025,4.6
Hardin,18.429368416128487,8.7
Greene,18.327680930915484,5.1
Marion,18.14953380904627,4.2
McDonough,18.056883488250435,4.8
Vermilion,17.991508110577904,3.9
Fulton,17.960915460685335,4.4
Carroll,17.915153192608614,6.1000000000000005
Massac,17.794154010225657,6.599999999999999
Wabash,17.764704979452446,6.199999999999999
Stephenson,17.715521994448746,4.7
Macoupin,17.65986149489529,4.1000000000000005
Jefferson,17.476735516309446,3.4999999999999996
Whiteside,17.30406212087274,4.5
DeKalb,17.26313330705074,3.8
LaSalle,17.25012634892646,3.0999999999999996
Macon,17.172399170027987,3.2
Morgan,17.16374588719372,3.8
De Witt,17.123803690831636,6
Knox,17.06607836409461,3.5999999999999996
Peoria,17.000756553958542,2.7999999999999994
Rock Island,16.881253575655464,2.6
Marshall,16.62803744930386,4.4
Edwards,16.583863200769272,6.1000000000000005
Winnebago,16.58318713338253,2.1
Williamson,16.540327074307683,4
St. Clair,16.53386566632825,2.3
Bureau,16.357159927546586,3.4999999999999996
Kankakee,16.266491366362303,2.3
Effingham,16.256007194175176,4.9
Sangamon,16.076921711475855,2.4
Adams,15.912524861105497,4
Ford,15.592258966262573,4.1000000000000005
Schuyler,15.416123432660978,8.8
Richland,15.312196035894054,4.9
Henderson,15.229838215711403,6.5
Randolph,15.21190524603603,4.2
Lee,14.764744502280324,5.3
Pike,14.703387975379812,4.2
Cook,14.640711732936214,0.658
Logan,14.578804820298718,4.300000000000001
Christian,13.802760060107532,4.8
Boone,13.58716582495435,4
Champaign,13.381539131333033,2.6
Madison,13.361740842986391,1.5
Cass,13.15159802986793,5
Livingston,12.75324839078544,3.2999999999999994
Jasper,12.673083313159001,7.199999999999999
Moultrie,12.449406459956947,4.7
Calhoun,12.232187126322373,5.500000000000001
Henry,11.447946339743211,3.2
Kane,10.921200363809248,1.1
Putnam,10.82860461599476,4.5
Ogle,10.719698131273466,3.4999999999999996
Douglas,9.962720391274257,4
Iroquois,9.814152151632692,2.7999999999999994
Shelby,9.584790282651854,3.9
Tazewell,8.639693792712995,2.2
Washington,8.545459568030362,5.2
Lake,7.946759619282201,1.1
Cumberland,7.841235124296782,4.1000000000000005
McLean,7.793704297691476,1.6
Menard,7.540906054813801,4.4
Brown,6.989126202065582,5.4
Mercer,6.95742216266703,3.5999999999999996
Jo Daviess,6.040368281366742,2.7999999999999994
Jersey,5.7300033467847,5.2
Will,5.320678062478146,0.8999999999999999
Crawford,5.041051934392179,3.2999999999999994
Clark,4.7210546383914735,3.5999999999999996
McHenry,4.152057763094122,1.7999999999999998
Clinton,3.891448678507438,2.4
Grundy,3.5947861376345105,2.7
Piatt,3.3915825990616195,4.4
DuPage,2.8756677625247202,0.6999999999999998
Woodford,2.7054967696498844,3.2
Kendall,2.4034202697693874,2.2
Monroe,2.1495011496048515,2.3
