county,pov,moe
Mellette,27.201068682818676,13.600000000000001
Bennett,24.503592670721957,17.8
Jones,23.993935139575733,16.9
Faulk,23.094462585327502,15.2
Oglala Lakota,22.8948091477062,8.8
Jackson,22.3287288135571,13.700000000000001
Douglas,21.447974835109864,15.1
Fall River,21.165348275760326,11.600000000000001
Todd,20.472538159205435,6.1000000000000005
Buffalo,20.122223490224012,9.6
Tripp,19.86485164322958,9.1
Lyman,19.425727254103066,8.3
Roberts,19.369577568311247,8.200000000000001
Charles Mix,19.254724377093115,8
Bon Homme,19.24819213890431,11.000000000000002
Ziebach,18.96113337724552,7.400000000000001
Dewey,18.900057209043787,7.3
Corson,18.535176726004693,6.599999999999999
Walworth,17.444768728464627,9.1
Brule,17.283183184954833,7.7
Day,17.18623302371413,7.1
Potter,17.000467302247284,10.1
Perkins,16.910558594164417,8.3
Miner,16.71688998808289,9.8
Davison,16.481485945737518,6.800000000000001
Lake,16.004762718297602,7.1
Haakon,15.410864538275293,8.3
Clay,15.258717699164013,6.3
Gregory,15.192804612416602,5.4
Hutchinson,15.116330264188546,9
Spink,14.799645795546146,5.3
Custer,14.257493318151276,6.999999999999999
Pennington,14.036703509436402,2.9000000000000004
Jerauld,13.874362981348899,7.199999999999999
Hanson,13.800395314315159,7.7
Turner,13.757248393768112,5.2
Brown,13.468734696874437,4.4
Hamlin,13.321165674927135,6
Edmunds,13.309396736563222,7.8
Hughes,13.265060989720801,5.2
Moody,13.04301199376717,4.1000000000000005
Grant,12.7582435860044,6.199999999999999
Hyde,12.320894033669063,6.7
Lawrence,11.875966619214532,4.5
Codington,11.709566334337865,3.2
Beadle,11.012243509879907,4.5
Sully,10.250599026170612,7.7
McCook,10.218644738305624,4.4
Marshall,10.106809865415444,4.8
Yankton,10.032635194009032,4.4
Kingsbury,9.460345743107274,4.1000000000000005
Minnehaha,9.448741186444549,1.7999999999999998
Union,9.448218326652214,3
Lincoln,9.415064919367664,2.7
McPherson,9.2690172987289,4.1000000000000005
Aurora,8.9025958806338,3.8
Brookings,8.556060466624494,3.9
Meade,8.552090188660063,3.4999999999999996
Sanborn,8.257469625792906,4.2
Clark,7.923303212219566,4
Deuel,7.23229270281759,2.7999999999999994
Hand,7.170196161421864,4.300000000000001
Butte,7.078395071309792,3.0999999999999996
Campbell,6.621606607076175,3.7000000000000006
Stanley,6.371652901553941,4.5
Harding,5.282938702514,1.9
