county,pov,moe
Bennett,28.726317093313597,17.8
Jones,27.74599969088623,16.9
Faulk,26.516505902541233,15.2
Douglas,26.071165191372735,15.1
Mellette,26.05519835343864,13.600000000000001
Oglala Lakota,25.83019835343864,8.8
Todd,25.62769835343864,6.1000000000000005
Jackson,25.611328300514437,13.700000000000001
Fall River,23.528278117599736,11.600000000000001
Bon Homme,22.867036058961304,11.000000000000002
Buffalo,22.337778801090472,9.6
Tripp,22.018169665533982,9.1
Lyman,21.299106420968304,8.3
Roberts,21.18344157925739,8.200000000000001
Charles Mix,20.86917249128806,8
Ziebach,20.717644653139285,7.400000000000001
Walworth,20.691129848750933,9.1
Dewey,20.60255566359403,7.3
Brule,20.164800530378347,7.7
Corson,20.100222527197364,6.599999999999999
Perkins,19.917492750708362,8.3
Day,19.840731354269657,7.1
Potter,19.6370042157468,10.1
Davison,19.22041483890634,6.800000000000001
Miner,19.045704236442518,9.8
Lake,18.62351380784505,7.1
Gregory,17.68763263051234,5.4
Clay,17.550256010417602,6.3
Spink,17.165684746146294,5.3
Pennington,16.521944175308736,2.9000000000000004
Haakon,16.29663224185822,8.3
Brown,15.4182416914958,4.4
Turner,15.11786785385818,5.2
Moody,14.892510821616744,4.1000000000000005
Hutchinson,14.242600251200244,9
Custer,14.020562483174615,6.999999999999999
Hughes,13.74545909026876,5.2
Codington,13.239809630989003,3.2
Hamlin,12.462949310999745,6
Jerauld,12.290949370664737,7.199999999999999
Hanson,11.176477976593869,7.7
Lawrence,10.820255551289323,4.5
Grant,10.164905190028389,6.199999999999999
Edmunds,9.33391491793504,7.8
Minnehaha,8.579711309527045,1.7999999999999998
Beadle,8.187923658361317,4.5
Hyde,8.043098418555958,6.7
Lincoln,7.031210667524114,2.7
Union,6.6851575474676,3
McCook,6.46133005999938,4.4
Yankton,6.112626644122197,4.4
Marshall,5.822926046720254,4.8
Kingsbury,5.497193320983886,4.1000000000000005
McPherson,5.248061295470879,4.1000000000000005
Aurora,5.017464926771371,3.8
Meade,4.818721910626097,3.4999999999999996
Brookings,4.664960260731823,3.9
Sully,4.586494301883363,7.7
Sanborn,4.406445273640382,4.2
Clark,4.302277783164133,4
Deuel,4.209689139245262,2.7999999999999994
Butte,4.145772996381434,3.0999999999999996
Hand,4.09706896002515,4.300000000000001
Campbell,4.054260064573432,3.7000000000000006
Stanley,4.025224048797988,4.5
Harding,4.005118620452852,1.9
