county,pov,moe
Mellette,36.60519835343864,13.600000000000001
Oglala Lakota,31.10519835343864,8.8
Bennett,26.807303499401918,17.8
Todd,26.155198353438642,6.1000000000000005
Jones,24.816165495803755,16.9
Jackson,24.625780237567405,13.700000000000001
Faulk,23.92974919185548,15.2
Douglas,22.826966531392753,15.1
Tripp,20.992599618542002,9.1
Fall River,20.798623564406473,11.600000000000001
Buffalo,20.732877408753435,9.6
Ziebach,20.162936561112733,7.400000000000001
Bon Homme,19.95281400566254,11.000000000000002
Corson,19.813710485422316,6.599999999999999
Lyman,19.61996627533546,8.3
Dewey,19.480564035097856,7.3
Roberts,19.357036493926515,8.200000000000001
Charles Mix,18.639062457853314,8
Walworth,17.654020522313132,9.1
Brule,17.45049829726197,7.7
Day,17.276479605661976,7.1
Perkins,16.964412128549593,8.3
Potter,16.784760495166363,10.1
Davison,16.499563391914542,6.800000000000001
Miner,16.375543006141584,9.8
Lake,15.848336623461853,7.1
Gregory,15.091397161475983,5.4
Clay,14.985808271562085,6.3
Spink,14.644852416840493,5.3
Haakon,14.630209184023283,8.3
Pennington,14.325045384692514,2.9000000000000004
Hutchinson,13.91781490771195,9
Brown,13.379488754476895,4.4
Turner,13.369041980578153,5.2
Custer,13.300602460853082,6.999999999999999
Moody,13.031811444993485,4.1000000000000005
Hughes,12.7254506794661,5.2
Jerauld,12.645869993951756,7.199999999999999
Hamlin,12.394314420352359,6
Hanson,12.328235671683046,7.7
Codington,12.014241349133522,3.2
Edmunds,11.560555433107798,7.8
Grant,11.50796985435858,6.199999999999999
Lawrence,11.327305338801311,4.5
Hyde,10.656527674057969,6.7
Beadle,10.186734561369498,4.5
Minnehaha,9.683143572647879,1.7999999999999998
McCook,9.202223408934957,4.4
Lincoln,9.1597178195011,2.7
Union,9.031128444656128,3
Yankton,8.95801417556922,4.4
Marshall,8.813106705396159,4.8
Kingsbury,8.388791567709536,4.1000000000000005
McPherson,8.140050031355184,4.1000000000000005
Aurora,7.8238956875543195,3.8
Sully,7.725677180824237,7.7
Meade,7.512674352276013,3.4999999999999996
Brookings,7.33615932766491,3.9
Sanborn,6.856268842124271,4.2
Clark,6.551465815469451,4
Deuel,6.119555961933706,2.7999999999999994
Butte,5.880756847053003,3.0999999999999996
Hand,5.7025504459999485,4.300000000000001
Campbell,5.327176454486194,3.7000000000000006
Stanley,5.015651618265182,4.5
Harding,4.4733498041677455,1.9
