county,pov,moe
Mellette,29.97993018368105,13.600000000000001
Bennett,26.136445866884152,17.8
Oglala Lakota,24.692896001205384,8.8
Jackson,23.786896387208543,13.700000000000001
Todd,21.71893927356282,6.1000000000000005
Jones,21.70588972602672,16.9
Faulk,21.1213707529648,15.2
Buffalo,20.95670318507649,9.6
Tripp,20.78838717085112,9.1
Douglas,20.46392960355725,15.1
Ziebach,19.785736633491318,7.400000000000001
Dewey,19.605142885376086,7.3
Corson,19.30394874447026,6.599999999999999
Fall River,19.049780368931522,11.600000000000001
Bon Homme,18.522558138073737,11.000000000000002
Lyman,18.41111157556445,8.3
Roberts,18.10587696563843,8.200000000000001
Charles Mix,17.522592374295375,8
Walworth,17.057279425536663,9.1
Potter,16.796187474472195,10.1
Brule,16.741133466683348,7.7
Day,16.561650723052058,7.1
Perkins,16.559310800005075,8.3
Miner,16.53756226877864,9.8
Davison,16.0386244388255,6.800000000000001
Lake,15.713296134558401,7.1
Haakon,15.32159402636242,8.3
Hutchinson,15.108075813293912,9
Clay,15.019211102221089,6.3
Gregory,14.84567400428968,5.4
Spink,14.518137601577319,5.3
Custer,14.229349391880936,6.999999999999999
Jerauld,13.904368983529164,7.199999999999999
Hanson,13.867114975069637,7.7
Turner,13.638735289789974,5.2
Edmunds,13.42877251940405,7.8
Pennington,13.351670324121015,2.9000000000000004
Hamlin,13.332360442842148,6
Brown,13.294337363762759,4.4
Hughes,13.214837701604957,5.2
Moody,12.89479562333898,4.1000000000000005
Grant,12.84274828851035,6.199999999999999
Hyde,12.471787152738179,6.7
Lawrence,11.923997585147974,4.5
Codington,11.640463330071453,3.2
Beadle,11.138107394319405,4.5
Sully,10.545221957702317,7.7
McCook,10.39104018142734,4.4
Marshall,10.306104065489027,4.8
Yankton,10.21498704294424,4.4
Kingsbury,9.653350043739017,4.1000000000000005
Union,9.583268336799392,3
Lincoln,9.535339877872156,2.7
Minnehaha,9.517400164261925,1.7999999999999998
McPherson,9.469217859818402,4.1000000000000005
Aurora,9.101365034672543,3.8
Brookings,8.767436018618607,3.9
Meade,8.748262814900082,3.4999999999999996
Sanborn,8.483382953682058,4.2
Clark,8.144944914098362,4
Deuel,7.423926434016829,2.7999999999999994
Hand,7.392292431652077,4.300000000000001
Butte,7.275312116179341,3.0999999999999996
Campbell,6.819944558461984,3.7000000000000006
Stanley,6.571405590359249,4.5
Harding,5.40647812065805,1.9
