county,pov,moe
Mellette,28.598789864158057,13.600000000000001
Bennett,24.542004558426918,17.8
Jones,23.871114629703257,16.9
Oglala Lakota,23.79921697092581,8.8
Faulk,23.01243305909348,15.2
Jackson,22.43697398080181,13.700000000000001
Douglas,21.434204328884217,15.1
Todd,21.09945721848266,6.1000000000000005
Fall River,21.037885274566015,11.600000000000001
Buffalo,20.12470454703314,9.6
Tripp,19.91926257540923,9.1
Lyman,19.412166797833567,8.3
Roberts,19.340723362385173,8.200000000000001
Bon Homme,19.228794769872316,11.000000000000002
Charles Mix,19.181673989627406,8
Ziebach,19.033879849615047,7.400000000000001
Dewey,18.92973077077638,7.3
Corson,18.61284419246278,6.599999999999999
Walworth,17.40793109137464,9.1
Brule,17.255476320671377,7.7
Day,17.162085147257176,7.1
Potter,16.948343022166394,10.1
Perkins,16.87084117373951,8.3
Miner,16.662582218870693,9.8
Davison,16.446505801349083,6.800000000000001
Lake,15.959009829830409,7.1
Haakon,15.348052164669188,8.3
Clay,15.206837308225735,6.3
Gregory,15.146366142253449,5.4
Hutchinson,15.045860735608654,9
Spink,14.74766636214713,5.3
Custer,14.18821955897365,6.999999999999999
Pennington,13.990887691611405,2.9000000000000004
Jerauld,13.800279036510005,7.199999999999999
Hanson,13.723400102024542,7.7
Turner,13.69215085388612,5.2
Brown,13.405181885178866,4.4
Hamlin,13.247795883721597,6
Edmunds,13.228387523777984,7.8
Hughes,13.195098596652013,5.2
Moody,12.977317587907688,4.1000000000000005
Grant,12.680076399560413,6.199999999999999
Hyde,12.238847528217372,6.7
Lawrence,11.801570596381323,4.5
Codington,11.644017888225177,3.2
Beadle,10.936978224177185,4.5
Sully,10.167139972913288,7.7
McCook,10.145479317509967,4.4
Marshall,10.032064386752179,4.8
Yankton,9.96011625039492,4.4
Minnehaha,9.395597324870339,1.7999999999999998
Kingsbury,9.391950366106562,4.1000000000000005
Union,9.386725448876767,3
Lincoln,9.35576129000856,2.7
McPherson,9.20162680349448,4.1000000000000005
Aurora,8.838843584274315,3.8
Brookings,8.494063813762157,3.9
Meade,8.49196454906295,3.4999999999999996
Sanborn,8.196496536543114,4.2
Clark,7.865836909124724,4
Deuel,7.184485842793991,2.7999999999999994
Hand,7.119309371910035,4.300000000000001
Butte,7.0312542343716045,3.0999999999999996
Campbell,6.578184572207249,3.7000000000000006
Stanley,6.330247964518756,4.5
Harding,5.259224045478049,1.9
