county,pov,moe
Bennett,28.724185321980343,17.8
Jones,27.738048424955338,16.9
Mellette,27.405198353438642,13.600000000000001
Faulk,26.51052476569231,15.2
Oglala Lakota,26.50519835343864,8.8
Douglas,26.057664381910357,15.1
Todd,25.69519835343864,6.1000000000000005
Jackson,25.610867229187317,13.700000000000001
Fall River,23.518541250774376,11.600000000000001
Bon Homme,22.85340148754941,11.000000000000002
Buffalo,22.33564466741299,9.6
Tripp,22.01750812042398,9.1
Lyman,21.29643043509634,8.3
Roberts,21.17997720496235,8.200000000000001
Charles Mix,20.86243349247926,8
Ziebach,20.717488115997167,7.400000000000001
Walworth,20.664236283006108,9.1
Dewey,20.601613316224924,7.3
Brule,20.148665913394918,7.7
Corson,20.100189367760336,6.599999999999999
Perkins,19.88795550011199,8.3
Day,19.827422547309908,7.1
Potter,19.57950628050795,10.1
Davison,19.199675616798608,6.800000000000001
Miner,18.98326033336938,9.8
Lake,18.587924443906243,7.1
Gregory,17.659029233616877,5.4
Clay,17.507595069846737,6.3
Spink,17.129616208970912,5.3
Pennington,16.507873524860557,2.9000000000000004
Haakon,16.217170526275428,8.3
Brown,15.367243509486123,4.4
Turner,15.055098922430751,5.2
Moody,14.838100593044837,4.1000000000000005
Hutchinson,14.144565406135609,9
Custer,13.934373585036209,6.999999999999999
Hughes,13.670480694002238,5.2
Codington,13.17676946113867,3.2
Hamlin,12.377034544319368,6
Jerauld,12.198775321339363,7.199999999999999
Hanson,11.083955258855555,7.7
Lawrence,10.740565467331491,4.5
Grant,10.081257711444595,6.199999999999999
Edmunds,9.252002672910987,7.8
Minnehaha,8.516458985806667,1.7999999999999998
Beadle,8.12219903835403,4.5
Hyde,7.975777582184683,6.7
Lincoln,6.980307966779933,2.7
Union,6.638392550320098,3
McCook,6.4167847437381935,4.4
Yankton,6.073432068695025,4.4
Marshall,5.7883189094348015,4.8
Kingsbury,5.468352740604477,4.1000000000000005
McPherson,5.223656035498429,4.1000000000000005
Aurora,4.997338712887559,3.8
Meade,4.802370797950788,3.4999999999999996
Brookings,4.651552569874732,3.9
Sully,4.574511317652762,7.7
Sanborn,4.39814418271021,4.2
Clark,4.2960786924871455,4
Deuel,4.2053779835299006,2.7999999999999994
Butte,4.1427664245701745,3.0999999999999996
Hand,4.095061543162435,4.300000000000001
Campbell,4.053136396786021,3.7000000000000006
Stanley,4.024701057457671,4.5
Harding,4.0050124273523124,1.9
