county,pov,moe
Mellette,29.97993018368105,13.600000000000001
Bennett,24.33998285016924,17.8
Oglala Lakota,23.549604639100785,8.8
Jackson,22.372182435578377,13.700000000000001
Jones,21.784052603121456,16.9
Faulk,21.186506592724395,15.2
Douglas,20.56525247760306,15.1
Todd,20.338080226580292,6.1000000000000005
Buffalo,19.994963579932296,9.6
Tripp,19.85595052788409,9.1
Fall River,19.137642492222724,11.600000000000001
Ziebach,19.015533673866823,7.400000000000001
Dewey,18.862834060111457,7.3
Bon Homme,18.62457549236623,11.000000000000002
Corson,18.611481205475812,6.599999999999999
Lyman,18.443075982527183,8.3
Roberts,18.154309656816004,8.200000000000001
Charles Mix,17.601113240781828,8
Walworth,17.190814602034273,9.1
Potter,16.966034158278237,10.1
Brule,16.85666676547049,7.7
Miner,16.71286126031012,9.8
Perkins,16.699421813627797,8.3
Day,16.671742906728422,7.1
Davison,16.1698379747664,6.800000000000001
Lake,15.868230224259522,7.1
Haakon,15.519121105378291,8.3
Hutchinson,15.326654517145325,9
Clay,15.189888579098994,6.3
Gregory,15.005341023192265,5.4
Spink,14.690944940528416,5.3
Custer,14.4450934777388,6.999999999999999
Jerauld,14.133912951533187,7.199999999999999
Hanson,14.10517482668866,7.7
Turner,13.844617756478602,5.2
Edmunds,13.679500825139282,7.8
Hamlin,13.560675307379446,6
Pennington,13.519374516987655,2.9000000000000004
Brown,13.497244287823415,4.4
Hughes,13.434068857098467,5.2
Moody,13.10345547392447,4.1000000000000005
Grant,13.085848854178042,6.199999999999999
Hyde,12.7277606375337,6.7
Lawrence,12.157934597360569,4.5
Codington,11.847968184837251,3.2
Beadle,11.376963394307396,4.5
Sully,10.815381150641395,7.7
McCook,10.62593222600613,4.4
Marshall,10.54680008949252,4.8
Yankton,10.44849032391854,4.4
Kingsbury,9.87524257358362,4.1000000000000005
Union,9.780879079611474,3
Lincoln,9.725360158421307,2.7
McPherson,9.68851919954237,4.1000000000000005
Minnehaha,9.686089122649463,1.7999999999999998
Aurora,9.309516603413694,3.8
Brookings,8.971232567839895,3.9
Meade,8.945071323381871,3.4999999999999996
Sanborn,8.685494292461495,4.2
Clark,8.336274625425593,4
Deuel,7.583301236793642,2.7999999999999994
Hand,7.564987013150834,4.300000000000001
Butte,7.433603032729645,3.0999999999999996
Campbell,6.968429017245907,3.7000000000000006
Stanley,6.714991368089629,4.5
Harding,5.4901792552308235,1.9
