county,pov,moe
East Carroll,27.431269208029452,11.399999999999999
Tensas,25.706269208029454,9.6
Madison,23.981269208029452,8.600000000000001
Catahoula,18.8098350010494,11.5
Bienville,18.194520405587358,9.700000000000001
Claiborne,18.121604449321087,8.7
Cameron,18.044929477864265,15.9
West Feliciana,17.677133786675352,12.399999999999999
Union,17.58640523847232,9
St. Helena,17.54866418058983,9.9
Jackson,16.887786386442265,8.1
Morehouse,16.843712431438153,8.200000000000001
Concordia,16.841652942182648,7.3
Red River,16.838644555519167,9.2
West Carroll,16.486748859039015,9.6
Evangeline,16.39444909148272,7.9
Franklin,15.915241251657605,6.999999999999999
Caldwell,15.513320352199344,8.1
Winn,15.117683635175599,7.500000000000001
Lincoln,14.844753389245485,5.800000000000001
Allen,14.62571429865763,6.9
LaSalle,14.59647721263502,7.400000000000001
Washington,14.57648394636068,5.800000000000001
Acadia,14.560079522508113,5.599999999999999
Webster,14.477571820551635,5.1
Richland,14.274270812480538,5.699999999999999
Pointe Coupee,14.192613882799298,7.400000000000001
Avoyelles,14.047704254136736,4.300000000000001
Sabine,13.959393246454447,5
St. Bernard,13.891598947561706,5.2
West Baton Rouge,13.822263788093125,7.500000000000001
De Soto,13.795667301807486,5.599999999999999
Iberia,13.79376910072958,4.4
St. Landry,13.592105337243856,3.9
Natchitoches,13.469531036047641,4.7
Iberville,13.269364882419207,5.9
St. James,13.040871189791003,6.3
Plaquemines,13.034353548064281,5.699999999999999
St. Mary,13.0209211584076,4.300000000000001
Vermilion,12.958950871704955,4.7
Tangipahoa,12.913505874631639,3.8
Ouachita,12.872181939554519,3
East Feliciana,12.69562842949533,6.7
Caddo,12.686902092748175,2.9000000000000004
St. Martin,12.626857797363462,4.8
Orleans,12.535127080601155,2.5
Rapides,12.530190157318005,3.4999999999999996
Lafourche,12.426766381249724,4.2
Vernon,12.424561384301047,3.9
Jefferson Davis,12.39651419765455,5.2
Calcasieu,12.26454482281464,3.0999999999999996
Lafayette,12.122123790225467,3
Grant,12.106011279841361,5
Assumption,12.027690642689496,6
Bossier,11.889933341849384,3
Terrebonne,11.874284655952664,3.5999999999999996
St. John the Baptist,11.825664058456917,5.2
East Baton Rouge,11.58475139931803,2.1
Beauregard,11.506535748137866,4
Jefferson,11.44328878441951,2
St. Charles,10.767164907563657,4.4
St. Tammany,10.754479788244335,2.1
Ascension,10.288598510192708,2.7
Livingston,9.651093718891696,3.0999999999999996
