county,pov,moe
East Carroll,24.16626920802945,11.399999999999999
Tensas,24.02876920802945,9.6
Catahoula,23.915094178257355,11.5
Madison,23.90501920802945,8.600000000000001
St. Helena,22.65979296435619,9.9
Bienville,22.516588768017964,9.700000000000001
Red River,22.08245247285339,9.2
West Feliciana,22.004517791526208,12.399999999999999
Union,21.970892590358353,9
West Carroll,21.894607501079726,9.6
Claiborne,21.73780238092798,8.7
Morehouse,21.34615748247882,8.200000000000001
Jackson,21.269180210763842,8.1
Evangeline,21.106527832318452,7.9
Concordia,20.64705329790037,7.3
Caldwell,20.492655099603954,8.1
Franklin,20.408300802650707,6.999999999999999
Winn,19.873133199134838,7.500000000000001
Lincoln,19.450687898311216,5.800000000000001
Washington,19.369016037721167,5.800000000000001
Acadia,19.2582483995036,5.599999999999999
Richland,19.045942802998407,5.699999999999999
Webster,18.913611767113785,5.1
Allen,18.68215343751156,6.9
Sabine,18.639811345429397,5
St. Bernard,18.477062711559675,5.2
Iberia,18.309927505594608,4.4
Avoyelles,18.296522431178012,4.300000000000001
St. Landry,17.95415990515174,3.9
Natchitoches,17.648826104550704,4.7
Ouachita,17.179783551014914,3
De Soto,17.06668994109992,5.599999999999999
Caddo,16.98274477337116,2.9000000000000004
Tangipahoa,16.795640898411783,3.8
Orleans,16.763385317541452,2.5
St. Mary,15.802768802477074,4.300000000000001
LaSalle,15.693571340679476,7.400000000000001
Rapides,14.838678346914392,3.4999999999999996
Calcasieu,14.079150113530742,3.0999999999999996
Lafayette,12.778269917834168,3
Vermilion,11.934133825643595,4.7
East Baton Rouge,11.676435963365059,2.1
Jefferson,10.16703514058289,2
Vernon,9.936896205290955,3.9
Pointe Coupee,8.93757879194094,7.400000000000001
Bossier,8.888733625167133,3
Lafourche,7.598022480544074,4.2
Iberville,7.115807201693941,5.9
St. Martin,6.382561981756495,4.8
Plaquemines,5.924770533934211,5.699999999999999
Terrebonne,5.374870501094306,3.5999999999999996
West Baton Rouge,5.180066210564665,7.500000000000001
Cameron,5.064284835506335,15.9
St. James,4.612717463023797,6.3
Jefferson Davis,4.420966674224801,5.2
St. Tammany,4.26241134731036,2.1
Grant,4.19366265564684,5
Beauregard,4.1206428592076305,4
East Feliciana,4.079569505767594,6.7
St. John the Baptist,4.043185597966916,5.2
Assumption,4.022473304738236,6
Ascension,4.0086607761502275,2.7
St. Charles,4.00277125543145,4.4
Livingston,4.000273717631979,3.0999999999999996
