county,pov,moe
East Carroll,23.89126920802945,11.399999999999999
Catahoula,23.81807491050107,11.5
Bienville,22.495315538517133,9.700000000000001
Tensas,22.488963543603745,9.6
St. Helena,22.48179917614981,9.9
Union,21.93741902902019,9
Red River,21.744329113759918,9.2
Claiborne,21.73495079086736,8.7
Madison,21.709904841145022,8.600000000000001
Morehouse,21.281032842134692,8.200000000000001
Jackson,21.221963419080954,8.1
Evangeline,20.97173427069265,7.9
West Feliciana,20.94298594122841,12.399999999999999
West Carroll,20.90906285130715,9.6
Concordia,20.63722790370056,7.3
Franklin,20.304061315803793,6.999999999999999
Caldwell,19.449559250197403,8.1
Lincoln,19.196882519663813,5.800000000000001
Acadia,18.872720730988874,5.599999999999999
Washington,18.872658860346643,5.800000000000001
Winn,18.813968812107934,7.500000000000001
Webster,18.704106537473848,5.1
Richland,18.245852577783687,5.699999999999999
Avoyelles,18.126556398165565,4.300000000000001
Sabine,17.983631226054598,5
Iberia,17.894848984304108,4.4
Allen,17.64989211716982,6.9
St. Landry,17.64147594083229,3.9
St. Bernard,17.578716193592232,5.2
Ouachita,16.688903702980223,3
Natchitoches,16.65764787146911,4.7
Caddo,16.326312341477006,2.9000000000000004
Orleans,16.230394116779962,2.5
De Soto,16.203575116433903,5.599999999999999
Tangipahoa,15.823821081057869,3.8
LaSalle,15.756759217103372,7.400000000000001
St. Mary,15.063896455511767,4.300000000000001
Rapides,14.243174957723712,3.4999999999999996
Calcasieu,13.660369772951784,3.0999999999999996
Vermilion,12.862581095473717,4.7
Lafayette,12.85009264915485,3
East Baton Rouge,11.957875225449897,2.1
Pointe Coupee,11.80345664417196,7.400000000000001
Vernon,11.460687879693978,3.9
Jefferson,11.04776026152611,2
Bossier,10.537133288426281,3
Iberville,9.926199185931143,5.9
Lafourche,9.92014820267869,4.2
St. Martin,8.920687743850653,4.8
Cameron,8.763202099728616,15.9
Plaquemines,8.561800534737054,5.699999999999999
West Baton Rouge,7.696296890979641,7.500000000000001
Terrebonne,7.357220390235679,3.5999999999999996
St. James,6.142096848982163,6.3
Jefferson Davis,5.372771845454424,5.2
St. Tammany,4.4303825676928135,2.1
Grant,4.306372108154921,5
Beauregard,3.7602902836859387,4
East Feliciana,3.5400190110385346,6.7
St. John the Baptist,3.0656662951518365,5.2
Assumption,2.7657916799881415,6
Ascension,2.4089505856778453,2.7
St. Charles,2.2277996393732407,4.4
Livingston,2.0588975650504637,3.0999999999999996
