county,pov,moe
East Carroll,25.09126920802945,11.399999999999999
Tensas,24.49126920802945,9.6
Madison,23.951269208029448,8.600000000000001
Catahoula,23.912995681410035,11.5
St. Helena,22.65427242065655,9.9
Bienville,22.5163885139311,9.700000000000001
Red River,22.06705308437141,9.2
Union,21.97048226712728,9
West Carroll,21.79253824402922,9.6
West Feliciana,21.75237127599481,12.399999999999999
Claiborne,21.737793873084545,8.7
Morehouse,21.344988186765303,8.200000000000001
Jackson,21.26847113816118,8.1
Evangeline,21.10287898015421,7.9
Concordia,20.646992067808394,7.3
Franklin,20.405835469324114,6.999999999999999
Caldwell,20.367702194873388,8.1
Winn,19.73598012196871,7.500000000000001
Lincoln,19.440595532393974,5.800000000000001
Washington,19.33893600854429,5.800000000000001
Acadia,19.238429030899816,5.599999999999999
Richland,18.97456914891729,5.699999999999999
Webster,18.906113114972904,5.1
Sabine,18.590360740190025,5
Allen,18.502073895875498,6.9
St. Bernard,18.384138835129136,5.2
Avoyelles,18.291086980528974,4.300000000000001
Iberia,18.28727353273793,4.4
St. Landry,17.939814160895327,3.9
Natchitoches,17.517957852184463,4.7
Ouachita,17.1493604720958,3
Caddo,16.931836162902773,2.9000000000000004
De Soto,16.877026146216455,5.599999999999999
Orleans,16.728166073725102,2.5
Tangipahoa,16.65875098224361,3.8
St. Mary,15.622092326383042,4.300000000000001
LaSalle,15.50097678809662,7.400000000000001
Rapides,14.666648411853082,3.4999999999999996
Calcasieu,13.917059770044451,3.0999999999999996
Lafayette,12.64916808095646,3
Vermilion,11.857784033231727,4.7
East Baton Rouge,11.580177412867206,2.1
Jefferson,10.137398287785627,2
Vernon,9.944391942461804,3.9
Pointe Coupee,9.031162072150098,7.400000000000001
Bossier,8.932536194028893,3
Lafourche,7.703778345417602,4.2
Iberville,7.247285239352032,5.9
St. Martin,6.5146630821887,4.8
Plaquemines,6.060268331809375,5.699999999999999
Terrebonne,5.492016721794895,3.5999999999999996
West Baton Rouge,5.3017446378267215,7.500000000000001
Cameron,5.195067463355634,15.9
St. James,4.697687917967812,6.3
Jefferson Davis,4.487577933704381,5.2
St. Tammany,4.309397690139099,2.1
Grant,4.233021206546039,5
Beauregard,4.1483112160309155,4
East Feliciana,4.100214019074126,6.7
St. John the Baptist,4.055893422267558,5.2
Assumption,4.03004464071859,6
Ascension,4.012058552247832,2.7
St. Charles,4.004084840152117,4.4
Livingston,4.00044960534532,3.0999999999999996
