county,pov,moe
East Carroll,26.398985621426608,11.399999999999999
Tensas,24.59914578646451,9.6
Madison,23.59923476704113,8.600000000000001
Catahoula,21.66972222695154,11.5
Bienville,20.719678229033256,9.700000000000001
St. Helena,20.6708193781139,9.9
Union,20.285008459346127,9
Claiborne,20.172627777858242,8.7
Morehouse,19.775535842034074,8.200000000000001
Jackson,19.736865061274514,8.1
Evangeline,19.543999096749477,7.9
Concordia,19.322340436237557,7.3
Franklin,19.043048290615886,6.999999999999999
Red River,18.818836877284006,9.2
Lincoln,18.28119312328231,5.800000000000001
Webster,17.897191342610153,5.1
West Feliciana,17.620302964237954,12.399999999999999
Avoyelles,17.45288797118042,4.300000000000001
West Carroll,17.370448948890054,9.6
Acadia,16.584078615497457,5.599999999999999
Caldwell,16.391427614443604,8.1
Washington,16.33837096052068,5.800000000000001
Winn,15.953498852738512,7.500000000000001
St. Landry,15.848804725914675,3.9
Iberia,15.700969533071993,4.4
Richland,15.525110469662081,5.699999999999999
Sabine,15.395551634350102,5
Allen,15.210287692047364,6.9
Cameron,15.037684644827982,15.9
St. Bernard,14.916515107980095,5.2
LaSalle,14.569283104929081,7.400000000000001
Ouachita,14.21689567948688,3
De Soto,14.12296271469252,5.599999999999999
Natchitoches,14.102757416488515,4.7
Caddo,13.512153907890752,2.9000000000000004
Orleans,13.478862302863567,2.5
Pointe Coupee,13.329265253486074,7.400000000000001
Tangipahoa,13.185850230791857,3.8
St. Mary,12.975032475159894,4.300000000000001
Vermilion,12.291200646831383,4.7
Rapides,12.084640060143473,3.4999999999999996
West Baton Rouge,12.062612826800741,7.500000000000001
Iberville,12.028323961790063,5.9
Calcasieu,11.550185485984931,3.0999999999999996
Plaquemines,11.4706259338684,5.699999999999999
Vernon,11.27691346074684,3.9
Lafayette,11.152098042142017,3
St. Martin,11.05157236753584,4.8
Lafourche,10.983160231474727,4.2
St. James,10.885484231828322,6.3
Bossier,10.383268008870514,3
East Baton Rouge,10.310368601567616,2.1
Jefferson,9.984292119284863,2
Jefferson Davis,9.959203240794832,5.2
Terrebonne,9.791458140601472,3.5999999999999996
East Feliciana,9.531352054578745,6.7
Grant,9.298440026347677,5
Beauregard,8.480170618949936,4
St. John the Baptist,8.432854411227531,5.2
Assumption,8.376778179492348,6
St. Tammany,8.080922327586462,2.1
Ascension,6.746276830295223,2.7
St. Charles,6.738914798014471,4.4
Livingston,5.6756482557660375,3.0999999999999996
