county,pov,moe
East Carroll,31.89126920802945,11.399999999999999
Tensas,27.891269208029453,9.6
Madison,24.29126920802945,8.600000000000001
Catahoula,23.758737302349676,11.5
Bienville,22.482808936542718,9.700000000000001
St. Helena,22.372640299594536,9.9
Union,21.917812679923586,9
Claiborne,21.73330752772787,8.7
Red River,21.531406871700003,9.2
Morehouse,21.242897363559624,8.200000000000001
Jackson,21.19449026647712,8.1
Evangeline,20.891721907740006,7.9
Concordia,20.63164647653548,7.3
Franklin,20.243368280196606,6.999999999999999
West Carroll,20.14935879465066,9.6
West Feliciana,19.386338298274065,12.399999999999999
Lincoln,19.046697861249744,5.800000000000001
Acadia,18.63858671248195,5.599999999999999
Caldwell,18.60065396710501,8.1
Webster,18.582738649588944,5.1
Washington,18.562227060451796,5.800000000000001
Avoyelles,18.030357670204772,4.300000000000001
Winn,17.917943229419738,7.500000000000001
Richland,17.694840935889133,5.699999999999999
Iberia,17.646169896472227,4.4
Sabine,17.559519942881646,5
St. Landry,17.460213365203824,3.9
St. Bernard,16.92815921293611,5.2
Allen,16.558939429603807,6.9
Ouachita,16.39756053208055,3
Caddo,15.917609742905888,2.9000000000000004
Orleans,15.914060496558424,2.5
Natchitoches,15.8413789536341,4.7
De Soto,15.064826409258641,5.599999999999999
Tangipahoa,14.997625094651127,3.8
LaSalle,14.242841444204435,7.400000000000001
St. Mary,13.969265701138237,4.300000000000001
Rapides,13.16812233456541,3.4999999999999996
Calcasieu,12.583426813168492,3.0999999999999996
Lafayette,11.738952516246275,3
Vermilion,11.579789916023914,4.7
East Baton Rouge,10.935420192291412,2.1
Pointe Coupee,10.44588677729463,7.400000000000001
Vernon,10.331490470552357,3.9
Jefferson,10.078334760156768,2
Bossier,9.569375687270156,3
Lafourche,9.013070212107113,4.2
Iberville,8.971630605410812,5.9
St. Martin,8.22886778436502,4.8
Cameron,8.014977801890172,15.9
Plaquemines,7.95447108801681,5.699999999999999
West Baton Rouge,7.339276574831347,7.500000000000001
Terrebonne,7.1253414516981275,3.5999999999999996
St. James,6.33121753798591,6.3
Jefferson Davis,5.856486998967949,5.2
St. Tammany,5.289061350026474,2.1
Grant,5.232411069670148,5
Beauregard,4.9229665557951545,4
East Feliciana,4.811683809390958,6.7
St. John the Baptist,4.5514800287891255,5.2
Assumption,4.394813897846152,6
Ascension,4.2047783273028685,2.7
St. Charles,4.114819210547355,4.4
Livingston,4.029287290508718,3.0999999999999996
