county,pov,moe
East Carroll,27.891269208029453,11.399999999999999
Tensas,25.89126920802945,9.6
Madison,23.89126920802945,8.600000000000001
Catahoula,23.768571627726775,11.5
Bienville,22.484909009978338,9.700000000000001
St. Helena,22.390892301781534,9.9
Union,21.92112105646459,9
Claiborne,21.733585595205916,8.7
Red River,21.567076368293556,9.2
Morehouse,21.249369168559717,8.200000000000001
Jackson,21.199157898591697,8.1
Evangeline,20.90531718997281,7.9
Concordia,20.6326018724137,7.3
West Carroll,20.274170950206884,9.6
Franklin,20.253768608775125,6.999999999999999
West Feliciana,19.631396399486693,12.399999999999999
Lincoln,19.07267071666381,5.800000000000001
Caldwell,18.741400245169146,8.1
Acadia,18.679066908032016,5.599999999999999
Washington,18.615667088543177,5.800000000000001
Webster,18.60390712409763,5.1
Winn,18.067119332637738,7.500000000000001
Avoyelles,18.0473095543062,4.300000000000001
Richland,17.789173166738923,5.699999999999999
Iberia,17.68975670393032,4.4
Sabine,17.632966636620687,5
St. Landry,17.4922478450064,3.9
St. Bernard,17.03991606072519,5.2
Allen,16.740866545185728,6.9
Ouachita,16.44958244639346,3
Caddo,15.990532437834364,2.9000000000000004
Natchitoches,15.98209647924375,4.7
Orleans,15.970974878407212,2.5
De Soto,15.258048462962352,5.599999999999999
Tangipahoa,15.142118536484354,3.8
LaSalle,14.494048598831935,7.400000000000001
St. Mary,14.1596061654015,4.300000000000001
Rapides,13.358960380949734,3.4999999999999996
Calcasieu,12.777650130826391,3.0999999999999996
Lafayette,11.944046232304034,3
Vermilion,11.812167473300494,4.7
East Baton Rouge,11.133418252854488,2.1
Pointe Coupee,10.700226118103776,7.400000000000001
Vernon,10.553169979240906,3.9
Jefferson,10.277803054678236,2
Bossier,9.776729738550795,3
Lafourche,9.221992907811998,4.2
Iberville,9.189728536968605,5.9
St. Martin,8.423479106815902,4.8
Cameron,8.231380362558774,15.9
Plaquemines,8.144733013565537,5.699999999999999
West Baton Rouge,7.513139661237243,7.500000000000001
Terrebonne,7.282025135575323,3.5999999999999996
St. James,6.4608811845832985,6.3
Jefferson Davis,5.962719605739765,5.2
St. Tammany,5.364725799308406,2.1
Grant,5.306405633559075,5
Beauregard,4.9794972604154815,4
East Feliciana,4.8622690885440125,6.7
St. John the Baptist,4.586365686305735,5.2
Assumption,4.420105992194114,6
Ascension,4.218033826889599,2.7
St. Charles,4.122313467508562,4.4
Livingston,4.031210764847986,3.0999999999999996
