county,pov,moe
East Carroll,25.698472953268986,11.399999999999999
Tensas,23.58677842914044,9.6
Catahoula,23.16357843608927,11.5
Bienville,22.24483015410275,9.700000000000001
Madison,22.17079363895605,8.600000000000001
Claiborne,21.675099517310695,8.7
Union,21.612166247385563,9
St. Helena,21.601885582661527,9.9
Jackson,20.83239088444471,8.1
Morehouse,20.808391532316545,8.200000000000001
Red River,20.53540050556249,9.2
Concordia,20.49658031602824,7.3
Evangeline,20.26314789131865,7.9
Franklin,19.709061226441996,6.999999999999999
West Carroll,18.88342187032392,9.6
West Feliciana,18.445951361173083,12.399999999999999
Lincoln,18.277986150938155,5.800000000000001
Webster,17.896325930641225,5.1
Acadia,17.75179715995269,5.599999999999999
Washington,17.599743161949494,5.800000000000001
Caldwell,17.5164095247597,8.1
Avoyelles,17.427995734747082,4.300000000000001
Winn,16.9319197250004,7.500000000000001
Iberia,16.799404231748916,4.4
St. Landry,16.707066030398046,3.9
Richland,16.69921247577293,5.699999999999999
Sabine,16.605062321128948,5
St. Bernard,16.016479783802158,5.2
Allen,15.856796083706707,6.9
Ouachita,15.597675494054975,3
Orleans,15.137030500435397,2.5
Natchitoches,15.119248415060174,4.7
Caddo,15.112741180742814,2.9000000000000004
De Soto,14.666537249096704,5.599999999999999
Tangipahoa,14.409939166467964,3.8
LaSalle,14.364970329174998,7.400000000000001
St. Mary,13.765804484636362,4.300000000000001
Rapides,13.133005160104904,3.4999999999999996
Calcasieu,12.701434204649257,3.0999999999999996
Vermilion,12.296432119320388,4.7
Lafayette,12.154781104861316,3
Pointe Coupee,11.881453533299757,7.400000000000001
East Baton Rouge,11.518416932634834,2.1
Vernon,11.386065050785014,3.9
Jefferson,10.964194843014916,2
Bossier,10.76843752315361,3
Iberville,10.675624641342981,5.9
Cameron,10.54853259376996,15.9
Lafourche,10.529324906746531,4.2
St. Martin,10.011233943033945,4.8
Plaquemines,9.872558186014762,5.699999999999999
West Baton Rouge,9.472853871123487,7.500000000000001
Terrebonne,9.01393098689398,3.5999999999999996
St. James,8.424737671215663,6.3
Jefferson Davis,7.854685591535306,5.2
Grant,7.059842681146532,5
St. Tammany,7.044386369880194,2.1
Beauregard,6.577412400188345,4
East Feliciana,6.437055476792386,6.7
St. John the Baptist,5.931803908881255,5.2
Assumption,5.592522126049592,6
Ascension,5.069513061093273,2.7
St. Charles,4.75960573826519,4.4
Livingston,4.332059693461652,3.0999999999999996
