county,pov,moe
Searcy,24.931789309841168,12.8
Nevada,23.80173985680009,10.900000000000002
Phillips,23.65173985680009,6
Monroe,23.526523431083255,11.000000000000002
Lee,23.516739856800093,10.900000000000002
Chicot,22.516441915098355,9.700000000000001
Drew,22.170342778464377,9.4
Lincoln,22.158112109224,10.3
Desha,21.65988870346431,8.600000000000001
Lafayette,21.617963072144647,8.600000000000001
Conway,21.490934897685325,8.4
Ashley,21.263968250065496,8.1
Ouachita,21.21671055420833,8.600000000000001
Izard,20.974224670138238,8.9
St. Francis,20.88000247897412,7.6
Woodruff,20.65792278716517,8.7
Stone,20.592590054314073,7.6
Jackson,20.45578996983667,7.500000000000001
Sevier,20.37927118051921,7.199999999999999
Randolph,20.363804010360788,6.999999999999999
Clay,20.333737164301624,6.999999999999999
Hot Spring,20.306043658274056,6.9
Howard,20.174095762091724,9
Clark,20.125847872966958,7.400000000000001
Madison,20.030583475275048,6.800000000000001
Cross,19.96245712586201,6.5
Hempstead,19.86419094819528,6.3
Columbia,19.788709549476486,6.199999999999999
Johnson,19.54824999483839,5.9
Crawford,19.48970659602552,6
Poinsett,19.07384323099219,5.3
Mississippi,18.67974148992889,4.8
Jefferson,18.51324756623398,4.7
Scott,18.34343422205147,8.5
Crittenden,17.666842420118737,4
Lawrence,17.60349331443868,6.1000000000000005
Greene,17.557485353544894,4.9
Independence,17.43416725654035,5.4
Dallas,16.769239379069354,13.899999999999999
Craighead,16.66966376739779,3.4000000000000004
Franklin,16.589917317063826,9.700000000000001
Polk,15.990502303374415,6.199999999999999
Garland,15.596587896020765,3.4999999999999996
Miller,14.590980418843719,4.6
Pulaski,14.352634715671595,2.6
Union,13.410165507945493,4.5
Sharp,12.484326797478616,7.500000000000001
Pope,11.733908732225139,3.4999999999999996
Van Buren,11.545850215017651,7.1
Cleveland,11.488705622148872,9.9
Logan,9.014522742177093,6.1000000000000005
Sebastian,8.931455932158544,2.7
Cleburne,8.269748812571011,5.699999999999999
Perry,8.004861289777754,8.3
Baxter,7.0550282451429736,5.4
Grant,6.657471056093264,6.5
Marion,6.183310125905321,6.3
Carroll,5.740267268295596,5.500000000000001
White,5.305107218540606,3.2999999999999994
Little River,5.1594948817038935,6.3
Montgomery,4.953908905126464,7.6
Fulton,4.743759834382864,7.500000000000001
Arkansas,4.544950528388883,5.699999999999999
Bradley,4.419423136645722,6.1000000000000005
Newton,4.337009171899442,8.8
Washington,4.201036669458175,2
Pike,4.163226453282644,5.9
Lonoke,4.103473105352436,3
Yell,4.072597004951714,4.5
Boone,4.046160908197819,4.5
Faulkner,4.025945071628059,2.7999999999999994
Saline,4.013649763204757,2.2
Benton,4.006114263727405,1.7000000000000002
Calhoun,4.002340884770242,6.3
Prairie,4.000277310216449,5.699999999999999
