county,pov,moe
Nevada,26.600290684892798,10.900000000000002
Lee,26.600290684892798,10.900000000000002
Searcy,23.34523480504483,12.8
Monroe,22.04301683819077,11.000000000000002
Phillips,21.38548111095016,6
Chicot,21.295538899340087,9.700000000000001
Desha,20.632429907785415,8.600000000000001
Conway,20.28199919937344,8.4
Ashley,20.13956042015742,8.1
St. Francis,19.91030650606237,7.6
Hempstead,19.01553677999737,6.3
Columbia,18.987692711477887,6.199999999999999
Johnson,18.72676201178655,5.9
Poinsett,18.31768332843143,5.3
Lafayette,18.271145355108974,8.600000000000001
Drew,18.017750732952294,9.4
Mississippi,17.9911682878704,4.8
Hot Spring,17.726975687206988,6.9
Randolph,17.314643176371426,6.999999999999999
Lincoln,17.236291554096912,10.3
Clay,17.00327800228879,6.999999999999999
Cross,16.899966816547117,6.5
Ouachita,16.79949619603424,8.600000000000001
Dallas,16.797158043934353,13.899999999999999
Sevier,16.58323238213211,7.199999999999999
Stone,16.544806290570445,7.6
Izard,16.479268358949238,8.9
Jackson,16.376738137951,7.500000000000001
Woodruff,16.26784940069712,8.7
Madison,16.254584960912805,6.800000000000001
Crawford,16.0741045616938,6
Howard,16.054213799912382,9
Clark,15.974449632740193,7.400000000000001
Jefferson,15.43810490829704,4.7
Franklin,15.358442709308322,9.700000000000001
Scott,15.32304261750852,8.5
Cleveland,14.578301767699351,9.9
Lawrence,14.268624344591638,6.1000000000000005
Independence,13.935655065296013,5.4
Crittenden,13.919308065049677,4
Greene,13.834464208740545,4.9
Polk,13.80874010656085,6.199999999999999
Sharp,13.72865811655752,7.500000000000001
Van Buren,13.36095495162741,7.1
Perry,13.197561410967392,8.3
Craighead,12.66538824780655,3.4000000000000004
Miller,12.522234008651163,4.6
Logan,12.297415799930256,6.1000000000000005
Union,12.162720041136618,4.5
Garland,12.09079197380769,3.4999999999999996
Grant,11.883584040776455,6.5
Cleburne,11.87468818216622,5.699999999999999
Marion,11.587039191575133,6.3
Montgomery,11.53547413163188,7.6
Baxter,11.345587773040783,5.4
Fulton,11.272104092850407,7.500000000000001
Newton,11.154748170748219,8.8
Pope,11.04220337063273,3.4999999999999996
Little River,11.030970739561283,6.3
Pulaski,11.018434588393815,2.6
Carroll,10.902823541165517,5.500000000000001
Bradley,10.090529550021973,6.1000000000000005
Arkansas,10.07626409420283,5.699999999999999
Sebastian,9.932794905084972,2.7
White,9.280966793000282,3.2999999999999994
Pike,9.27742660088819,5.9
Yell,8.090989978373159,4.5
Boone,7.832289734361152,4.5
Lonoke,7.680051262362077,3
Washington,7.671965012066126,2
Faulkner,6.968623675294176,2.7999999999999994
Calhoun,6.875508434782937,6.3
Saline,6.562754950380606,2.2
Benton,6.185194374749438,1.7000000000000002
Prairie,5.887629201998962,5.699999999999999
