county,pov,moe
Nevada,25.963795827128717,10.900000000000002
Lee,24.72971635311713,10.900000000000002
Searcy,24.510020901126445,12.8
Monroe,22.626645700032157,11.000000000000002
Chicot,22.00368575004072,9.700000000000001
Desha,21.460403483912195,8.600000000000001
Phillips,20.670906728012834,6
St. Francis,20.271510553923004,7.6
Conway,20.213970176668923,8.4
Ashley,20.20774114217724,8.1
Drew,20.005900580433057,9.4
Lafayette,19.904857020087153,8.600000000000001
Lincoln,19.203275580575134,10.3
Columbia,19.064312934642732,6.199999999999999
Hempstead,18.917877761277015,6.3
Hot Spring,18.713865105448082,6.9
Randolph,18.555267821632242,6.999999999999999
Ouachita,18.449438898788205,8.600000000000001
Dallas,18.420576226099783,13.899999999999999
Johnson,18.37103225383126,5.9
Clay,18.308887875221068,6.999999999999999
Izard,18.046012259375615,8.9
Cross,18.03173954883273,6.5
Stone,17.980674184001554,7.6
Sevier,17.94457643544043,7.199999999999999
Jackson,17.75899424820089,7.500000000000001
Woodruff,17.734493967602795,8.7
Poinsett,17.6371451962429,5.3
Madison,17.48460305339057,6.800000000000001
Howard,17.430939762450652,9
Clark,17.228667742013275,7.400000000000001
Crawford,17.090237729688326,6
Mississippi,17.073226343069987,4.8
Franklin,16.315335760945494,9.700000000000001
Scott,16.312882783033828,8.5
Jefferson,16.022512473747515,4.7
Cleveland,15.006301653142925,9.9
Lawrence,14.738585776503053,6.1000000000000005
Independence,14.243233009569034,5.4
Crittenden,14.090692601720242,4
Greene,14.081997624618502,4.9
Polk,14.040797440487085,6.199999999999999
Sharp,13.828389754190676,7.500000000000001
Van Buren,13.276701133479762,7.1
Perry,12.897506351530799,8.3
Craighead,12.40175633255181,3.4000000000000004
Miller,12.197397661866564,4.6
Logan,11.726517461350545,6.1000000000000005
Union,11.689297909362944,4.5
Garland,11.652238003682161,3.4999999999999996
Cleburne,11.14432878291112,5.699999999999999
Grant,11.063640740022196,6.5
Marion,10.654724704187867,6.3
Montgomery,10.433071018680156,7.6
Baxter,10.423762890591478,5.4
Pulaski,10.347819833693478,2.6
Pope,10.27145795467616,3.4999999999999996
Fulton,10.070517578838468,7.500000000000001
Little River,9.872092860847232,6.3
Carroll,9.799951769190343,5.500000000000001
Newton,9.7803681647675,8.8
Sebastian,8.984348544530866,2.7
Arkansas,8.696819542394369,5.699999999999999
Bradley,8.664734313339565,6.1000000000000005
White,8.092393332333005,3.2999999999999994
Benton,7.730320666862052,1.7000000000000002
Pike,7.7208380029322425,5.9
Yell,6.610793029652595,4.5
Washington,6.447436078661236,2
Boone,6.355270503013843,4.5
Lonoke,6.350831950738743,3
Faulkner,5.685996880981779,2.7999999999999994
Saline,5.592179686527358,2.2
Calhoun,5.411650032050443,6.3
Prairie,4.757508261308097,5.699999999999999
