county,pov,moe
Bennett,28.837540033241392,17.8
Jones,28.079975866884677,16.9
Mellette,27.495710629527316,13.600000000000001
Faulk,26.77681658735496,15.2
Douglas,26.594852775603282,15.1
Jackson,25.651951838572995,13.700000000000001
Fall River,23.91890962216504,11.600000000000001
Bon Homme,23.385239873165396,11.000000000000002
Oglala Lakota,22.941906367274793,8.8
Buffalo,22.447744683143465,9.6
Tripp,22.06732544774603,9.1
Walworth,21.57524268478647,9.1
Lyman,21.430184933459046,8.3
Roberts,21.344970444224586,8.200000000000001
Charles Mix,21.150590032626454,8
Potter,21.089175186754634,10.1
Perkins,20.856337168928157,8.3
Brule,20.74781382254344,7.7
Ziebach,20.744755937902443,7.400000000000001
Dewey,20.663482729164453,7.3
Miner,20.5255637035031,9.8
Day,20.336304374658496,7.1
Todd,20.191781780998276,6.1000000000000005
Corson,20.12175655384848,6.599999999999999
Davison,19.92678689747793,6.800000000000001
Lake,19.670895558195422,7.1
Clay,18.692683160207444,6.3
Gregory,18.56611027251631,5.4
Spink,18.18206690280727,5.3
Haakon,17.580922172332045,8.3
Pennington,17.020334616320557,2.9000000000000004
Brown,16.54413918551386,4.4
Turner,16.265839186789353,5.2
Moody,15.99482172896084,4.1000000000000005
Hutchinson,14.851252479814445,9
Custer,14.78936958148649,6.999999999999999
Hughes,14.607495525158917,5.2
Codington,14.117916674734198,3.2
Hamlin,12.755942196164483,6
Jerauld,12.338330519361634,7.199999999999999
Hanson,10.683556011331119,7.7
Lawrence,10.629196898115113,4.5
Grant,9.480112599123073,6.199999999999999
Edmunds,8.222492255901656,7.8
Minnehaha,7.885175323967234,1.7999999999999998
Beadle,7.129234772874082,4.5
Hyde,6.806092994828871,6.7
Lincoln,5.978359072525879,2.7
Union,5.62388444127093,3
McCook,5.370373545251201,4.4
Yankton,5.084514873616132,4.4
Marshall,4.859575449449814,4.8
Kingsbury,4.648671216221668,4.1000000000000005
McPherson,4.494317174142615,4.1000000000000005
Aurora,4.367318379445797,3.8
Meade,4.26820826314001,3.4999999999999996
Brookings,4.196359891231991,3.9
Sully,4.154422247798294,7.7
Sanborn,4.095562203222078,4.2
Clark,4.062497201511298,4
Deuel,4.037599034856837,2.7999999999999994
Butte,4.022185856527511,3.0999999999999996
Hand,4.01216542967478,4.300000000000001
Campbell,4.0053339833666,3.7000000000000006
Stanley,4.001763741531299,4.5
Harding,4.0001874031553895,1.9
