county,pov,moe
Bennett,28.820045362779283,17.8
Jones,28.072003643492128,16.9
Faulk,26.765583166861934,15.2
Douglas,26.59643496117836,15.1
Mellette,25.880198353438637,13.600000000000001
Oglala Lakota,25.74269835343864,8.8
Jackson,25.63233024702571,13.700000000000001
Todd,25.618948353438643,6.1000000000000005
Fall River,23.914320244770416,11.600000000000001
Bon Homme,23.38718211247172,11.000000000000002
Buffalo,22.43044609232961,9.6
Tripp,22.047960012860322,9.1
Walworth,21.59422969080302,9.1
Lyman,21.41378102644704,8.3
Roberts,21.329859717156417,8.200000000000001
Charles Mix,21.14107757365066,8
Potter,21.10131901814971,10.1
Perkins,20.876731763184214,8.3
Brule,20.753496161895633,7.7
Ziebach,20.724857732516735,7.400000000000001
Dewey,20.644497228271664,7.3
Miner,20.524125827226197,9.8
Day,20.337716861070984,7.1
Corson,20.101769846132356,6.599999999999999
Davison,19.938229234263996,6.800000000000001
Lake,19.69127520642078,7.1
Clay,18.706381442311443,6.3
Gregory,18.58234822793738,5.4
Spink,18.19742793010855,5.3
Haakon,17.467047113756585,8.3
Pennington,17.02238277786283,2.9000000000000004
Brown,16.524551820999065,4.4
Turner,16.19987166712863,5.2
Moody,15.956506866154015,4.1000000000000005
Custer,14.536942434438293,6.999999999999999
Hutchinson,14.513006368071238,9
Hughes,14.426027723090993,5.2
Codington,13.99508939077937,3.2
Hamlin,12.413560199781385,6
Jerauld,11.926858022040497,7.199999999999999
Lawrence,10.237433312189122,4.5
Hanson,10.198389454738738,7.7
Grant,9.017655214327133,6.199999999999999
Edmunds,7.750615368150457,7.8
Minnehaha,7.518667857414399,1.7999999999999998
Beadle,6.74531443203464,4.5
Hyde,6.420945202537541,6.7
Lincoln,5.6868423697488675,2.7
Union,5.363764151633708,3
McCook,5.132863215361827,4.4
Yankton,4.8834760110917825,4.4
Marshall,4.68986120098556,4.8
Kingsbury,4.513064457063943,4.1000000000000005
McPherson,4.385079209261092,4.1000000000000005
Aurora,4.2817255547274184,3.8
Meade,4.202401379486904,3.4999999999999996
Brookings,4.145662079283785,3.9
Sully,4.112456785530189,7.7
Sanborn,4.068270689024735,4.2
Clark,4.043708529946457,4
Deuel,4.025679112015417,2.7999999999999994
Butte,4.0147471492121145,3.0999999999999996
Hand,4.007831147173573,4.300000000000001
Campbell,4.003297658302987,3.7000000000000006
Stanley,4.001030401833972,4.5
Harding,4.000098281188356,1.9
