county,pov,moe
Mellette,33.99931154028331,13.600000000000001
Bennett,25.4242433718618,17.8
Oglala Lakota,25.35364520390638,8.8
Jackson,24.86511750311854,13.699999999999998
Jones,23.68086942848081,16.9
Faulk,22.87014362023802,15.2
Todd,22.176958607253287,6.1000000000000005
Corson,21.89778814223719,6.6000000000000005
Douglas,21.450550988756692,15.1
Tripp,21.021557052270104,9.1
Ziebach,20.767598595650412,7.400000000000001
Buffalo,20.607479255782255,9.6
Fall River,20.33175073012112,11.600000000000001
Lyman,19.530274902515803,8.3
Dewey,19.502817945971916,7.3
Roberts,19.279646624838087,8.2
Bon Homme,19.23870413722405,11
Charles Mix,18.779714915579582,8
Potter,17.900632421124843,10.1
Walworth,17.839466212407736,9.1
Miner,17.79353492107904,9.8
Brule,17.641037154157647,7.7
Day,17.604334634205433,7.1
Perkins,17.553687598284665,8.3
Hutchinson,17.261879928705646,9
Davison,17.151529416875526,6.800000000000001
Haakon,17.14662918447853,8.3
Lake,17.077096656995312,7.1
Hanson,16.91112671007743,7.7
Edmunds,16.863200626083223,7.8
Clay,16.82278925628788,6.3
Jerauld,16.794514432233964,7.200000000000001
Custer,16.78844843381671,7.000000000000001
Gregory,16.655567990691665,5.4
Sully,16.54059621959619,7.7
Spink,16.539136548510097,5.3
Grant,16.532386780791704,6.199999999999999
Hyde,16.517704982618213,6.7
Hamlin,16.501672121456533,6
Turner,16.377613260558604,5.2
Hughes,16.333995881878494,5.2
Brown,16.2121216810605,4.4
Lawrence,16.121571520146226,4.5
Moody,16.1077942865332,4.1
Marshall,16.06274675066508,4.8
Beadle,16.028585872325714,4.5
McCook,15.983183052363348,4.4
Yankton,15.983183052363348,4.4
Pennington,15.923921407572264,2.9000000000000004
Kingsbury,15.891023525224629,4.1
McPherson,15.865989423751953,4.1
Sanborn,15.836086140067273,4.2
Codington,15.824267086291217,3.2
Brookings,15.780301981353913,3.9
Aurora,15.779502699553413,3.8
Clark,15.776119102083513,4
Hand,15.74822242544815,4.3
Stanley,15.729368398617016,4.5
Meade,15.714420677568834,3.5000000000000004
Union,15.676495039608982,3
Lincoln,15.608845535648083,2.7
Campbell,15.607039177519608,3.7000000000000006
Butte,15.557974575849313,3.0999999999999996
Deuel,15.532024315769846,2.7999999999999994
Minnehaha,15.435553782545997,1.8000000000000003
Harding,15.292918725626844,1.9
