county,pov,moe
Mellette,31.23019835343864,13.600000000000001
Bennett,28.59223582596972,17.8
Oglala Lakota,28.41769835343864,8.8
Jones,27.405144719716333,16.9
Faulk,26.239064120354566,15.2
Todd,25.88644835343864,6.1000000000000005
Douglas,25.596583797946547,15.1
Jackson,25.570423613306815,13.700000000000001
Fall River,23.151242056051952,11.600000000000001
Bon Homme,22.402558361575863,11.000000000000002
Buffalo,22.208348219009228,9.6
Tripp,21.96477519375786,9.1
Lyman,21.1468537597076,8.3
Roberts,21.000070593955357,8.200000000000001
Ziebach,20.70042687924329,7.400000000000001
Charles Mix,20.577996860776494,8
Dewey,20.532749605897553,7.3
Corson,20.09528007435257,6.599999999999999
Walworth,20.026118207513587,9.1
Brule,19.660751668346588,7.7
Day,19.391808007581158,7.1
Perkins,19.22868615974608,8.3
Potter,18.799261065395832,10.1
Davison,18.644825918837377,6.800000000000001
Miner,18.21964688329513,9.8
Lake,17.89229535960439,7.1
Gregory,17.02446810943849,5.4
Clay,16.79041646528609,6.3
Spink,16.44606224304806,5.3
Pennington,16.06437548455558,2.9000000000000004
Haakon,15.633432401147845,8.3
Brown,14.6784820699833,4.4
Turner,14.411241123595161,5.2
Moody,14.169152892537545,4.1000000000000005
Hutchinson,13.965507352392454,9
Custer,13.584178235665881,6.999999999999999
Hughes,13.196626409914472,5.2
Codington,12.617708544790382,3.2
Hamlin,12.20144651100681,6
Jerauld,12.189640401296629,7.199999999999999
Hanson,11.346693253425524,7.7
Lawrence,10.70854849293239,4.5
Grant,10.36051947245173,6.199999999999999
Edmunds,9.846775925799909,7.8
Hyde,8.63125810608993,6.7
Minnehaha,8.6080450612329,1.7999999999999998
Beadle,8.546567422141274,4.5
Lincoln,7.3854451936138075,2.7
Union,7.1005269570712946,3
McCook,6.998488404429226,4.4
Yankton,6.6609317806635815,4.4
Marshall,6.393973816005059,4.8
Kingsbury,6.012893113582645,4.1000000000000005
McPherson,5.741401126011453,4.1000000000000005
Aurora,5.466304145750472,3.8
Meade,5.219806984229425,3.4999999999999996
Brookings,5.041244493869668,3.9
Sully,5.0359783161187295,7.7
Sanborn,4.70022140674891,4.2
Clark,4.544395971079425,4
Deuel,4.387151336513825,2.7999999999999994
Butte,4.287605571892452,3.0999999999999996
Hand,4.211046055388382,4.300000000000001
Campbell,4.126601780600687,3.7000000000000006
Stanley,4.067389803461611,4.5
Harding,4.015955751978954,1.9
