county,pov,moe
Mellette,33.605198353438645,13.600000000000001
Oglala Lakota,29.605198353438638,8.8
Bennett,28.58444403298647,17.8
Jones,27.381750180794374,16.9
Faulk,26.220705791891618,15.2
Todd,26.00519835343864,6.1000000000000005
Jackson,25.56833117904867,13.700000000000001
Douglas,25.56077361575299,15.1
Fall River,23.12415734179559,11.600000000000001
Bon Homme,22.367066896426333,11.000000000000002
Buffalo,22.200726353490648,9.6
Tripp,21.961954317559403,9.1
Lyman,21.137655769963896,8.3
Roberts,20.98865323661883,8.200000000000001
Ziebach,20.699604205018176,7.400000000000001
Charles Mix,20.55818168558484,8
Dewey,20.528947074927974,7.3
Corson,20.095062281092822,6.599999999999999
Walworth,19.96619123318156,9.1
Brule,19.620720075497804,7.7
Day,19.35752448112237,7.1
Perkins,19.164656645788583,8.3
Potter,18.693975962379124,10.1
Davison,18.59634376684024,6.800000000000001
Miner,18.108498901406264,9.8
Lake,17.81937248956326,7.1
Gregory,16.96315620341649,5.4
Clay,16.707890621681155,6.3
Spink,16.37349489171809,5.3
Pennington,16.029187683143707,2.9000000000000004
Haakon,15.505375066853208,8.3
Brown,14.587091308775715,4.4
Turner,14.305505209330397,5.2
Moody,14.074185538883652,4.1000000000000005
Hutchinson,13.819046375364316,9
Custer,13.452492027839119,6.999999999999999
Hughes,13.078879028406392,5.2
Codington,12.515232995369008,3.2
Hamlin,12.072938186042158,6
Jerauld,12.053272075002866,7.199999999999999
Hanson,11.20986661364075,7.7
Lawrence,10.59022107885439,4.5
Grant,10.23583167102162,6.199999999999999
Edmunds,9.720961332155502,7.8
Hyde,8.523160577037206,6.7
Minnehaha,8.51325737556655,1.7999999999999998
Beadle,8.44452485700381,4.5
Lincoln,7.303500041526295,2.7
Union,7.0229121667955186,3
McCook,6.921066145008205,4.4
Yankton,6.590243162526352,4.4
Marshall,6.328701028389839,4.8
Kingsbury,5.956694734775268,4.1000000000000005
McPherson,5.691726434929077,4.1000000000000005
Aurora,5.423657297902411,3.8
Meade,5.183705579547064,3.4999999999999996
Brookings,5.00994413267111,3.9
Sully,5.004402574861611,7.7
Sanborn,4.67861737047484,4.2
Clark,4.527419500650597,4
Deuel,4.374966313148501,2.7999999999999994
Butte,4.278481743817067,3.0999999999999996
Hand,4.204306213393902,4.300000000000001
Campbell,4.122536449494382,3.7000000000000006
Stanley,4.065216354223077,4.5
Harding,4.0154394597108,1.9
