county,pov,moe
Mellette,29.473757184820382,13.600000000000001
Bennett,26.26551361938941,17.8
Jones,25.433731328216126,16.9
Faulk,24.43085411121969,15.2
Jackson,23.800924212265656,13.700000000000001
Oglala Lakota,23.099754778753617,8.8
Buffalo,21.045681675051238,9.6
Douglas,20.86104779482834,15.1
Tripp,20.816866606372837,9.1
Lyman,20.20110915625513,8.3
Roberts,20.113005161345956,8.200000000000001
Todd,19.97179678146524,6.1000000000000005
Ziebach,19.77749994038243,7.400000000000001
Dewey,19.64313921631065,7.3
Fall River,19.522446923185353,11.600000000000001
Corson,19.28228472057964,6.599999999999999
Bon Homme,18.825103703969294,11.000000000000002
Charles Mix,18.167038719217636,8
Walworth,17.155011982254898,9.1
Brule,16.944575001457817,7.7
Day,16.812795626769454,7.1
Potter,16.743288044247116,10.1
Perkins,16.62851443454676,8.3
Miner,16.463218966479808,9.8
Davison,16.1714489786471,6.800000000000001
Lake,15.730405361936791,7.1
Haakon,15.167102558085114,8.3
Clay,14.987429941612799,6.3
Gregory,14.891777156296019,5.4
Hutchinson,14.880449595495705,9
Spink,14.510073530548038,5.3
Custer,14.017773363078456,6.999999999999999
Jerauld,13.642229204952997,7.199999999999999
Pennington,13.578734876089873,2.9000000000000004
Hanson,13.573185146040728,7.7
Turner,13.494823150293897,5.2
Brown,13.188719040108296,4.4
Edmunds,13.089593349481651,7.8
Hamlin,13.084227910562579,6
Hughes,13.014918111647672,5.2
Moody,12.767562587715759,4.1000000000000005
Grant,12.534520526600007,6.199999999999999
Hyde,12.109930178538292,6.7
Lawrence,11.651212739412415,4.5
Codington,11.468595935330143,3.2
Beadle,10.814408659622025,4.5
Sully,10.08695688809517,7.7
McCook,10.044725668057545,4.4
Marshall,9.937451039977061,4.8
Yankton,9.864379403288462,4.4
Kingsbury,9.30910953459651,4.1000000000000005
Minnehaha,9.301517876747525,1.7999999999999998
Union,9.298483514141731,3
Lincoln,9.267026016539305,2.7
McPherson,9.12352074735088,4.1000000000000005
Aurora,8.76821456741753,3.8
Brookings,8.43159532545495,3.9
Meade,8.428371705135635,3.4999999999999996
Sanborn,8.141135238824257,4.2
Clark,7.816561552332208,4
Deuel,7.1459496240156515,2.7999999999999994
Hand,7.084008556078934,4.300000000000001
Butte,6.995811740167684,3.0999999999999996
Campbell,6.550848283672633,3.7000000000000006
Stanley,6.307384275730253,4.5
Harding,5.248866850895268,1.9
