county,pov,moe
Oxford,18.850418524090703,4.4
Piscataquis,18.395068957620747,5.3
Somerset,18.346159435322882,4.2
Washington,17.817483346976395,2.9000000000000004
Androscoggin,17.384004432418678,3.5999999999999996
Kennebec,16.953894123669826,3
Aroostook,16.952764483566934,2.9000000000000004
Franklin,16.253878369865348,4.8
Waldo,14.958497149923558,4.1000000000000005
Lincoln,14.320962383604375,4.300000000000001
Hancock,11.765018896174803,3.2999999999999994
Sagadahoc,11.724941555366078,5.699999999999999
Penobscot,11.702827910795923,2.4
Knox,11.414304083041792,3.9
York,8.398684291664948,2.3
Cumberland,6.761092055896994,1.3
