county,pov,moe
Oxford,18.850418524090703,4.4
Piscataquis,18.428894792813004,5.3
Somerset,18.346159435322882,4.2
Washington,17.817483346976395,2.9000000000000004
Androscoggin,17.407883854337516,3.5999999999999996
Kennebec,16.973406847243794,3
Aroostook,16.972396386745384,2.9000000000000004
Franklin,16.249603058019673,4.8
Waldo,14.950450099509489,4.1000000000000005
Lincoln,14.310543503808937,4.300000000000001
Hancock,11.751721175931854,3.2999999999999994
Sagadahoc,11.708869702948716,5.699999999999999
Penobscot,11.691389298895388,2.4
Knox,11.399956013153233,3.9
York,8.387924500952327,2.3
Cumberland,6.752899459251224,1.3
