county,pov,moe
Washington,19.927858290818385,2.9000000000000004
Oxford,19.227858290818386,4.4
Somerset,18.527858290818386,4.2
Piscataquis,16.702706755994214,5.3
Androscoggin,16.161001894688518,3.5999999999999996
Aroostook,15.957094357595714,2.9000000000000004
Franklin,15.940702136799748,4.8
Kennebec,15.402950630394905,3
Waldo,15.011873610661425,4.1000000000000005
Lincoln,14.625074914103015,4.300000000000001
Penobscot,12.854794557140412,2.4
Hancock,12.705853468107762,3.2999999999999994
Knox,12.15974386501841,3.9
Sagadahoc,11.854693225485576,5.699999999999999
York,8.810991063193633,2.3
Cumberland,6.128944648361502,1.3
