county,pov,moe
Oxford,18.505500360814448,4.4
Piscataquis,18.460508141792616,5.3
Somerset,18.301358236964024,4.2
Androscoggin,17.43021944176472,3.5999999999999996
Washington,17.342105807711093,2.9000000000000004
Kennebec,16.991650452405306,3
Aroostook,16.99076717116326,2.9000000000000004
Franklin,16.28339821395898,4.8
Waldo,15.014180989469228,4.1000000000000005
Lincoln,14.393230392016864,4.300000000000001
Hancock,11.858182338947065,3.2999999999999994
Sagadahoc,11.83755867223689,5.699999999999999
Penobscot,11.782980321416582,2.4
Knox,11.514922473117995,3.9
York,8.474457358940688,2.3
Cumberland,6.818979627280225,1.3
