county,pov,moe
Washington,20.687858290818383,2.9000000000000004
Oxford,19.562858290818387,4.4
Piscataquis,19.03653103929919,5.3
Somerset,18.550358290818384,4.2
Franklin,18.538914513849328,4.8
Androscoggin,17.762363676986155,3.5999999999999996
Waldo,17.717349358187857,4.1000000000000005
Kennebec,17.28497409708672,3
Aroostook,17.219162193710513,2.9000000000000004
Lincoln,17.150288419646728,4.300000000000001
Penobscot,14.311432104215992,2.4
Hancock,11.939939163902713,3.2999999999999994
Knox,8.336314351334831,3.9
Sagadahoc,5.626791891600676,5.699999999999999
York,4.262294202384225,2.3
Cumberland,4.012570115340389,1.3
