county,pov,moe
Hyde,30.934209476469874,18.9
Bladen,30.334209476469876,6.599999999999999
Scotland,29.794209476469874,5
Tyrrell,29.195586049635253,18.3
Chowan,24.385717465717942,12.1
Washington,23.369112893559198,10.900000000000002
Gates,23.117795530552037,12.5
Bertie,23.10634533967787,10.6
Anson,22.278668230390537,9.4
Montgomery,22.028896861202046,9.4
Alleghany,21.814544817762997,8.8
Swain,21.342758084117293,8.200000000000001
Warren,21.19201777269503,8
Greene,21.036408989575804,7.8
Richmond,20.413371487134828,6.999999999999999
Hertford,20.384461684169665,6.999999999999999
Northampton,20.30101820094739,6.9
Edgecombe,20.023771371117892,6.5
Cherokee,19.970923526136044,6.999999999999999
Jackson,19.94621006687673,6.5
Person,19.7800066061371,6.199999999999999
Martin,19.70591696252425,6.1000000000000005
Halifax,19.475762503649186,5.800000000000001
Columbus,19.454271643093477,5.9
Caswell,19.229454697705034,6.4
Beaufort,19.129211559128432,5.4
Vance,19.110456813195192,5.500000000000001
Lenoir,19.087034290035724,5.3
Pamlico,19.049391773980282,6.599999999999999
Sampson,18.9318080821179,5.1
Yadkin,18.86882115821475,5.800000000000001
Duplin,18.76989349516386,4.9
Wilson,18.763018405706088,4.9
Wilkes,18.648554828083526,4.8
Yancey,18.59153145664299,5
Burke,18.27950014207558,4.4
Rockingham,18.21169488262255,4.2
Cleveland,18.05966373677282,4
Lee,18.044917491332306,4.6
Macon,18.034840187103775,5.800000000000001
Rutherford,17.913018473188533,4
Surry,17.630841258927106,3.7000000000000006
Rowan,17.39584690335551,3.2999999999999994
Wayne,17.25886117725626,3
Hoke,17.15380886389851,3.7000000000000006
Transylvania,17.105795676229654,6.599999999999999
Robeson,16.98554871582485,2.6
Pitt,16.827697288611194,2.9000000000000004
Alexander,16.787788289885814,5.599999999999999
Forsyth,16.463451508303205,2.3
Davidson,16.407787655366125,2.7999999999999994
Stanly,16.348190338844937,3.5999999999999996
Nash,16.10563341010685,3.4999999999999996
Caldwell,16.087165715599937,4.1000000000000005
Cumberland,15.96701451683725,1.6
Granville,15.280415834114258,4.1000000000000005
Randolph,15.251790117765019,2.5
Guilford,15.166724914876681,1.5
Craven,14.185213854733014,4
Harnett,14.097087960542748,2.6
Alamance,13.837834984711833,2.7
McDowell,13.455492336876926,4.2
Haywood,13.35874874636033,5
Catawba,13.027254545970363,2.5
Davie,12.520283918408376,4.2
Ashe,12.367915042823578,6.599999999999999
Henderson,11.668475104099953,3.2999999999999994
Perquimans,10.718612824000251,7.199999999999999
Durham,10.24786942526233,2
Onslow,10.056854700216762,2.9000000000000004
Stokes,9.702540933839934,5.500000000000001
Jones,9.5072957690946,7.199999999999999
Pender,8.207067855894367,3.2999999999999994
Gaston,7.5177401556591406,1.9
Mecklenburg,6.970368614396441,0.8999999999999999
Johnston,6.74507426643124,1.9
Chatham,6.599684100049702,3.8
New Hanover,6.134000590140356,2.5
Buncombe,5.7971284441562,2
Franklin,5.648453255874548,3.8
Mitchell,5.509642606340226,6.1000000000000005
Pasquotank,5.150050611232797,3.2999999999999994
Brunswick,4.940400594561881,2.7999999999999994
Polk,4.841129955666585,5.1
Moore,4.62867844506001,2.5
Iredell,4.497900578273849,1.9
Madison,4.4493881636199095,5.4
Currituck,4.35298225009754,5.2
Carteret,4.255202821231881,2.9000000000000004
Avery,4.211367796515587,5.3
Cabarrus,4.14709976534732,2.9000000000000004
Orange,4.105378687436258,2.2
Lincoln,4.075446179433951,2.3
Wake,4.049221796585294,0.8999999999999999
Graham,4.039892239921404,7.6
Dare,4.022160279528325,4.1000000000000005
Watauga,4.011904467526885,3
Union,4.0053631318533265,1.5
Camden,4.00214701395243,5.800000000000001
Clay,4.000277011320787,5.4
