county,pov,moe
Hyde,69.6138112076857,18.9
Tyrrell,25.935523830231105,18.3
Chowan,23.85155354552727,12.1
Bladen,21.13479733477782,6.6000000000000005
Anson,21.13455372909957,9.4
Alleghany,21.102240835638433,8.8
Warren,21.02634128621691,8
Greene,20.92558057546446,7.8
Washington,20.748922331528654,10.899999999999999
Bertie,20.50014860950694,10.6
Richmond,20.455836509399038,7.000000000000001
Swain,20.351419210491112,8.2
Edgecombe,19.937983812887047,6.5
Gates,19.92125856273022,12.5
Scotland,19.577615456528065,5
Montgomery,19.321637343385003,9.4
Hertford,18.970643220287055,7.000000000000001
Martin,18.87065609407948,6.1000000000000005
Halifax,18.862144626414175,5.800000000000001
Northampton,18.851452403862375,6.9
Person,18.749658096156047,6.199999999999999
Lenoir,18.557820090618186,5.3
Sampson,18.43743405859631,5.1
Jackson,18.414312327302916,6.5
Columbus,18.061403471329335,5.9
Cherokee,18.00249684437512,7.000000000000001
Beaufort,17.977948893952618,5.4
Duplin,17.975315359977824,4.9
Wilson,17.8931503086921,4.9
Vance,17.727457478661027,5.5
Caswell,17.64912949016992,6.4
Pamlico,17.646626565183354,6.6000000000000005
Wilkes,17.583602399144684,4.8
Transylvania,17.46775085964158,6.6000000000000005
Yadkin,17.422387239313643,5.800000000000001
Rockingham,17.411253991322422,4.2
Cleveland,17.31492554612669,4
Macon,17.272925665423983,5.800000000000001
Perquimans,17.268125770733363,7.200000000000001
Yancey,17.25967585905951,5
Burke,17.236723278535877,4.4
Ashe,17.225221736519185,6.6000000000000005
Jones,17.2196917169024,7.200000000000001
Alexander,17.103835700769913,5.599999999999999
Robeson,17.079938528880334,2.6
Lee,16.93841802484309,4.6
Rutherford,16.8784948068137,4
Haywood,16.76372539808087,5
Stokes,16.723326784308462,5.5
Surry,16.672160135704036,3.7000000000000006
Mitchell,16.668730113023532,6.1000000000000005
Wayne,16.627887408672493,3
Rowan,16.57612562151569,3.3000000000000003
Caldwell,16.547633095085537,4.1
Graham,16.54625403277734,7.6
Hoke,16.52465553519815,3.7000000000000006
Granville,16.503881201399505,4.1
McDowell,16.488864513001143,4.2
Davie,16.44503456160536,4.2
Craven,16.43899458693408,4
Stanly,16.41078144750454,3.6000000000000005
Polk,16.361959301803196,5.1
Nash,16.346277047296446,3.5000000000000004
Madison,16.32890747180038,5.4
Currituck,16.27137021869741,5.2
Avery,16.2704378358995,5.3
Pitt,16.24389154981255,2.9000000000000004
Davidson,16.148603353379762,2.7999999999999994
Henderson,16.129677323666634,3.3000000000000003
Chatham,16.08938759327991,3.8
Franklin,16.04574125783104,3.8
Forsyth,16.00840731186411,2.3
Pender,16.006305944742664,3.3000000000000003
Alamance,15.97606886856538,2.7
Camden,15.965016912485307,5.800000000000001
Randolph,15.957127035057125,2.5
Harnett,15.944497735246058,2.6
Onslow,15.938094522084212,2.9000000000000004
Pasquotank,15.902755634914367,3.3000000000000003
Catawba,15.890602381591604,2.5
Clay,15.832505851781558,5.4
Dare,15.795894754302953,4.1
Brunswick,15.747742361774304,2.7999999999999994
New Hanover,15.716702363999941,2.5
Cumberland,15.710713037635257,1.6
Carteret,15.704399156013316,2.9000000000000004
Cabarrus,15.681300079879165,2.9000000000000004
Moore,15.65546827636696,2.5
Durham,15.653767544564387,2
Guilford,15.590551027527628,1.5
Watauga,15.577708608446422,3
Gaston,15.573042101191323,1.9
Buncombe,15.563492258049072,2
Johnston,15.547827143372606,1.9
Orange,15.506376900686083,2.2
Lincoln,15.493131613208295,2.3
Iredell,15.488946954389219,1.9
Union,15.284206516637033,1.5
Mecklenburg,15.269941028061071,0.9000000000000001
Wake,15.184513253870001,0.9000000000000001
