county,pov,moe
Hyde,29.734209476469875,18.9
Tyrrell,29.201790127513792,18.3
Chowan,24.41307939657298,12.1
Washington,23.350148272751962,10.900000000000002
Gates,23.341777340293074,12.5
Bertie,23.08070286501522,10.6
Anson,22.300328334198678,9.4
Montgomery,21.99084691432973,9.4
Alleghany,21.84133117602695,8.8
Swain,21.36312092292903,8.200000000000001
Warren,21.220422063665975,8
Greene,21.06538685933497,7.8
Richmond,20.443119517367617,6.999999999999999
Hertford,20.386352245676683,6.999999999999999
Northampton,20.29987556219912,6.9
Bladen,20.151787436227576,6.599999999999999
Edgecombe,20.053217940698744,6.5
Cherokee,19.941424318946037,6.999999999999999
Jackson,19.92832634234168,6.5
Person,19.795419442114532,6.199999999999999
Martin,19.725275830855708,6.1000000000000005
Halifax,19.4997569522041,5.800000000000001
Columbus,19.430017227513392,5.9
Caswell,19.238070589206917,6.4
Pamlico,19.12873459506518,6.599999999999999
Beaufort,19.12622564171463,5.4
Lenoir,19.112311572292942,5.3
Vance,19.080046227839148,5.500000000000001
Sampson,18.9581379027863,5.1
Scotland,18.905293512293618,5
Yadkin,18.859024957776434,5.800000000000001
Duplin,18.78791948372492,4.9
Wilson,18.774631663003436,4.9
Wilkes,18.639471380499444,4.8
Yancey,18.551507626866155,5
Burke,18.253270767283563,4.4
Rockingham,18.21869018288155,4.2
Macon,18.2129975268596,5.800000000000001
Cleveland,18.069416742000637,4
Lee,18.018567013074986,4.6
Rutherford,17.87779842943727,4
Transylvania,17.783397548020798,6.599999999999999
Surry,17.59120838792002,3.7000000000000006
Rowan,17.36393814536996,3.2999999999999994
Alexander,17.301120804538776,5.599999999999999
Wayne,17.254971091941314,3
Hoke,17.152199422203868,3.7000000000000006
Robeson,17.015506102265956,2.6
Pitt,16.78860837351604,2.9000000000000004
Stanly,16.5089656863496,3.5999999999999996
Caldwell,16.438997539265003,4.1000000000000005
Forsyth,16.419750657156843,2.3
Davidson,16.410879730485384,2.7999999999999994
Nash,16.310537772807944,3.4999999999999996
Cumberland,15.923022294557725,1.6
Granville,15.889984578513761,4.1000000000000005
Randolph,15.469836778049324,2.5
Guilford,15.2069645360512,1.5
Craven,15.131020745392837,4
Haywood,14.863097683592407,5
McDowell,14.698471558738813,4.2
Harnett,14.688219825397402,2.6
Ashe,14.633832174647996,6.599999999999999
Alamance,14.538136791486131,2.7
Davie,14.057191042421962,4.2
Catawba,13.930396432944677,2.5
Perquimans,13.53442343131564,7.199999999999999
Henderson,13.2001317668682,3.2999999999999994
Jones,12.476203864160146,7.199999999999999
Stokes,12.23069744172392,5.500000000000001
Onslow,11.86528141426844,2.9000000000000004
Durham,11.783498715768017,2
Pender,10.299662089564734,3.2999999999999994
Gaston,9.274184328671598,1.9
Chatham,8.506397759897935,3.8
Mecklenburg,8.45450403175856,0.8999999999999999
Johnston,8.3635511682410435,1.9
New Hanover,7.618032570997821,2.5
Mitchell,7.025944196076712,6.1000000000000005
Buncombe,7.012722402268307,2
Franklin,7.001123182083859,3.8
Pasquotank,5.952280738197365,3.2999999999999994
Brunswick,5.427040528860995,2.7999999999999994
Polk,5.378462893289829,5.1
Moore,4.598769704864184,2.5
Madison,4.213010119479634,5.4
Iredell,4.177033867779582,1.9
Currituck,3.8532314299666233,5.2
Carteret,3.382722595909461,2.9000000000000004
Avery,3.274695055605708,5.3
Cabarrus,2.9162316545808227,2.9000000000000004
Orange,2.6983427690289075,2.2
Lincoln,2.5413215695352003,2.3
Wake,2.374846182409839,0.8999999999999999
Graham,2.371961696109716,7.6
Dare,2.2166407422722347,4.1000000000000005
Watauga,2.129040891744864,3
Union,2.0659766284887517,1.5
Camden,2.0351610781203084,5.800000000000001
Clay,2.006783406601103,5.4
