county,pov,moe
Hyde,31.955896919505367,18.9
Tyrrell,25.59355921647477,18.3
Chowan,22.030389043925393,12.1
Bladen,20.921106860779652,6.599999999999999
Anson,20.451564487465856,9.4
Alleghany,20.11112693284862,8.8
Swain,19.753864499890135,8.200000000000001
Warren,19.649903038490866,8
Greene,19.535324464177815,7.8
Scotland,19.485687015742158,5
Washington,19.41468848683103,10.900000000000002
Bertie,19.13429478785207,10.6
Richmond,19.073158261026084,6.999999999999999
Hertford,19.0461832933491,6.999999999999999
Gates,18.791250823436005,12.5
Edgecombe,18.780827775640606,6.5
Person,18.590402529652383,6.199999999999999
Martin,18.535105306828314,6.1000000000000005
Halifax,18.364972934339196,5.800000000000001
Montgomery,18.20358241685131,9.4
Lenoir,18.076023584609647,5.3
Sampson,17.96103884636558,5.1
Northampton,17.95208524670836,6.9
Duplin,17.83862551610176,4.9
Wilson,17.835477291959542,4.9
Rockingham,17.42860975907348,4.2
Cleveland,17.313818542416907,4
Jackson,17.26327613570929,6.5
Beaufort,17.072731326090498,5.4
Columbus,16.818685536845283,5.9
Cherokee,16.748013791876957,6.999999999999999
Wilkes,16.553857674227807,4.8
Robeson,16.513443552905056,2.6
Vance,16.470697311933495,5.500000000000001
Caswell,16.182591667542784,6.4
Pamlico,16.093840720835036,6.599999999999999
Burke,15.917028439154727,4.4
Yadkin,15.915915083657348,5.800000000000001
Yancey,15.849387973114846,5
Wayne,15.61496582110618,3
Transylvania,15.457734737110245,6.599999999999999
Macon,15.436782573581365,5.800000000000001
Rutherford,15.431650824515778,4
Lee,15.24725394955305,4.6
Surry,15.06065994746198,3.7000000000000006
Rowan,15.003969783087372,3.2999999999999994
Alexander,14.94156185301623,5.599999999999999
Perquimans,14.664092052427764,7.199999999999999
Ashe,14.616375978457736,6.599999999999999
Jones,14.457733188151082,7.199999999999999
Hoke,14.339928611794745,3.7000000000000006
Pitt,13.936317453736743,2.9000000000000004
Caldwell,13.934742808514663,4.1000000000000005
Haywood,13.85016312244499,5
Stanly,13.750114206102007,3.5999999999999996
Granville,13.674738690630342,4.1000000000000005
Nash,13.569920285994701,3.4999999999999996
Stokes,13.515218605463906,5.500000000000001
Forsyth,13.468391678474777,2.3
Davidson,13.386723884733554,2.7999999999999994
Craven,13.316118154153997,4
McDowell,13.3044325945674,4.2
Davie,13.112444763871606,4.2
Cumberland,12.756200391013156,1.6
Mitchell,12.688915240510868,6.1000000000000005
Randolph,12.447939524357174,2.5
Henderson,12.177776222909506,3.2999999999999994
Alamance,12.134843662426778,2.7
Harnett,12.120766282369528,2.6
Guilford,11.792999007649144,1.5
Catawba,11.762205789217067,2.5
Polk,11.543280334013817,5.1
Onslow,11.505647828187476,2.9000000000000004
Pender,11.468974340949506,3.2999999999999994
Chatham,11.461976438129488,3.8
Madison,11.246949459184542,5.4
Franklin,11.091410485909279,3.8
Currituck,10.924031113424476,5.2
Durham,10.834044413758125,2
Avery,10.590907727887458,5.3
Graham,10.498055451788908,7.6
Pasquotank,10.435778068633391,3.2999999999999994
New Hanover,10.294257872611201,2.5
Gaston,10.265109339084692,1.9
Johnston,10.089887064359834,1.9
Brunswick,9.950457361814982,2.7999999999999994
Buncombe,9.871656073032021,2
Mecklenburg,9.692129761928628,0.8999999999999999
Moore,9.518015684472847,2.5
Carteret,9.205149538865651,2.9000000000000004
Iredell,9.081657814085675,1.9
Cabarrus,8.882446618725975,2.9000000000000004
Orange,8.384615596590402,2.2
Dare,8.366418491753093,4.1000000000000005
Lincoln,8.25138545065776,2.3
Camden,7.710752724505212,5.800000000000001
Wake,7.650402086316692,0.8999999999999999
Watauga,7.580528738493422,3
Union,6.828985482310972,1.5
Clay,6.5733698528837134,5.4
