county,pov,moe
Telfair,35.040444286304776,11.8
Hancock,33.99044428630478,22.900000000000002
Treutlen,32.940444286304775,18
Webster,31.51687112954391,25.1
Clay,27.03978562402093,23.6
Quitman,26.220939952072786,23.5
Clinch,24.05605141620941,15.9
Lanier,21.938640732930228,12.5
Warren,21.238822455206698,13.600000000000001
Calhoun,20.769174689660236,13
Pulaski,20.62698950324407,13.100000000000001
Randolph,20.36337522738204,13.3
Terrell,20.24192360787218,9.2
Stewart,20.118570115324268,18.1
Brooks,20.10497583965062,12.200000000000001
McIntosh,20.03912371595242,12.399999999999999
Early,19.785258260511963,11.199999999999998
Appling,19.647659793670204,10.2
Taylor,19.526054167696454,10.6
Dooly,19.45043066957543,9.2
Screven,19.44892200611043,10.8
Crisp,19.412685084603062,9.6
Atkinson,19.30146242966318,8.600000000000001
Wilkinson,18.746798149280817,10.5
Mitchell,18.74047456835852,8.5
Miller,18.648927172212222,10.8
Wheeler,18.46181553218522,14.800000000000002
Charlton,18.394665392162203,9.5
Irwin,18.390428694852766,11.1
Jeff Davis,18.354019065796308,10.6
Ben Hill,18.350998079275442,8.200000000000001
Glascock,18.277699595012198,17.6
Lincoln,18.0436756001312,9.5
Wilcox,17.686087968359264,9.2
Johnson,17.67015752137983,12
Talbot,17.60170448371717,11.5
Decatur,17.56903122473049,7.500000000000001
Jenkins,17.554691457450488,14.7
Candler,17.20053238107844,10.1
Wilkes,17.151791151568872,11.000000000000002
Madison,16.768990363967294,8.8
Grady,16.692502879640145,7.8
Bacon,16.565022501702625,9.2
Baker,16.48333078107722,13.4
Franklin,16.47511401705689,9.3
Ware,16.351180367258177,5.800000000000001
Sumter,16.301629850778575,7.8
Colquitt,16.29938479873422,5.9
Tift,16.24498509530551,7.400000000000001
Upson,16.172283833086052,7.9
Butts,16.083786277241447,7.6
Macon,16.06955555342661,7.500000000000001
Meriwether,15.916997753852211,6.800000000000001
Jefferson,15.896371617021918,7.6
Elbert,15.885321767389845,6.599999999999999
Putnam,15.699623594859228,8.9
Turner,15.679537437841512,10.3
Peach,15.669164554250175,7.3
Dougherty,15.658476855194872,4.6
Worth,15.639980842831191,7.1
Bibb,15.515890767980325,4.300000000000001
Berrien,15.443250853957254,6.999999999999999
Evans,15.344537379613342,8.1
McDuffie,15.315896294705237,7.400000000000001
Emanuel,15.211787695965551,7.3
Laurens,15.155192423733311,4.8
Toombs,15.11368047688463,6.9
Cook,14.863562814393571,7.500000000000001
Greene,14.833189767425814,7.7
Towns,14.822059889090058,8.4
Burke,14.804804327052077,8
Spalding,14.68037825201683,5.800000000000001
Echols,14.623783234763673,11.600000000000001
Coffee,14.600137887953041,6.4
Taliaferro,14.585435738621788,14.900000000000002
White,14.456888793075267,8.600000000000001
Chattooga,14.238509789461903,5.2
Union,14.212884986791751,9
Dodge,14.139830788279104,6.7
Brantley,14.130907245512619,9.700000000000001
Glynn,14.037579819068213,5
Wayne,13.977153594680845,6
Tattnall,13.93600449895876,7.400000000000001
Gilmer,13.873668578443644,8.1
Thomas,13.692286540867427,4.9
Richmond,13.60549763641151,3.2999999999999994
Troup,13.512498175666055,5.4
Pierce,13.437338848718216,6
Washington,13.422689361552203,6.9
Montgomery,13.407341863916027,7.500000000000001
Baldwin,13.2597768963128,6.199999999999999
Rabun,13.249599775532165,8
Bleckley,13.13929653849685,5.699999999999999
Seminole,12.930551702454206,8.7
Bulloch,12.867436945963338,5.1
Lowndes,12.828176961982251,3.5999999999999996
Heard,12.798231884499234,6.599999999999999
Twiggs,12.744367144062627,8.600000000000001
Polk,12.72491466246119,5
Clarke,12.624966190294051,4.4
Fannin,12.589082444322623,7.8
Pickens,12.45359019736195,5.1
Camden,12.421732280930074,3.4999999999999996
Floyd,12.371984000890905,3.2
Jones,12.309817332615888,6.4
Muscogee,12.24167262229665,2.7
Carroll,12.152254396989802,4.6
Crawford,12.110601048141564,6.1000000000000005
Oglethorpe,12.004243791312309,6.800000000000001
Dawson,11.94907922582468,9.2
Monroe,11.934423597664958,6.1000000000000005
Chattahoochee,11.911309484628099,7.199999999999999
Clayton,11.828644695097287,2.7
Whitfield,11.716975534873123,4.6
Haralson,11.69424011328817,6.4
Jasper,11.454788055079451,8.200000000000001
Marion,11.402400292753963,8.3
Long,11.389196161360106,7.400000000000001
Walton,11.319849920675555,3.4000000000000004
Murray,11.296718410500404,4.6
Liberty,11.13232456602901,3.2999999999999994
Hall,11.107259442571003,2.3
Banks,11.094315573183149,5.800000000000001
Walker,10.909919264473565,4
Stephens,10.898004070059422,6.4
Gordon,10.744731688188617,4.4
Lamar,10.627883734731249,7.3
Rockdale,10.342057675798138,3.9
Chatham,10.322696828434646,2.1
Habersham,10.258155613456935,4
Newton,10.150636823330714,3.9
DeKalb,10.129312227181423,1.6
Douglas,10.04256309304098,3.8
Lumpkin,10.0118278326882,5
Catoosa,9.8037722025031009,4.9
Lee,9.516028686938354,5.4
Schley,9.27217953262324,6.4
Fulton,9.27176250811623,1.3
Morgan,9.229391053493945,5.2
Bartow,8.723865265832247,2.5
Hart,8.701120706318916,4
Henry,8.641479640181469,2.5
Gwinnett,8.451573463728229,1.2
Barrow,8.376935623026377,2.5
Houston,8.373262204194509,2
Coweta,8.113681652031927,2.6
Columbia,8.020989571479282,3
Harris,8.01638027969009,3.8
Pike,7.992109318452052,4.2
Jackson,7.384948674639912,2.7
Bryan,7.36780578572808,3.2
Cobb,7.224264031184386,0.8999999999999999
Cherokee,6.767499914327349,1.7000000000000002
Paulding,6.661095202550904,2
Effingham,6.419243821348052,1.9
Oconee,6.101282529475359,3
Fayette,6.094667795379202,1.6
Forsyth,5.297690598610708,1.2
Dade,4.974902810858504,3.5999999999999996
